Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-19 09:34:42,AEP,AEP doubles contracted load outlook to 56 GW by 2030 while reaffirming 7%-9% earnings growth through 2030 - MSN,0.9,0.9,Company News,RSS,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQ0F0YU9JN3h4TWYwaTdud3NzbjNLLUVfejVZa0VXeTliQUQwSi1mc2xGMldRQUFZeFRCanBXTlR2WVVKS0pwUXppMmZCTE15b0F1TDlHN1RzT2E0bVhldklLd005dkxOLXA0T19Ca0hyaEZneU0zSVZGX0plVzBVMmlXbjFJSGtZWVYxc094cmlKcWV5OHdoZlFWaGVHMWxEQTZvVkxyX1lUNV9DZV9ydl9jN3d1ODk2Y2tDV0FZUUhZVk8xY2Vyc05WNHhGeWJrRmhldTVTNk1YTjZveHd6Wkl2TGxrRWFtRl9hNzJB?oc=5
2026-02-19 09:34:42,AEP,AEP Rose 8% This Week. Here’s How Much the Stock Could Rise in 2026 - TIKR.com,0.7,0.6,Market Analysis,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU29oRDhvU0h3Z2c5ei1BdEx4bDJ3alNpc29xU3laM3V5RFFKVGhKTDZGcUFWYzRSVkt4OFRicWFvamFRYy1ha1ZhZFVMTHhOOHI3eGpicWpWemNmMExNbUszSFRPamRpZlNMaDBFYW5JQkV1ME1fcVJNaWE1M1Z1aFhmMGlFUE94ajQwN2R0LVBJSEtn?oc=5
2026-02-19 09:34:41,AAPL,"Quant ratings on Berkshire Hathaway's top holdings: AAPL, AXP, BAC, KO (BRK.B:NYSE) - Seeking Alpha",0.0,0.1,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMDVTVF9Ya041NXA2b0c4MEFPUnVNeDhVWEtZZE1mUUgwdlpLQVMxWUF6ZFBnMU1GRE40SFlZSzZ6R3VraVEzRmNVU0ZjNl9WSmc4ei13Y1VUQW9QTHlsUUVDNkNlR3F1aTV4MTJFQlJVY211RV92MEhPRXhuX184WVZHakNGY1pfOWRFUUQ5NW9fUnQ1Z0Q4LWdTT2dRWldvVlRxb0tB?oc=5
2026-02-19 09:34:41,AAPL,Apple (AAPL) Stock; Gains Amid Reports of YMTC and CXMT Evaluations - CoinCentral,0.7,0.5,Company News,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOR0RRT2dRZHZVSWtqUWRTZDZHd0lZaDhzMnNpMFJhbHRaUzllckV4OXdoOWxWLWluTEtPT1lFV3hRc3g3MTY2Y3h6WHpfYlRfNnhrMFhieDNPWG1xQkR1ajBLbXkxUWRlVnF4NU16dTYtY0lxTGIzOTJ1UTNYWHVkRWpibTJXYklFNS1ybmIzd1BjaEJ2NHFYdm5TQXh3MGJaRkRUQWJR?oc=5
2026-02-19 09:34:41,AAPL,"AMZN, AAPL and GOOG Forecast – Generals Look Likely to Bounce - FXEmpire",0.6,0.4,Market Analysis,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZDE4VDhaTEZaY0x4V29BcXhEYnV4NjFWbnB4RnV2bkRVa3pYN2ZRV3pzZzhmOHpXUlZyOFQxdXJkeTRCS1NKZV9oT25ic0xLNTlBT1RTRW1taVBQZTE3ZjkzRGpVa3pyTzhfZkVhR3pVbVhZU3VHSUl1di05dlM1SzgycFVyUlk2Q1NuYXcwTXBQV0pzOVBiV3RiVk84Y3ZYSGRjRW40VnRHYWtLR2c?oc=5
2026-02-19 09:34:41,AAPL,Apple Inc. $AAPL Holdings Raised by Atlas Legacy Advisors LLC - Defense World,0.6,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMm1XYjlfNllQUU9TTUpSMzFuaU9pRDFsSU5vcjZsZ19DNjNzUkQ4b2xJVmk3WXhlaDdRSm1nYThHaHpRSzYwN3oyZGVJSnVnb0FiUnJUbU9mTW1ZbU5UZE50RDRnV1RFUkxRa1VweVl6NF82enFUa3BFbTVaY0wtaktmaldzY0N6Z3NSMUZnZVJsMHVjR19WaGhOM2FPbS1IZzZEc3Fuaw?oc=5
2026-02-19 09:34:41,ALB,Evercore Issues Positive Forecast for Albemarle (NYSE:ALB) Stock Price - Defense World,0.7,0.5,Analyst Forecast,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdmRXT1F6a1dGWHhHakJVTkZOWVRhOVNNMnlTMGtpMHNlQzZPZHlRY2g0dVdKQllVMEJUUkowZmtuZEdQbDJnSEk3VFNCWDJKbUJiemw1cnZmLW9GM2FDNGs1Rnp0RmhwNVdjVW83dkJ1U3A5NklFendOeGMweFZlTEE1MS1GMEZRSVlDbDExQVJIdXRGalB2dXd1cGN3NDZpc0tCRHByWlFUQnB5ZjE0WWpR?oc=5
2026-02-19 09:34:41,ALB,Albemarle (ALB) Rating Update: Evercore ISI Group Maintains with Raised Price Target | ALB Stock News - GuruFocus,0.9,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPQWF6LUI1TzNMOEFic1Z0TFctWFdhd0R3T2s4aFh1czFJekRINzc3aWhBSUJXdGNLSDhadWV4THVTTDJKMFJ4MFJvY1I0anp3bXpINmpUbmFBR1h4alJxVjFlZ0dLV3dEeXgzNXJSMzZxVXNIQ1cwQXdsWHZ1YXh1bGFHZlMxZXViaVhuMkd6R0hseHgtN3BrVUxlOHB6Skk2elhNanpEOUFua1RZY0RSZ09jbHZsMjAtaTk2N1ZzQnRHaWM4aHFBM1c2OTd6UHIt?oc=5
2026-02-19 09:34:41,AAPL,Apple (AAPL) Just Overtook the 20-Day Moving Average - Finviz,0.5,0.3,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcm9oVG91elhFOEJ4enJyRHhrWVdYXzVnX1lKaUNxVUlWcnpXWlBIX1RYMjFOTWNfOEZrUTdqV3lRN1BhSWVWSGVCdWdab2lsR19MTGEtRkVzdnNiWVUtNnR6Tnk2TDBRcHNFa040ei1CZGRkUzYwdGIyMVB2M1VISko5SnlOTms3?oc=5
2026-02-19 09:34:41,ALB,Scotiabank Remains a Buy on Albemarle (ALB) - The Globe and Mail,0.8,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOb0JSb0RnQXpkdjhJOEJCbjVGbDdyT0E1X1JYZktTdU9jN2ZDb1B0QXhjaHBkM1VRYnNwMEZQU2gzdHA2ZzI3R2JXZDhRYUhzQTc0OHRMYm1mTzZtbE1FbE9pV0VFa20tYmdFMXVQM1RUYUVyWVBTWlY0cnFNUHloS0FGM0RkWVBsazhLZEh0SlhQUUpJaDdPa0dfM0lEMGlJWkpkcVJGY2Z0X1Y4d3U5STNveWl3bE9xNmpaenl6V0tyUQ?oc=5
2026-02-19 09:34:39,ABNB,CCL vs. ABNB: Which Stock Should Value Investors Buy Now? - Yahoo Finance,0.0,0.2,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE4xVWJOZjF0RUluc2NvdmpTTmtwem9vSFhOS1JNM0hXeGZDckJubHZqblRXZGtPTkZTaUc2RlFPNkF3eE9MNXVkbVFpNkJGakl2ekstbEFNUWVudlZaOUU0WHBtNTA1eW9IemtQaTJsUDR0N1hOSW5VaQ?oc=5
2026-02-19 09:34:37,AMT,American Tower (AMT) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,-0.6,0.7,Stock Movement,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxOeWZRZjd4LW1BcWFwTUt5TEhFczdUaFFua09aSVZlZzhfbXQxZnNrdDN4MU5GVU1iejJRdENoRUswV1NraVBIX3cwUXdMNW5yS096NVYzTEh6MU5BQUxoUER4dkhwYVd2VF9LekI4Qkxlc292TTBUcUhoaDF1Mno4anh3?oc=5
2026-02-19 09:34:37,AMT,American Tower (AMT) Faces Setback After Six-Day Rally - GuruFocus,-0.4,0.6,Stock Movement,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMTZhMWdCUlA0elpoZjNiSWRhNGpFNXF6SnBSRmMzNVFPemlRemJwWVZaR2c3cmxXazViZ2VaZk5XYldVNTlfVldRWjFkRHRhd0RsR2ZuU01yaGkxYm5JYlEtN3JnRW1oZFg5dWt3RmFVUkYyNkNCVnByMk9Ya1FiT0t0QzYtUnlsSEVUTnZLU2pWeF8t?oc=5
2026-02-19 09:34:36,AWK,American Water Works (AWK) Q4 Earnings Lag Estimates - Yahoo Finance,-0.6,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE1HU1BIT1k3WTNLX2h1cXZnM01SeWtvZTBQT2tyX3hwMTFPRkdUUnR0V0NJWXJNYTJLMllYb1dpMW54R29JaFFRY013TnhqQ2R5V3FacWpBMXBONHllVHRhakktQ3VQTlFQV3hRZlB3OE00SURwRXBVbERxamFKUQ?oc=5
2026-02-19 09:34:36,AWK,American Water Works (AWK) Q4 Earnings Miss Expectations - GuruFocus,-0.6,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQTI0VHRxalAxRUFYME5jVUFKTWduQXZ4TmxSZ0FHSzdZTS1sZ19xQkZaTnNiNEJGLUpqTTVUbjVlYTBBNlV4ajZlZkFGb1E5bER0Ym95ZDlPYWJQNDBkcnhLZ2hLZkhjcVlsTTJwQU0td3RlQk5PNGZFRU1CZzhKRmhTYV9tdEtuemdCNEt1dzV2czFiN3pDcw?oc=5
2026-02-19 09:34:36,AWK,"Earnings Flash (AWK) American Water Works Posts Q4 Adjusted EPS $1.24, vs. FactSet Est of $1.25 - marketscreener.com",-0.2,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOc1BxNUxBbzRPbmZGX3plV3ZvV2ZLY0U2cGpqb3FGR2ROUWJNSGJqdnF4QThENWFKelFmekJObVRURm5tcDNkZllySWVENU12QTl6T0M5YThfRFExQ2drQ0RlcEctOV9RUllSSzVfbGo5eFVMYUpJU01DMWJqUlo2cVhvbXA0TTY0d3JDa3JmRVlLcmllQnQ4YVBvUkdtX0ZqaEdteklaWHpEcDhCb1FjTFU5ajJrZXFoa19PUGY1aTN1RkdoNHU0TGtlSkhRczVpdDIxRENDWW0yUQ?oc=5
2026-02-19 09:34:36,AWK,AMERICAN WATER WORKS ($AWK) Releases Q4 2025 Earnings - Quiver Quantitative,0.0,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSmdVSlFtdzBPSWFxUXR5eU5aUDdUeUY5WFl5TVpFTDQ3ZVdyWnZkUEp2cjVvNkZVbE1RbTRGclZ5ODJFN1pqdXhKWF9WSTB6MmZjLWV4S0gxRVdHZDJKSS1jeEowWV9KUFFpRUM2bzJ3SjJYcnk0TE5MUEsyY29mNnpuUS1wZF9ReDFUNnNkb1pUZ2VMUE9j?oc=5
2026-02-19 09:34:36,APO,Cercano Management LLC Has $19.67 Million Stock Position in Apollo Global Management Inc. $APO - MarketBeat,0.4,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUDlJZ1pYb0pvY1RGbFdTUlp3bmtjTXlwTmMta0RSSjJOaUwtQngzbjNVYlVKcU9IYjY4RkthUzhrU1BCVEZvY1k2SUdZR2ozWHYzRHdZUGV0bHNuSTd6ZEoxbXRZa3NBUXlqUzRLOFVZVGdCallVNzJwa0xLUW9YVEFMNHJlUC1QRGIwUFZjdDNxaElLaC1VY1NFNTdjNkFycnVsS1VGNjhnX3ZRdkNLVnRETDVjbGp5NUZkNzJaR0RPcUdLRWdMWUlTOS1RSkFiNXV3TjVRXzNoZzNsRVVsczczenB2QQ?oc=5
2026-02-19 09:34:36,AWK,American Water (AWK) Surpasses Revenue Expectations in Q4 - GuruFocus,0.6,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV0lRQXVyQ2NZQjhMczUyT2J2UExqVmRWY0c2SXNzLTBWQjMwakdwYWhBNXJ4RVdHXzFnYmxSNHgtVFJzbU43a1J4Z3hlN25xOHF4QjNfZTE5UTc3WngyZEdEcnQ4VTl5YVNFTzZRXzZZRmZCY0xRYzEwSlNiZFd1eml6NkExcExNU3p0eXltZ3VmUGZtYzRZWXdR?oc=5
2026-02-19 09:34:35,APA,APA (APA) Projected to Post Earnings on Wednesday - MarketBeat,0.0,0.3,Earnings Announcement,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxOc0tGZzI1Tm5sc0VPdXNLYkV6Rk9hMVB1c0p2U3pyVHJxOHJPTXlkazhGaDA4UGtQYUNlTDRGVjNIeWNsZFpLVGlLUmZGMFVmU3laM2wzVDc4eTNKZEduWml4blhMemIwY3lSdWhWQnZDVUtCMC1mNzdzOEREWVpvNnR0bVpnOUdrTldhVlRpYmNKNEliX0MyS3l2UHBhR0JSM2k4?oc=5
2026-02-19 09:34:35,APA,Earnings Preview: APA (APA) Q4 Earnings Expected to Decline - Finviz,-0.6,0.7,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxNOFl4VXVrMlpBdHl5aEp5UUZqb1ZsZERJc1lneDcwQWtvM3R2NG91NzdUX2EzUDJINjdSWEJkYTdPcXh2TndtOWNpN1JBY3hGb3lEMXE1ZnpaVVROUGs0UEJtOU1kTHdzeHduNTY2WjVqOE5FM1hkQ0pYYzAxQWRyQ3prTlRYb1RtejNDbnhRcU4?oc=5
2026-02-19 09:34:34,APP,Analysts Bullish On AppLovin Corporation (APP) Outlook Following Impressive Results - Yahoo Finance UK,0.8,0.7,Analyst Report / Earnings Reaction,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYVdHU282MjJhOVhNX1RzVjJnbTFDdTJzOHFsVXAwLWJ5SzlwQTROLWFqWTJ5ZGJVb1ptMVc2VDlRZUhONVVoVm8tdzlhRjBVX1VxSWVMN1BkRTdYNG53MmRNLTJic2EyaHdfNEttenlzWVJXRW5ENEpJbEVRUmVEa1BVM05lTW5pemhGRi1tWmFXX2ZQ?oc=5
2026-02-19 09:34:33,AMCR,Amcor: 'Buy' While The Market Undervalues This Income Stock (Downgrade) (NYSE:AMCR) - Seeking Alpha,0.3,0.7,Analyst Rating / Recommendation,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTEZiV0tzYUVMVGdpX3R0aVN4anRHeDcybmVKdUZ1VEZrRlVncG00YkVrd29QMEhUeGtBSHdMT1RDWUM1RFMycEVWLVo4ZXJFc3JjOXFORXAyNUtGTGprT0c3TmRORzFHTjFsNVF5aUhxY1FnV29uMTJONkZJZnZsRjFXNTlVNmZqazBqaG9ZVlVPVDRaQ0s1ZS1pbVo1MFNRS3NaN1NrLWdKVDQ?oc=5
2026-02-19 09:34:32,AMAT,Earnings Estimates Moving Higher for Applied Materials (AMAT): Time to Buy? - Yahoo Finance,0.7,0.8,Earnings Forecast,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTGVKaFppXzljemlta2RwT1hETzA5M1Vfcld5azg0UUM5UnJmNUEwSDV1VDEtaW1ydUhtVHE2dFpHVFRxY2NhOHd5ZlBBNmtoV2JrZm1RV0g2bDRqb0h4Ql92Uy1ZbGtkZFpYMFAxaWNGX1hxd1RiOW9NV2xmUk53eHZrVzZGakNiRWxMMGJmcw?oc=5
2026-02-19 09:34:32,AMAT,Applied Materials Inc (AMAT) Shares Up 3.79% on Feb 18 - GuruFocus,0.7,0.6,Stock Movement,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbkFWcGIxckRtWV9SXzFjb3NtYzdla1M5SFlfc19lUTVaVGNZMG9vN1E1Ukt1VmdFRW55cWZBaUxvNlNrdENQdVBWQUUyRUR3WTNoWmpqMWhlVTdQRDMyM0s1QXNHTVluSnQ1bjBDTVNzWTkyd2lQcXI5cXJmOHdiUTlCblBMeEdpOVB2VXYxbEtUdzg?oc=5
2026-02-19 09:34:32,AMAT,Valuation Update: How is AMAT managing supply chain issues - July 2025 Trends & Free Long-Term Investment Growth Plans - baoquankhu1.vn,0.0,0.6,Operational Update / Financial Analysis,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcHNEODB4bnk2b2NkMHBXbHdOOHhBN1Y4ZUxCME5FVGV6QmVLcnVyekp2ZE1FSzlfbmhFNDlaVG90ZGwwTXliaDhrYjd5Y0ZnVktjdHo2dXNMbXZzQWJrQldtUEptNXBnNVR6YlM2RFJzS1dvcm9SOHhveWdtaHJwRkxsZ002cGRz?oc=5
2026-02-19 09:34:32,AMAT,"Insider Sale: SVP of $AMAT Sells 5,000 Shares - Quiver Quantitative",-0.4,0.5,Insider Trading,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxOS25PWGJFREtyXzM3NnZGamNzcEpUVjVBWk9LTjA5ME96T0VzZFpWalFoOUdEcWVZUG82WnliVmRoT0p6RE9QOXRBbUdMb3A1ZjBibjBCSU13bE1vMmdQWlJ1SkJoT2tzRVRpbkhSZzhoMjdydnVMZ2JpYXlqT01qOGg2X0ZDNVFQZ1dfdQ?oc=5
2026-02-19 09:34:32,AMAT,AMAT Stock Forecast 2026: Is Applied Materials Still A Buy? - EBC Financial Group,0.1,0.4,Stock Forecast,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVGpmRkZEMjQ3aTdwYkpqaWNWeTJWM2ZCRTFvNUpTdngzSTFxY3pWYzBQdXFHdGl6QUN2RTlsUDlLMzduVFZocVlJczlxWF9ET2NpMDJjZXBMc3NMWXpsR2E4U1liVmF2UlFjYUxDLU5SLWp2Q2p6VWJWYWtRTS0taVYzd1E?oc=5
2026-02-19 09:34:31,ADBE,Legal AI Training Suits And Analyst Doubts Could Be A Game Changer For Adobe (ADBE) - Yahoo Finance,-0.8,0.9,Legal Issues / Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYXV1aHR2ZGFlZS13QTF3Tzd0VFNFSXF3SF80SlNiSWdjSTBUR29mRFJGT0wwY1RBaXUxUHg0U21OYzllUVl6aXMzU05NbHBpaUpKYTRIazlWa3VraEFPQTFXVjlzR1ZMTXpuYXZ0R1p4ZERlTkplaWFjNWgzbTdsSnE1aw?oc=5
2026-02-19 09:34:31,ADBE,"13,521 Shares in Adobe Inc. $ADBE Acquired by First National Bank of Omaha - Defense World",0.3,0.3,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWi1iZ2NZUnFxelZrSmtEV2xxT3dGR1BlTmdlZXZOcG5SMk40SnNyX01BVS02VEdOLUo0LXJjQ3Y1NTM4UzVmSGNVb2d2Mm9ZWjJOYnRyVE1yQmludURoSTBjbHBOSTFIRVd6YldRNGdSUDViWVlKb2ptYjNrUkhsUGJEVlM1TGN5elg2MHpYbUhlYV9KSUsybGk5ZGN2RGNsWGNycVZKVUVKcGsybHlxRUJ0bk9kREU?oc=5
2026-02-19 09:34:30,AME,Why Ametek (AME) International Revenue Trends Deserve Your Attention - Yahoo Finance,0.2,0.5,Financial Analysis,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSWtSRmo1bnVQakw1eXpYV01WZkdxUTc2Y3JMeEd0VmtzSXF4eW03VTNkelQxWDIwZ29VV3hsMXAyT3JfTjJxX3JZenFrcEhQVlNESGhfWmxqY2IwbS1vNEZrUzdjcEFqT1VVSnB4WmJDNkF3Y3NYa2pyZ1p3S192OUlsSXNqMHRBUmc?oc=5
2026-02-19 09:34:29,AMD,AMD's stock takes a hit despite solid earnings. What happened? - MSN,-0.7,0.8,Stock Movement,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcHlaVjRMam5xSG96blNsSC1Lc2lvX3QwaVA1MkE3QVpSQUxjYXA3dTgtYUMxU00tXzFvMl9oTk82eXAtdHZTSTB3Yk0wTTBMalNLeDM4SnZtOXNqRWFNX2FqTUVROTFoUXRSSUR0b21BcklzamxpUV9yTkdRZ3VZTVZGcWF3ODVkYmhTNDVCc3RGNHpzUllpZWk3cWtEVkhjRElmQUN1SlBtMDBDaG1qb0pzMA?oc=5
2026-02-19 09:34:29,AMD,AMD Just Announced a Huge Turnaround. Is It a Buy? - AOL.com,0.8,0.9,Company Performance,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZmJ1dVdOcUJLREVJOGhnZTRocnAzS3lIYmlqT2ZTcUR5cm5PT3dPdUg5YXNEdTBrVUwzZGdTemJmd3FQTkRyeWJFa2hyMld1WVdVMjJaTzMyMzhiNG1WS000Q2RDZWNXS19YVVRfV2dhelQzU0lmZk1XSlZFSnl1S0FHZFM?oc=5
2026-02-19 09:34:29,AMD,AMD Shares Face Pressure Following Meta's Strategic AI Partnership - AD HOC NEWS,-0.6,0.7,Competitive News,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcWlWckhpYmhwRUp3cGVwMGFsMU04cWpkN3djQjdmTGJST0RjeDEtZ3E3Um1ucWlJcDl0dENjb1RoR0xwcERkUVphSDA5bHpPd2xpRnNELW5iYmMyWDVLMEgyNHM2NVFxT3Z0UjZJbTVnOUpvMzlVNWU4T1dCUXVsVWZIb0JDY0QxaDFuWHFrUEFCY0xsbUU0Zl82aE9peHYyZ2Fzb0NyZFFiNUE0aHRyTzJTQjdJa2dYT1dSeW95RE9veUU?oc=5
2026-02-19 09:34:29,AMD,Advanced Micro Devices (AMD) Announces Executive Incentive Plan and Special Equity Award - GuruFocus,0.3,0.3,Executive/Corporate Governance,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRHpoV29Ga3p6aC1qSnI1eHNUOUhtMG8xWVphMXNsTGhHeWk1TGhvQk5Nc1hnMHVKMTd3ZFI4dXNSTXhnWnozTXI3V2ZNcDBRZkhfRXBFV1ZRWXFpSnNoZzAteTEzamFLWFJZZEp3c0o5VEpYYWRpR21XRmtoV3JIa0lLZnc3ZkFYcVNvTjIwYmg0cnZNTkNiOWpZUm1saEl4eWNvS3dOaUp3TmZhNFFJaUhhWE0xU1hvWUljUXNsbG9tTmc?oc=5
2026-02-19 09:34:29,AMD,AMD Says Report Of Delayed Instinct MI455X AI Accelerator Launch Is Total BS - HotHardware,0.6,0.7,Product/PR,RSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5scWhZRmhJUmFYa3l6VnRvd0VGclMtaG1sMHQyRnlBYnhEMEZnRWZXeWVaSHhpdkVwblNJLXMxZWd2Q3dIbEZNOG9aaVl3WnN5V0NQbm1NeTRIQTVoVEN6cmxB?oc=5
2026-02-19 09:34:28,APD,Why Air Products and Chemicals (APD) is a Top Growth Stock for the Long-Term - Nasdaq,0.9,0.8,Market Opinion/Investment,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd1JTQ3RCN1lWbUw4YjdKUjZUMi1uRzZiaDJlX3FncGtPdjFZUVpIVTVZNHN5R2dkRmVybUw0M1l6SGVvZ3lZS3FvdnN6R2hONU02ZkRzbC1MOGJXNFFuVXgybEM5QzZNNVN3SW16Unh6QUwzY1lDX3JDbWlGRGU4V1lEU014NnI5RG5YeVNnbkcwa1c1UmpxNQ?oc=5
2026-02-19 09:34:27,T,AT&T Lawsuit Over Diversity Data Puts Governance And Valuation In Focus - simplywall.st,-0.8,0.8,Legal/Governance,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxQclVMOEV6bERyVHUxaXA4cVlRUVJqZUpNMDJoWFlBZGxDdUNSNU9JRHhveVNrTlNUVzNubnd3STBYS21FRTQxeXlVMFg4NjFuTk4xeWE4Y2VrYlVYb050MFp6alBXYWFxbHpGN2xJTVlILU5hcHhyenp0Z1VzOFZSUHQ5QW11eEJHeUloOFp1WkFIc216dUoxSVBmRVM0UFhuX29CT0dOQmwtLW53NHUxSVlKWGNTQ0lyNjRlcA?oc=5
2026-02-19 09:34:27,T,AT&T reached a $177M settlement over data breaches: Will you get a payment? - MSN,-0.9,0.9,Legal/Financial/Security,RSS,https://news.google.com/rss/articles/CBMi2wJBVV95cUxOdHdjald6N2NaYnNpY3dZQ0pPNmppQjBOc0hsWXJ5MEJ6Q24xQlQ3Z1lISjBLODdTbkpHaWEwd0Q1M0FqcmY2VnVON3k4VlI4REF2c05lLTQ2SGxYd192M2J5SFJ6U2FZMnV4Zkd6Yk9CQmVBYkgyZ1R6UmEzSmF2cVhJemxFemdJSTNnMU5vY0dpWHBya1JnM3Y4azJiOXN0VkVDR2ZrazRRdTdrOFdvVldqajJwRzFiZWJDWmlEZmJYb2g2b2htTDIzVXV4VEVNZEZmU3lhYV9KT3VlOW5TbU1xWmVjNDBnM1VtMExHVTYwYUx0NklYTjNGTW16QzMxeU9VVkNmZlZTeVZJUkY0NmxqS0VwMHZwZldtQ3NvMjM4UWZ4R2k1N0k2Sl9veEVpT1VTNWp0R1hUTGV5dDdNOHNLdWVXWGVuQnhiSy1HQ0hBazNpbzBtdy1lbw?oc=5
2026-02-19 09:34:27,T,AT&T (T) Network Powers Sezzle's New Mobile Plan Launch - GuruFocus,0.7,0.6,Product/Partnership,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaFp1RHBiYmkxLUNadHF3Z29OYkRNWW1KeXZjM1ZjWWluUXV0VlZSb1hpb1JnNnd4dGtiZXdTX25DcWZIVmgxX2tRTlBZbjdNZzdfMXVBX2JqX2w1MUxnRElHeUNTU1pqckpfUHYySElqN3FzdVdrUV9QS3Q1ZWtWejhJOGxVNF9zUlhnaUl2NGhyLXpw?oc=5
2026-02-19 09:34:27,T,NYC pension funds put new SEC guidance to the test with AT&T lawsuit - Pensions & Investments,-0.7,0.7,Legal,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVXBoUGFUcXNuTjVwUmR1RU9jZGJ0MW5mWkZpdzZHUmp3MnRvSHZRcFVjUnR6Y1VTaFotZWRFTjN6MnVJWVhLUFBqMWVjT05mTkR3OEtoUWI2Q1FrQXpVQ0l1eWVKR1lGY2dlVDRzRTlSNXV3UkVaaWVETHA3OENlWF9RYWE5amtuQ2tLeUt4RXJ0MFBBNVIzWEVRWTZwYi1YRkZlWWU3ZHBKbzh3MUhGdQ?oc=5
2026-02-19 09:34:27,T,AT&T Expands Lawsuit Against T-Mobile Over Misleading Advertising - Android Headlines,0.2,0.4,Legal/Competition,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxPczJVZnluWkt4M3ZuZ2hKcFZ4eGZrQ213QUcxejZJMEFORnRncE9NdFRuZDE2UWxDSlh0eHFrNTFMbzlidnUwRjlnU2QzM2JfeWlyRFZIdE1Ta3ZvdlhQUFNsS0t4bHpUQWJ2U1RycXJOTTNKbnJ4LVFfNmdJcU5ROFAzUU5KNDBFOGVGLUdxSHl5WmtPZnFzOXpXTGFVVmRscHM3bmJJNm5zbldUQXVB?oc=5
2026-02-19 09:34:22,ABT,BTIG Research Has Lowered Expectations for Abbott Laboratories (NYSE:ABT) Stock Price - Defense World,-0.7,0.8,Analyst Rating/Outlook,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTkJkUnhHbnE5eTBnQ0syU3RMYUJQVUt3dEJaR2VKb1dYN1hwM2FJZ0IwQkpNamQ4NjdGdzRIdjFWUll2Z0IyUFYzSnVISHJLcUh1d1JhajMwY2NyRGdMRDVhbTlOblZ0bm9KTzc3a01Ec2ZXd3dUWWd1cXRoWXFWd3NVT0tWdGJpMTUxeVFTWU5ZdnFmSlJ1T1Vlbkd3UmU0djlyQ3pUMEhwblZGdG05WEMtWGhRbzJZak9YWUhPSk1ZcmlnR2c?oc=5
