Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-01 09:19:08,MMM,Wolfe Research Forecasts Strong Price Appreciation for 3M (NYSE:MMM) Stock - Defense World,0.8,0.7,Analyst Report,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQX3BodnkweXlZWmE1SVZwSEZVckRYRU1JVDRFNVpqSnVRa1JUdDlTdkZIc2ZsVFM4VkJuQXFvVnJwOXk0Wkl3cndramEtaGNFdGNfclN5X2cwcFZkNWhaRVFrUWdsdVMxRWxxdklLbldEUjU0bDVoZXRIQnR5M09OdG1RZzltUHNESFdJZEFmY1V0LVpjMGRfaGI1RFhkbDFDNUNkSk9HZG16ZGNxNGlzSk1RbDJZVDA?oc=5
2026-03-01 09:19:08,MMM,Wolfe Research Forecasts Strong Price Appreciation for 3M (NYSE:MMM) Stock - MarketBeat,0.8,0.7,Analyst Report,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWUtLakFndm5xQml1dGxvT3BaNDVuTjdCWk9RRDRYcDAyU0M3VmJJSWFBVXp3eU1LYWZvMUJMR21PZklJX3czMlZqNTBrcTRUb1VSRFB4eG9xbmhZNlZQSkpBMXRjMEg4YlhaM3JqUk1pT1BzRkFWLWUwZ3NZMEh2R3FuR2EwYXZLUTBENWNNc3lVRDE2cXVnS1JlR2NrZElhSTEyeGh2MkxwVFN2X21sOXBkdTZ1ZVlTYTRRRmxvZ3VKTFk?oc=5
2026-03-01 09:19:08,MMM,Assessing 3M (MMM) Valuation As The Stock Shows Mixed Recent Share Price Performance - Yahoo Finance,0.0,0.5,Company Specific News,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZkFGZVZBbFlmeDZiRmVNODBYM0cyMXBhVG5ZSVZiWmlkRXM0UG5MSmUydF82eTdFQ3pJOWV2YzhWZ2xpaWpEQnMwNDcweEl4U0IwOUxhRmw2Zlc2YUhEdV9STGxrVmstWm0yRk5QbnNOOThucUxvYTZIa0FnWTQ4UGY3Y3U?oc=5
2026-03-01 09:19:07,AMT,"Quantbot Technologies LP Buys Shares of 52,029 American Tower Corporation $AMT - MarketBeat",0.4,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNR2oyZjUxQmJuLVZHZHlReU93dWlvTnJNVEZ4dG5rTlJLNllyREZpVXU0SGdiUUNGOXJlZjRuZ01UTTFpcG9SdkROYXRRVWh0d081aE1RdTVhZG12QVhmVk9PVGFPVk9HdjRTTlFmajVsZkF0cml1MG5zdTBXRFNENGtQdmt6TXQ1blgweW1xdFdJWFZKdDVoM0p4aC1VOV84ejB3SEtDWXpyb3p1TzFIc0pGbmtiSjhYOTdyQ0FYUm81ZDZsSnZKanF0YW5GenNMaWt3?oc=5
2026-03-01 09:19:07,AMT,A Look At American Tower (AMT) Valuation After Q4 Beat Guidance And Buybacks - simplywall.st,0.7,0.8,Earnings & Valuation,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQb0xiQi1VaGNJM3gxcTFLOFhkRm5FUnd2NUlZZS04Nnl3eUxpVkQ3Q0FzT28xQWxBaWlacV9lTVp1bkZYaWowVXpMckNMV0RTTkM4RHk1WHRZSWQ1cnkyc2FRdTUzbklya2VoT0k2OGIxeTA0VElheUVTNTQ3Ym9MQ1Nsa3pCRWtJMFVZZkV4Z2IzVFFNdUVFbmxiR2V2SEN4djBVTmF5VGxZZ2lHaXNVc1p5TWhWOWdKMlhZTjdzekctWTI3VmNwVzQzTDg1QdIB0wFBVV95cUxQUXpQbG9hYVRtY2J0ak9SUjdYUFFMWm1NSktFREQtQU43NkhvU01EVVhCUzBzMXROMnh3My1Xd09vRlJ2bGx5UGQ4OXo3T2xJR1E3STJHeElESDVTd1U1ZVhsWU1BRXVxNW01NUo2SDBCa1g0aXBLNkt1VXM4NHVhR3JMOEZhd3dTelNpUzBpdGZuR1pQYzlEZTJLTlRCbG5rd2dHLVVGbW05bHpDc0pQOFFvSTdzeTdZSmNIa2toeGlHQk1FMnNsdzhwT241cjBhWERF?oc=5
2026-03-01 09:19:07,AMT,American Tower (AMT) Gets Lower Scotiabank Target Despite Strong Long-Term Outlook - Yahoo Finance,-0.2,0.6,Analyst Report,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWlFZTlRWQUxqYnJlX29LbWtrMk03V0oyVTdtU0ZnZ0pKOVByMEZZUFFqbTZuY29QdmpmckhkanF4WmFBUG13TU4tTjEySnY2UUZva0hWQTM2b3ZkdGJmb3pDNHhBNzhiVGtJVmpmdm5vZE5GYUprMksza1BxeVZkOA?oc=5
2026-03-01 09:19:07,AMT,Erste Asset Management GmbH Lowers Position in American Tower Corporation $AMT - MarketBeat,-0.4,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPd0lwWlZlRnZ6NTZLdExpVG1HRTQ1Vjl0c0l3cUZQTDRITy1nbmd6NVRNejJHdlByY2ZRS1BMejBjYnpINV92VHlvdnhLV0FUVDk1RGhjZlplSlhPZkpoSmhERkVBa1VOdDZGWnFkblVndlUyaDBHY2gxanpvVVBXUnFQcU91Q0VPRk1zYWJITjFQYk0tWWVTd1NsOXNhLVdsMnBwNHc1SzZfcWlEZGZzNHY3Sy15M3kzRks4MkVFaTh6anl0MzRDYktoRF8xM1hCNXJmYg?oc=5
2026-03-01 09:19:06,AME,"Mitsubishi UFJ Asset Management Co. Ltd. Buys 18,212 Shares of AMETEK, Inc. $AME - MarketBeat",0.4,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcDVtM1ZzVVFmS0xFUUNEeVphVmxLckdBS3lYMnQ1TlB6N0YzTkVTUEdhUENab3BpQ1NDbC1Ib2ZNQnVOLVJtd1k1WGZROG5LSUd6RDI3a1FoVVNlbWJKelRNNzZ3X2lBOGRIUVZ0NFpLVmQzWnFGRUsxWkU3N29vTDR1b0tweHMwUk80WEtDdHlkV05rYlBSenNvT0xHS21mRWsxQkVubWFDN2k4VHBTckkxNGdPajVYc0NFc0pOU2Nhc3JIbEZMck5WZzNjQzRl?oc=5
2026-03-01 09:19:06,AME,"Banco Santander S.A. Has $12.02 Million Stake in AMETEK, Inc. $AME - MarketBeat",0.2,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOM1AxSjBSenlVY3kwdDl6Wmg3OHJDRHVEdnROSDdiaDNCbmxhUnJ2UFVQLWlHdkR0Rzlrdm0wY1FIVGxxUGFBV0tINFpyRkVsVTFnZkxGYjl0bWtMSEpORVpEb0NrNDZZN1lfamR0eE5VX2RPbWJjVm5vRmItOFlxRVBQTWNVS2RTSHJIUFotUUhrNTV0SVdZYnZrcjJoOTduS0k1d1h6UEFpVWtiVm1pX0NqZVpiektSQ2xPQQ?oc=5
2026-03-01 09:19:06,AME,"Quantbot Technologies LP Cuts Stock Position in AMETEK, Inc. $AME - MarketBeat",-0.4,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQV1hQb0hyUkdzWlJTNE9CRlY1SERBVHFLRm54T1BwTDZCR1JhN0NsWnJpRE45NDc0NkFscFh4UGc4T01pQUZZcmR0eFRMTER3NFhiNUg5dUZtVGdyS2p5d0VxbEZSb1NJaXZNR1NWYWY5d2MyUnJpNUs2UHJLR2xqcFpESTUtc0p3OTdmbHZkeDJfaEJ6XzlJcmRsUkZ6emtNQWtrWnk4WkRCSHJDUThLX1FGUTJ6OFZCZVRPdlRuOUg?oc=5
2026-03-01 09:19:06,AME,"AMETEK, Inc. $AME Shares Bought by MAI Capital Management - MarketBeat",0.4,0.3,Investment Activity,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxQdzVfeXM5ekI5TkNGQkFCRXBBU1E4anZYN1g5RnZreGt2dG9GMkJXS2RJa2pCdThma0F1TnRTQnBzMF9lcHpCSU8wUUN3WTVFTElPNVNOOExPTVlRTGhOX1RCWkRqMHVLajhBdm9sTjF5ZS1MenVUdUh3cFVnZkt6eFJaS0VYblFRYVJESWwzQnVJUFRpX0Y4SGg0WDhsYnlCa3gtTmtCcFM2cVJ2WkxoOS1kOWNfUQ?oc=5
2026-03-01 09:19:04,AMD,"Meta and AMD announce 6-gigawatt GPU deal as part of AI build-out, AMD stock jumps - AOL.com",0.9,0.8,Partnership,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE5FQkM5Nk4yMnJuQmxVejJoLWFhejZNWXNkVXMzdjBpOVMzSXM2VHRwbjExQkF1X0tVcTY2NmZ6WWpFeDB1OXFIVTVVS2x0enRkOUVBQTRlaWZIUVlocTE2UXh6U05WVmhOTlZMb0dRWEpvMGJldVhnM2RJVUU?oc=5
2026-03-01 09:19:04,AMD,"Nvidia or AMD? Best AI Chip Stock After Q4 Earnings, Meta Deal - TipRanks",0.2,0.5,Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxPUlN3UXdHUFl2SDUyUW9VZkVXejVDbzRVeFgxX1lQVTY2Q3lmblpocG13MnJ5d19zbGxlM0JSNThPRGtySWppOTZXcWtBS2RiV205MlpJRFM0NkhxbWRDa1pjejA1ZXB3QnoxekpiTlJrNDBfVFc3QjZic1BkaGlQaG40ZmpRM3JvZDAxUDg5cHVMNEotYWpOY09JZ1E5dw?oc=5
2026-03-01 09:19:04,AMD,"Advanced Micro Devices, Inc. $AMD Position Reduced by Tounjian Advisory Partners LLC - MarketBeat",-0.4,0.3,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVUM3dXZ5cUhTbGhlOEczTGVhS3JHRmR1elVPbG15S0k4MW1kOWNrbVlvU2Q0bXlMeEtqZVBnaVhDR2RHcThyMlR2bklKSWJ0LWw5ZFkxS2h6SlUwQXd6SjBabWdxWnhfbktvUk90S29Hak4tQk54WXFsZklWVGUzQ3dhX2ZtU2hzcjlHYVNvNDR4aXJyS1IwTTRFSV9PN1NxQ2xjVmY5ZmJoR000VGpLTzFIdlZERHVEekN5UFotNlMtaG1zVjBNa1hYTFpnaGtPOVdhTW1WaEdTZw?oc=5
2026-03-01 09:19:04,AMD,AMD CEO Lisa Su says AI data center market will be worth $1 trillion by 2030 - AOL.com,0.6,0.5,Company News,RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE1IMlBVUW9Hb3g4T3JvVzZsclRwU3NDT3lrOFFqRE02TzZxazFNQ3lVZElxeS1EVC1Nak9MOHpLLWxLaEN1R1Z1WlRoek14OWM5WkJiQzVkaHlod0hJYnZBZ05fU1d5UUVKWk5La1VlaXNZUQ?oc=5
2026-03-01 09:19:03,AAPL,Apple Inc. $AAPL Shares Acquired by Fidelis Capital Partners LLC - MarketBeat,0.6,0.6,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNWGdCS2drSVliS0pVZU9sdWM4cHcxZ3ZfYUswamlzRHFZVHc3UEZtV2Exd0laQnVlT0xmMkxfSWQ4bmRzYlRmc0F0RGk1QmpvcWwwUm55TThybWpINmNaaGtBejZFV1MxRHIycEdrRGc5aDEzV2FTdFJWVlkwenVkOGk0RnhmME8xLVROWU9Yc3Jac3NLZW55aXFfUnlCbGpyUVpiWUVYclk4SU93bWlXQjJlZXV1ZGNIYVRlUWZhSF8?oc=5
2026-03-01 09:19:03,AAPL,"Benedict Financial Advisors Inc. Sells 2,649 Shares of Apple Inc. $AAPL - MarketBeat",-0.4,0.3,Investment Activity,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxOclNxTFVLclZSNE5yWDRDZm8tWUk1Q1BfQThxZDN6N2x5MlpiREE0eVRCRkc1aWtRSTNEWmpiY0hSMjRJUVdBdUdvMEdHb3pyOVZsN3dTdGJpYWk2cUV3YmZQb0Y2eThvRG8tZU5SZmdTa1pXdGZGNXNRMVh0MFlaaU0wRGc1eWRqeVdOLXVHRlRCR0ZFeWZuWDhRM1BMSG5rLThRejNoekpJdFZrbnRlcWVmZFpQeFhPYWllRGxjVEF4cDdFNFJB?oc=5
2026-03-01 09:19:03,AAPL,Apple Inc. $AAPL Shares Bought by Banyan Capital Management Inc. - MarketBeat,0.4,0.3,Investment Activity,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYlBhWjFiUGV0UW1TZUt3ODlOMUdWWFJSSnhHTV9FSWQtSWpHX3RCWFhGeGlMVFFpVFNtNjdoTVhNaVBPWmxhbGc1SFZGUGRzSVhhUm1FM2tIa1N0YzNDeHhhZFpWQ0tZU1c5aTkyTnVqaVlCek9nM1E5cEtZanBadjQzTDJkUDdrczZmV2UzVnptQzdWN2p5NVRwc0Zmdl8yTWRZc0NrdExVMER5TU5mTkFrMzFCTWhIT1RFejl4RQ?oc=5
2026-03-01 09:19:03,APA,APA (NASDAQ:APA) Upgraded at Zacks Research - Defense World,0.9,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxOX0NTbVBjMldidmN6R3lFNHJGMVVxbi15NXhzVjFPSy1maW1vbzhJcGNOakZKMmNHUVRGX3NPamxOb2hWRUpjamphQ3Q0UEFNbVdxdGF5R3JxWDlYUWpXQ01aYmw2RUZmTGNVRDVXUlFhZTlCVzZFMDhJWDMtUmh3OUhoTFRqVUdzS0RkbTZn?oc=5
2026-03-01 09:19:03,APA,JPMorgan Chase & Co. Raises APA (NASDAQ:APA) Price Target to $29.00 - Defense World,0.8,0.8,Analyst Rating / Price Target Change,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdkMzc0MxR2pIeXBTS0dCMmhGNGgwSktIUmNnZGpFRVRQMS1SNUZNSWVCaGZZRUJmWG9Na1RYTmRmX0hLMWVCcWVvekJkMHVlWWxCNENaa0l4TVh0NmhsNjF0SmwxaGdWTFU0bGRpNldFM2x2VFJxaVB0MHdKX0htQjdoY2VONDNwZEtscC1TMUlqV002OXdfY25lR20xMy1mM0oxV0RKcEo?oc=5
2026-03-01 09:19:03,AAPL,Apple Inc. $AAPL is Flossbach Von Storch SE's 9th Largest Position - MarketBeat,0.5,0.4,Investment Activity,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQcnRQY3p0OGc5czVxMWljbVBJTDkxczR0eXQteTJhMEo3NzQtOVd0b05DRE1tU2hBcHNiZUNNR1c0ZElmb1FIdDRnWmp6ZTJyOVMzTGtmSnBvOF9qNW4xbWc4OGkyTFJ2YXdyXzNXOS0wS21jeHMtVWdsUzNmcUM2b3dybU0ySWQwdko1V2VjU3MyUy1KZkJ5VVgtajR0UGtTUHJlZlAzeWp2cEJQclBRQ0VsbXd5VVdMbVF6WGc0dUM3UQ?oc=5
2026-03-01 09:19:03,AAPL,Apple Inc. $AAPL Shares Purchased by TD Waterhouse Canada Inc. - MarketBeat,0.4,0.3,Investment Activity,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOeU4xOG9DRzNiUXE2cl9EODBHdTFWN1g4amFKVTdiNnJlaG15YXJRSkptRzNYTjF6aE44SnczckFtaXdJdFNTLVV1STRma2NpYmpvb2MzTGRoQVNVZG00a1c1UnVsR2tINHlwTVNwREFmdU9rcl9KUEhIYU5vWmRhTWJreTJwWDMtdUdCQ2llZlpicWtMMlhNZ1IyTnphNHJneTNhNzZINHh2VGNaNU5ISXBSWmQ3RndUMFNfOA?oc=5
2026-03-01 09:19:02,APA,APA (NASDAQ:APA) Upgraded at Zacks Research - MarketBeat,0.9,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxQcDhHR3J0SGZqNHY2OUtUYjZFTzNlbWNCTzlfREJvak9HQ3UxYUh6NVhyV1V2QnZ4czgzTnhjVDhTdFZaa2EwZGJ0Q0IxODZvOFItc3VQYmpfWHFZeDdCcVdzRVVWTlNqSm0zcGRBMVdiVHpuVGlEQ09uQXVCQ0huUnIyMlJWUDZ2VWMzc1hObmtZR0kwNE9xT2N3?oc=5
2026-03-01 09:19:02,APA,APA Corporation (APA): A Bull Case Theory - Finviz,0.7,0.6,Analyst View,RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTFBRNnIzM2o5VS1lOEYyc29HOVYtUFZ4a3dsQmI1VnNvQVNmUGdKQklGWDZSVDhXbUZNN25qUEVoWm5JN1A5X1hLMUhZSkx1TVBQd1cxbmk2cFhwV3VYdW5YbjlDTDZ5ODNYZlFtSmt1QXpwV1BRMEZYYg?oc=5
2026-03-01 09:19:01,AMAT,Applied Materials stock pulls back from $396 high as insider sale and March events put AMAT in focus - TechStock²,-0.7,0.8,Stock Movement / Insider Trading,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRGM3Xy1CNnpHZGMySVU5NTZ6WGtMU1FSdU0yVTVmVnVlZTU0Y0dLTVNBeTB1UVlqUllramNxY0pTT3RTRmxXMFlENkdPTVlyamtkN3dEV2VRVUxiNUt1QTFoSmpkRFF3eUR2WXIwMXJtUmpxNHVraVdpTzFmMENIblQwTFpEbkNkd1M0aERrQkxybnkydFZ0ajFxczZLd1VGU2RnbmJZWldvLVRNaG9jNFJlMnc0Z0JkMTBUbg?oc=5
2026-03-01 09:19:01,AMAT,"Thoroughbred Financial Services LLC Sells 9,081 Shares of Applied Materials, Inc. $AMAT - MarketBeat",-0.5,0.5,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPQUUxanpRQTdWRjhLMVhhbDdmV3B0bmFpd1ExemhQYkluaU0wUnZpM3I3b0lWNmh6TEhGRk4yd0l1NEQ0aV9ldnkxbkJjY0NtYUV3enlHQ1Z3VEliVDFzdWRYREtPSHVxNEREUEFuWG1xMmJabWNiSWVTOU91S3Ixd0pTMFZURVlFZ0p3QzBtLUVpclQ4TmNZZTNyWGdLVEw3bXA2ckF5em8teURMUUdvY25ZNmMtV1FQOVlOdE1Va21ocXBpSEtwT2ZDUWw1bkVDVGNfeExCZmNMaTY5?oc=5
2026-03-01 09:19:01,AMAT,Applied Materials Stock (AMAT) Opinions on Q1 Earnings Beat - Quiver Quantitative,0.9,0.9,Earnings Report,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxPeGsyNVNjcUdRdnF5U29yTWxhZG9ZWGxjYWoyNVNGWWFSVzVERUkzSEtqNWNpU2pfS1V2NktmWjRLeXVaMTd2X0tvZGtwb2tOODJEbWd0SVVCaEV0R09rcFdEbGZUejhwQkdSZTgwM2FfMmhrX0xXWmNGOTNLYnlDd2V6bGlMWldlR0JkX3B2aEFuQnJSc3Vra2NpQ3Q?oc=5
2026-03-01 09:19:01,AMAT,The Bull Case For Applied Materials (AMAT) Could Change Following Sector Jitters After Nvidia Earnings And AI Forums - simplywall.st,-0.3,0.6,Market Opinion,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUzA4REppQ0szeFJSQ1pnbTRyQ2ZtOXo3a2VQRzlKUlgzdklEdkZXTUNfZDZaRGhIbURvYzJicmdzODlobFpyc3hpai1GYy1Oa2ZXS0d3eE1kTTZpcXdzVlNxWml5bkwxMUpxN2VtTkNKeFNmODBHZmZLVm52dTVPa25DUXB3VVhYWmdNVDdwT0xUQlUyWVR4WXRmLVAzWXZKOU5NaHBDQV9DN0dPanRxZ1Z5NGdUcUFnQy1nbDgxVS1GOUoxdDdCMGJlb2o0b2paTDlLLVNfN21uQdIB3wFBVV95cUxPUmV0cm1kdEtnNWowMWp0TFBxRlBOWEJKdVQxRGs4VGFJRXRkUEExYlF3SXYyZjdJWDF2MzNZdzRCaGJhR1B0VzdrQ09JR0Znd0lOMk9kMUVuSy1tVXl1VTZTLWVfOXRWeGhoV3BfNFBDRE1yaGNMUjVzRXBLcGYtZl9scmo5VHFHV3BpbGRaUk1adXotWnJTNDktQ1ZET1lYa0NMZF9XQ2ZQUGJZWTFTdXBlMzBUNlI3bnA0UFJjZVBJUXBMRjQzYkJ3bFlDNE9MbnhxczRLdEFIWllUbWJz?oc=5
2026-03-01 09:19:01,AMAT,"Findlay Park Partners LLP Sells 9,900 Shares of Applied Materials, Inc. $AMAT - MarketBeat",-0.5,0.5,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRkhwZUFUOGRjLU80MmVIbFFjcXZianl6ZUdBODA4dHRjcXhaZFdicE9wakpLUzZvcUJlN256OUtxN19vUUJYakxiQXBTS3pyQkFHWmFkay12eWRrRk1vcS1fNG8wb0d6VTFlMGtkVy0zQUVDUHhveXZDemdadUkzTzgtNzZNTU9WaHFXZzNudHdqT1d3TjJKMjBzc3BSNHNpRHNxZWFtV1RnOVZfbFFFNmFIc1pNWTY4NFk5WDk2bUIxbk1TNHVmZE5BWkItTEE?oc=5
2026-03-01 09:19:01,ABT,American Century Companies Inc. Decreases Holdings in Abbott Laboratories $ABT - Defense World,-0.5,0.6,Investment Flow,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxQcTByRFU0dnd4QkZhdmFnUktyamxoSmh3WGF3YlpmLU8xVHNCekM0eVk1cWdIbGZra004TTJGTHFLZ3paS09HSWU0LWZnVkt3ZlJFd2dlTGV6MmthN2ItdUZxVl96aExocGZJbEhnREZvaDdlUWR1M3pvT0MtQTZMNjFUOHNBZXY5ZGY3YkMxRWktNUFFZFZpeGlVcmRHSkZUOGhBU0xJRnduNXdlWU5wb213M2RUa01xX2x5dGRn?oc=5
2026-03-01 09:19:01,ABT,Harvest Portfolios Group Inc. Raises Stake in Abbott Laboratories $ABT - MarketBeat,0.5,0.6,Investment Flow,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQmpjSUJBd3hENnlEMDI4TVpzcnBHcENrS3Z1Z21ZMGRPempySW16OGNRbFp5ZE1ERDJhQlNwbkRURFkzSG5FamRLRjM4QzNtSjdhbHduNm9nRWx0Q3g5TVJkSWJlczYzLWg5dVE5eWhzM1RBYTB1OXJhcTFXbmJPOHBZS21JR3BfNGt4UXdKTmdlZU91Y2ZXbzZYdUY3Nm5Hc1hkZGhySEpEU0VUbDIyZjdkdjhDYmdiYkFEVUxUM0Zza1Q5ZlNZeQ?oc=5
2026-03-01 09:19:01,ABT,"APG Asset Management N.V. Acquires 12,600 Shares of Abbott Laboratories $ABT - MarketBeat",0.4,0.5,Investment Flow,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxPejBRblZVNzVDbmFBYUFna2htX29MMGllc2E3bFpUY3lNbklUei0tRzdVWlVZQTdfOUZ3VzlOVGlkTVdqT3p0U1QwMWtSZHUzOVFQRmJ4ZTRINjhJbTE3VzVjeXNzWk9jRjBCeFBIUW9XRlg1UUlwQ3pyQVlPUHlvWEtMRTVYd3BVZmt3cFdKenFtSUhzcTZid1I4V2tXX0pEd2E0dFIxdEJPUDFzVW9GSThxanpYSGsyNTNZWGU1alY1a0o2ak41X2tWR2dmdw?oc=5
2026-03-01 09:19:00,T,AT&T's Earnings Glow-Up Can't Hide These Red Flags - MarketBeat,-0.6,0.7,Earnings Analysis,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxOYXJueVR4RmptVDJSMEJsa3JNTG9vaUNXMFFWSjRVZWJGNVRzYXhSVk9OaWs2cTVnanlvQ1lIV0lVLTdXeU5Zd241MWFJM2xhdUViQWZ2TFBHNGtlV1QtM1J4UGN5VlZPVTJfSHZhSFJFZGxaY3lNQ3hJblVCRm9VTGV2OWxWZVc5bmxoSjEwaHI5bVdU?oc=5
2026-03-01 09:19:00,T,Clairemont neighbors push back against proposed 65-foot AT&T cell tower in Gershwin Park - cbs8.com,-0.4,0.5,Regulatory/Local Opposition,RSS,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPYzY4OXl3ejFFZW1oSkdKSHJKQXFNYU9pUDMxSFV4RXpYX05ZSWJ6MC01QVV5QVRBN1J0Q0VlaDI5cGFWRHJOTDVKbjU2Q2UzR2gyNDUyYUdDWTZ3WWFubElPa2VucVJqQ1NGeS1JWjUzTlZtS214UjYtSFJxLUhQUGZTaFIzMlA3M29IY3pWVWpNXzdiQTUycHRTeHJ1QnpPcGdTSjFCOWRraElaTnM4SEg5TV9xWDAyWDN2c3Jrc25YOE9TanN2WFFBdG0tQW4xMFlnQUZGOFQ3aE91a3dHZUtlbXBCekpwcUdB?oc=5
2026-03-01 09:19:00,T,Neighbors push back against proposed AT&T cell tower at Gershwin Park - cbs8.com,-0.4,0.5,Regulatory/Local Opposition,RSS,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOb3V3UmNQRzVoaHZWQ3VoaDRLODI5aWE3cGh4WDQzdGpjVFBzeWE5MWZXcVhpc1NSNmE0Z0prRzVBVzFpQV96NS12dW9xVzhpVjJpN2FOQnE4WklTUE9rc0VwMS1XS1J6R2JPMXhzZFRySl9oLTRra0pxenBYVXV6MmtRWEtYWVBhckFVaEtqYWhBUHNSV1dhSGl4bWJxMzB1QkFHdG1pa0xiZTJwNFNfNTJsaHN4TTlaWUcwT3NEOUxmOVdLUm4yZk8xWFNsa0tic0I2b2NUR1RRRVFRNzhxTw?oc=5
2026-03-01 09:19:00,T,Tounjian Advisory Partners LLC Has $2.33 Million Position in AT&T Inc. $T - MarketBeat,0.2,0.3,Investment Flow,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQekYyVGJMTXdPTWNRb2xYbmp3SFpTQ3RkNU9QQm80c3lrSDhDM0ZYWnZBNmg0YzhpRlFVVVdwWksxLXlRU3hYV3Z1Vk52b3pfYmJnZ1lZdkJZa2tRTHJiU0NOa1djN1l2Q1VUQjFlanYwSEtNQ04yb1UwLWNfTkI4Z182UnZMQmZtTHZjMlVyY1BxWVI0MVpjNnhFOV9FdV9TMUZiZnZwUW5NYXZCSWVrLXRzNng2MEFDMFBfVC1DR3YwaEdILVpJcA?oc=5
2026-03-01 09:19:00,T,Microsoft Surface Pro 7 Accessories For AT&T TREK 2 HD / ZTE TREK 2 HD - SuperGuardZ Tempered Glass Screen Protector 9h Anti Scratch Anti Bubble Anti Fingerprint Surface 6 Pro - hotelier.com.py,0.1,0.2,Product News,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxPOUpKVUxnZno3TTQ1RVU3bDg2VjNObVh0OUx1QWtzejJYLU44RTJuaWJfLTdRazU5NXo3TjhTNXV0Ni1GZU0wQUFLa3FJSW5XdWdQQ3NMbVlycDVGUVFTT3BTYnlLeU1BVWNSb0xOa1NSbFc2Z01takhWUDhWMkRfcGZMZGpQQ2hkLVFOWlJ0bmFUMGFpaFluMlo4bDF1QQ?oc=5
2026-03-01 09:18:57,AOS,American Century Companies Inc. Grows Stock Position in A. O. Smith Corporation $AOS - Defense World,0.3,0.4,Investment Flow,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNFEySE9CUWx0bEJzMW15YmpzWTF0eTlHV3FCTFZKbGZrYkN3QWZacnR2dEkwYkVob21GVWcxeFRvM2R5bHRnWm0tRlVOZlFORk9DaVp0cnFBYm5ReEEtNTl6aUF6c1pCOVpjaFFLWjFTc19jWmhYZHZyRV9PN1lvTDJTVngtcnp3RTZONENnWWloVU0zZEhwS0lNOEZ2VjBXVEZ6Q3R2UVRYY0E2ZUJVb3J2YXBRbjdoMjBtYktwMzVhOGs?oc=5
2026-03-01 09:18:56,APP,$APP stock rose 3% this week. Here's what we see in our data. - Quiver Quantitative,0.4,0.3,Stock Performance,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxPNDh4TWlObDJrdUpmU3QyeUsyR29OMHBtcExGYV8yaU5pdnFXV2xYT3ZvNF9rOXk5VHBoMkhneG16SlM0b2Vwbm1FdTBWUDBLTmJINUtVVk10LU9Va0RGdVNNdGJiRFJabldKa1BiNUJzZ2Q2aG1GR3oyR0xPZ1lLN2dyTUwtODZveURaeWI0dG1iVVNmT2FFWTh0UzZDVHNXNlE?oc=5
