Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-18 09:35:03,AMAT,"Applied Materials stock price today: AMAT slips as chip stocks cool, March updates ahead - Bez Kabli",-0.5,0.5,Market Movement,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUDRFOElJWFhLbEhoWDRkcFFhczV2cE5xdVVUVDYzR25mWm5TV00yLURjQ1Q2eXFrRmxTMmktU0cyby1Lbm9IeHZDRUNlLXFORE55cGN5bWFaRXdiQjZldmIwWENkRFNFdHc4eXFLcllpUnhockNvdFByaG9LN0J5M2E2SlVtM1NORl9FQ1RjUzZIbGJNd2VTY2dBU1VWbTFNTWd1NHFKdXFaZE5HVG1ydUJB?oc=5
2026-02-18 09:35:03,AMAT,Assessing Applied Materials (AMAT) After A 108% One Year Share Price Surge - simplywall.st,0.0,0.1,Performance Review,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxObkU2b3JwaTBjcEROWkdZSTFBTFVlM2lWX2dxRW5xVjd1cHU2MGNDOWxOVmlzMlIxRER4MzktUXdfSUpCNGVmVkZ6Q0hReEhLOUpPVHdnQVFSaXFjQjBiLTFXMkQ3STl6cHFYTlJUMmlCS1Z4RFg2NUpfSVJLZ2thekgtalBZcG92UmdQeXBEMG9BcURqRjJDS3ROeGt6MU5BWEJVTWZmZldhRlVFYk81d2c3TVJsbUdudEE2T09Bb3ZUVm9iVlljbUVRNjJrMmVmb3NaSmhZeU4?oc=5
2026-02-18 09:35:03,AMAT,"New Buy Rating for Applied Materials (AMAT), the Technology Giant - The Globe and Mail",0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOaVNXMXZZZWhsVC03U0x0MFY5VE1Jbzk5SlJfM2plRWYtR0RnaUthb18tNnFNLWl5Y3ZNN3BNd1dZS1hoTlhDdnpkZW93b256NmRyMHRGTHRnekhkdmFNQXFLTm9hT1dLVElnMk5HR0NvdFhhUHE4UnJIcmRFbTg1Tnl5ZHZSa01KOE04Zlpubkt3a1RHbWZ0T2ZtbDJOZ1k2ZDNVX19adXg1M2dhdU0teWZOekdFcGw1QzJXblM0eWM4TEd0ZjN1YzM3Z0E2S3pLUGoxX3JHeWM3VWZSM0Nj?oc=5
2026-02-18 09:35:03,AMAT,Applied Materials (AMAT) seen winning whether WFE growth is market- or share-driven - MSN,0.6,0.5,Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQcGhxTmJvOGNNdC1jZDExUzB1azBIX05GUzI5SVZVbE9XVlRCSm43YVRWTVBrNzhVOTNXZ3pTUW9BbHc5VWpGMlRickYxOXZNNnkwbmxMai1femVZNy1uenFscjhNSnRnTDZoQjZzUHhKcVVsZmdqRTRlV2RtVVhvd2FsRmtudUh5SlMtR19YOUsybHVXakg1UjY0U25FNFBNLWNtR0RIdVdWX1JEd0VWZmVqOENEM3ViREVjTGE3T2R6OF9FWm9kZ3gzVlcyUGZFSkM0cUwxeFBzOUhrVThTQzJ5Y3MyZDFXZ250WEVPOA?oc=5
2026-02-18 09:35:03,AMAT,Looking At The Narrative For Applied Materials AMAT As Analyst Views Reset - Yahoo Finance,0.0,0.1,Analyst Commentary,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxPODQyM1huZXBBNzNhUWdzdGxUTGltZVRNWko5V0NoSjVmTWZna3BoaTVaOVExc05OdjFRQW85SnNnQ1Y4ZUZfUm50a1FBNk9fUlVRZUFsWE5mNzF5Q0tNNlEtczYwUHJjaVhya2pjSXozUS1Sd1JPdklTZlJXWlY5cXA5emx5ZV83VTNlWktkNA?oc=5
2026-02-18 09:35:02,ABT,"NEOS Investment Management LLC Acquires 72,502 Shares of Abbott Laboratories $ABT - MarketBeat",0.1,0.2,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ2t2Y0RIQzBqYzFlQVp3S0pNTVd5Z3dFbDhfOHVDXzEtR3NZbkRab3pTRm1yTlNjbVhZN2JNN25wVnpPYm5HcXgxRDI5Uzd0R0RacUdJZFJtM0s4UkczTG5iVE1DakxpQTRUQnU4WTJaMmJhSXhhcE9IYmNEMFl2SU5HQ1dXa2hwTDlDc1d4ZVVabWRvVWp4cWc5c2FXUFViUnB1bElycUd2UU5LZnFuNlN3Y3N3TUtDUk1uSHVMN1NEV1NobHN2VE1PR21WU1M0V3VFRzZfUQ?oc=5
2026-02-18 09:35:02,ABT,"Skandinaviska Enskilda Banken AB publ Buys 190,255 Shares of Abbott Laboratories $ABT - MarketBeat",0.2,0.2,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQR2ZaTERTNmctMEpaT3ZIT2xQMWlTcHBiSS00eTRGT2JMZnZUbW1Qd3gtR3dYNFFBYjdpeXNPUUtXSkl4X3JBdEhUOFRzakJlcU9XWVFnYV9tX3QwY2RKWG04Tjc1Ql8wa1p3bk1NVU9lSVdTTXZkV1F4dG16SDYwRU9PQ0lEQ2s1aEluT0diNkdLTlVTLTM3SnlRb3RZb1U3MUZOM3JDdkZFSFllbEstT2MxUktpejlnb0VWbVo5NXQ3U1dKVlNnLUtGUjhBdG5EX19JZk1SQXdQRmpD?oc=5
2026-02-18 09:35:02,ABT,Abbott Laboratories (NYSE:ABT) Receives Average Rating of “Moderate Buy” from Brokerages - Defense World,0.5,0.4,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxOOWp2anE0a3FSdGtVaDgtTmFJbFljR1M4LWRid2cwU2RoVnkzLU5MY2d6YjROcWRCNjdhSzVQQmw4S3VOUHhPdFZIWk9sX1BhRUtiNnhCdFY1TjdQclFOcEpEWkdMdTdULWlFSTZGcHJnaTlZWmt5QmpOTVpJUHZrbnlzWXdUaEM0c0xTWHJOTjNNMFBwdHQzWS05S0lpSnlrbVc4QXA3VGFuT3c0SmpIYjJ2V203MElCblJtOEo5T1ZfZG82d2lR?oc=5
2026-02-18 09:35:02,ABT,Merit Financial Group LLC Grows Holdings in Abbott Laboratories $ABT - MarketBeat,0.2,0.2,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcEJTX3ZVUndmTUFJZGc3bkpSVW1mSHNYTk9PVXNFb1dCM2ZwaDZsMm5MTFo0eTZmeVBtZzJlaGFZSFZ5QzExdmVNQkZtVk9nVWVURENjVjF0ZHNtQ0VDMHFZcjE0V3ZfY1ZQWjdBNHE4dm45a3FtWWZORTVPMlY3SFV4ejFra2kxckhFMnlKZkZHMFFRWWZERmVpNUQ4X2ZqdzIwTGRxamdiOTNiRjRQbDI2TXZGalpzVU5GaV9rWWxtekJWNFBF?oc=5
2026-02-17 09:36:58,APD,"Air Products and Chemicals Stock (APD): Q1 2026 Earnings Beat, Analyst Outlook | 2026 Review - News and Statistics - IndexBox",0.9,0.9,Earnings Report,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWkhmWnlyTGZzV3FhVGxRQWRJeUt2ZWpNb2FDN3dyc3Q2ZGJvS0ozd3B5dGttazFwdThjSUVMcTlxZVJvYUpDNjJVZGlPeFNDVmt5WTZnMmtTRnJYdC1SVEY5V0VrRnZmamNGZlpvenJkTG5ROW5JSXl6ejdGZnZFUnJSaVMwY2lpV1lKTFJGV0IxcUpUdzZ6VlYwOWItU25ReXBFbE1GMUpsT3I4?oc=5
2026-02-17 09:36:57,APA,Illinois Municipal Retirement Fund Has $3.12 Million Position in APA Corporation $APA - MarketBeat,0.0,0.3,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPa09HbXk3LVRzb1JGTjYzVF95SXhINWZhM1JzV0VxSHNvaVFOc0cxVnpGbUFENUtCbDIxQzg3ZjZYMWVQQWtzTENjVnF4c0wyYUVpRUwyZ0R2dzFwbkhycXpla2hrNzBCdmVIcnpBalVmT0pWWU10cVpSSURoeExvclBreUFFNWxHbm9XWnhFTGRnVTBNY3ZYUTBkeVJoMnlGTlVQcThxaU9VSzVnUjRNX0tUUmNtWVgyNlFkSmttUVprdHR2NDFtbVA5T29xUkZhejdRSUw2dXZkZ2s?oc=5
2026-02-17 09:36:56,AMAT,"Applied Materials stock: what to know after AMAT’s earnings jump, with Wall Street shut for Presidents Day - TechStock²",0.7,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQU5RTmlHOEliR1lsemlxRzA5ZlZkSC1LcXBhY3NFNkRzWlUyazNSSmhiLWRWU2Z2a1VCTXhybUt0cGR6Ty1vYXVxcGN0R1lwQXZucE1naGZ3ZlUzdHZSOW81N0d0dnc2TTk2TDlQc0E3ZFBuZEZNVFNWSHgwTUM4bm1ILUR1MHk1VUVHaFJnMk1oZGNzME1xbGNUUS1NWFQwQTZLdE9GWWJHYVVYdm9pOVBrekJWZXZ2Vkp4ZnM2aGl0QQ?oc=5
2026-02-17 09:36:56,AMAT,Applied Materials stock pauses on Presidents Day after AMAT’s 8% jump — what’s next for the chip-tool maker - Bez Kabli,0.5,0.7,Market News,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbGxZSS1Kbjk5WWFaVUcwQlpBTkw5aF9pWUVna3lGV2I4MmVsWERHVnNQZDJiZWQ0NFJldXIyR0lDZG1sYkExWUpqNTlLZlQ1UjVoYWJyMDhFTzBpS2hGTHA2anY0NnQwRjFMdFBsbTljbkxjNWh1aldlT0lmTzBJeDhINTVad1RiQUJYbXZUQmlHVWRKU2tKX1BGeDBaTXE0RmlucmZtQUhJOVdXQ0lIVFptQlB6Z0FEV3M0ZENQOGZDRmVmMi1J?oc=5
2026-02-17 09:36:56,AMAT,"SA analyst upgrades/downgrades: AMAT, ACN, CL, and CRDO - MSN",0.0,0.5,Analyst Report,RSS,https://news.google.com/rss/articles/CBMivgJBVV95cUxNaE1uSVVWdkZlYTZjd2w4Tmp5VFdTU2xqMlJFUi1OczMtZmtBQjZyUE5jNndfcmMwSDlEZUNVTmtKdGgwQnRsUGd6R0UwZjE2RFdhUTNld1hueU1tMUtSQlhhbGlLUHlySzBMc1JGdTJPcXRrSzhwSTVxMzJ6YUlUU2h1WGJsa2JhOGg5aVYzVVRHODJRVUFCYVVTWnFEOUtxVkN2bk9HeEwxTXFOQnFualVLZTlfeVRoUTdPc0N0RWhwQWhwbGFjcGpvU0RORV8wQjJockxkRGpXN1ZESElXcW11alNJWjNQZWF6SkNxc1N2RzdTeU1LWl9FTy1mUE5pWHFEMjcwNzhJS210ZTB0RzVNek1uTVg2RlpLSmRSU1UyY2hqNU9lVzRUdFVNVlJudkZkeERHYUM4bWJTR2c?oc=5
2026-02-17 09:36:56,AMD,"Nvidia stock, AMD and Applied Materials: AI stocks to watch after the Wall Street holiday - TechStock²",0.0,0.2,Market News,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxOOU80YzVXVmVJWGVOdWpxSnkxV240ZXVkLWxnS3lKNjVkb19fcVN3cC1pV1JldWh0SG13ZkZqOFRaU1NnMDN5azZYcFVvZm44UWlsY3JOOGtnZ1VkMThFNWZSUU95emNMekJaNHVGT1BESDBBWWxfd3pENHRxSDNhT0ZRR0RCbGxIVTIzOEMwNE5ydHgtZ0FWRy1oVEVsUFZOSGwxeDlkUEhXVUht?oc=5
2026-02-17 09:36:55,ALGN,"Align Technology, Inc. (ALGN) Stock Analysis: Navigating Growth with 6.32% Potential Upside - DirectorsTalk Interviews",0.7,0.6,Analyst Report,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQUlRlYWdIT1hjZExqNDNCaVJ5dDQ3b1ZaTXNZanFZZjdScElMZmhYakN1Vl9qMVNvREktT2lhMWtoc1VvZkhObnFyWktIcDhkYlZ3Y0Z1V0huSlJWS1ZWZGlJQ1ZtN3FYVnJ3ei1fQWVIXzdOVEhnUzE2cGtlZ082UlpZb0R2Q0d3Z0RjWjRhRWZNNk1IbmR5WEFvN2htdDF4eXFmR2plUDI5NnNLY2VRUUQ2c3cydzlyZGFOQmRmR1EwVzh4YVdBdWFQWnlFRlZwa1E?oc=5
2026-02-17 09:36:55,ALGN,"Envestnet Asset Management Inc. Buys 30,686 Shares of Align Technology, Inc. $ALGN - MarketBeat",0.8,0.7,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNenBOTjJvMW5HUEMtbFdRMUlONXdRbDQ2ajcwSXR2cDMzaFE5WWJsY1BoY2Nfdk5VX0dQTWcyaHhrV1I3Qi13dWFDUURDcGdhVVhTeHEyX3lENHdIV2d2STBTS05EQnA2OFJmdUFSdWJaT2tOMmVpU25JTGg4d0ptMVk2cmk1UnJkbEdiazFHZ1cza2syNlJVbHZQc0NuQmR4THFpZHNRVHlPUG1Jc0Z0Z21hc2ZlQ1BxaTRSWjhYLWxtSkMxYUpzWktDZ193dDA0VUhrcw?oc=5
2026-02-17 09:36:54,ABT,Abbott Laboratories (ABT) Stock Analysis: 18% Potential Upside Beckons Investors - DirectorsTalk Interviews,0.7,0.6,Analyst Report,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZHpySWhWNTFIWUlBVWttV3Z6Smh0aVFvd0N1NDZ5ZDFWdmFYam8yRkhJTUQwRHRMdUE3N1pZLUdQV3N4M0g3a0FWVWtOUmpNeHp2NlRmNWZmajJrY3Z3VmxqeWZwUXZuTkdMU3pXeFMxX0JSRDQ2MjlXZnZpQnA2Yk1qZEpPb3R5bmU5MDJJRGhwd01YU0NGRTNGaXVjeV9IdFU1ZFBDZDd4UmlBSk0zNWhmM1dYaVZWNGpaZ0pRdE1CU0tfUHc?oc=5
2026-02-17 09:36:54,ABT,"Southeast Asset Advisors LLC Acquires 9,600 Shares of Abbott Laboratories $ABT - MarketBeat",0.5,0.5,Institutional Trading Activity,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQN1RLZGF0Um9xVDZVeTladW1TUDNHajJlVzlBa3FkV0RCSGtFbUhhRGx4Y19BVGtaR3hPRE9pUnJlQ3FMSENnbTUzS0hrWXJaZDNHdWlCSTFyZi1lUGkxRVBCY0VWTlRCZTRHVUlLbklMd2hkT0lXTGExaGx4azN2RmZoenl5U2w4MHR0b09RbEw0b1BzRFFfX2c2cG9PX0lTVzFybjRnbm03c1lTT21DNFB0c0FuNGFTQ0ZqSllySTVxeEppalhTV1ZHNk5pZVQzUVNF?oc=5
2026-02-17 09:36:54,ABT,Abbott Laboratories $ABT Shares Purchased by Vanguard Group Inc. - MarketBeat,0.8,0.8,Institutional Trading Activity,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRzlnNEdWaXR6aG93UlRhVHRzaFNLNXc4aHNqa1VCWi1meU9faEo3SU1jMGxUb0hPY1k0YmVSOElqbU14TkdNVkgzZWhTX0JROThsRWp5SjlDSnk4RnZwVzBrcUdIVC1GWG9YbkptMWc4ZmpkdTEweW9WUEdkS2ZUbjA2MkdwN0J1LTg1SWM2cXZtMGI2VU1acHZrWTRDRzdnQ25XWVhZUGRZRXQ0UkhZWXh6empQT25QeVROZ1MzTC0?oc=5
2026-02-17 09:36:54,AIG,"Can Mixed Fundamentals Have A Negative Impact on American International Group, Inc. (NYSE:AIG) Current Share Price Momentum? - Yahoo Finance",-0.3,0.6,Company Analysis,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWk44YWI0Ym94VVNwdnNhaVY0XzFqcFNOZVFxTFJ5Y1R5Q194SFpmWDkxOUF0aXpkcFBBZHdoaG9iTmMtZW5scWZCSWtZRXJOOHNEWFhNblFRZkN4S1pKZU5yOVBmamE1cDBVNUQ2cU54cnBUUGwzQUJBVDkwWi1jMWZzUnpyUXdKcVBiYWtpMXNZaDg?oc=5
2026-02-17 09:36:54,ABT,M&G PLC Buys New Shares in Abbott Laboratories $ABT - MarketBeat,0.6,0.6,Institutional Trading Activity,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQlozNDRCVk1STG9VZHZMbWlaN29WRDBERm1acEhUQ3B2dndZUkNTY0RxbWRSMWZVWUNFaTdDRXp4dW8tOTBPMFBDY0xRbTRKUUpTbjFzY29YaEF3Z1Voamo0cnNjdEVRaHc3Z2hfRERKRGRuME9PSXhWV19iYjNkS1pfVVdveGRkSlgzeXlROG0wTzhTaXEtMmxVa3VYdVNoRmx6cmpvUTA2MWNHeFQ4?oc=5
2026-02-17 09:36:54,ABT,Pallas Capital Advisors LLC Reduces Stock Position in Abbott Laboratories $ABT - MarketBeat,-0.7,0.6,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOT3JPdkxHbUlFclZzNzJBTGJrdVVkUHBqMzRHM3phRDVMQ2p5UnYyc3lCNUtFcjgzcjV4T3Z6YXVLWEtBMXFRRXdqaldZOVd5dWg1UmFvVW0zSVgyVzZaeDhNZ3pWZGE1clpXSnpwZmdtUUg4VDA0ZGxJdHgxWGpoRWp3MUlYVVd3dGxwVXBNYnJGU0NsSml0N3pRSThpRkZnN293akxuTlRsTlRrOVNlME52cUUxOWtTcm4zalBFS3ljX1lHdHpadkQ1NjJORHlvTlBfZw?oc=5
2026-02-17 09:36:51,APO,"Todd Asset Management LLC Sells 235,363 Shares of Apollo Global Management Inc. $APO - MarketBeat",-0.6,0.7,Institutional Trading Activity,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMzFORzRWVU9JLVZTb2JnZ1R2cU5jUjNpVDhqYWlYUUhGVHVyNGt4TjNWRXlTVTNVTkE4aHZ1akU0Skc4V240NnRoSkhhdE0yazdWVlN1U05IQTBIZzNjd3hqOXNRTm9NbjdmVFJrNXU2eTJpNHQtcTVoeDUwUTVvXy1oSmI1Zk1mb1hpa3BVTWpZek55MTFVZlBtX2NtY0xzNF9CckhmbVZQNUw4Z0dONG51VEpVQmFrUVQzVDFvRmdURWpGS1Fha0tQZHp5dno0M0ZPeWNzRHRMQQ?oc=5
2026-02-17 09:36:51,APO,Aberdeen Group plc Cuts Stock Holdings in Apollo Global Management Inc. $APO - Defense World,-0.5,0.6,Institutional Trading Activity,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSDQ0b2VNQVFzZVNuMGFyckkzVmhObHRHTUM1QVNMWjFoX0hhMlYzSy1Ta3pLOGN0V3pfZFNPLThOVm90UXN1RlJNNDhfaC1HRDAyS1Y3aVc0U09RZWJZb2pJMnU4eENHdmp0dktTSHhqWTRFS3FESm85aHRZQWNobTZ0UGhFZTc3MVVGVjhGNFdyXzVZcm9oLUExYWthVlhPTXpqRlR5bzdPV01JNF9zazRCUWliZ0psVks0?oc=5
2026-02-17 09:36:51,APO,Apollo Global Management (NYSE:APO) Rises on S&P 500 Credit Expansion - Kalkine Media,0.7,0.7,Company Performance,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxQakh4TllPNXVxV1VpMFA1WW15LWJ6UWtmdkVjaHN1VW80QWRoX1Q4a29oNGdtQ2lXMDRDcWx5YTUySXUyZENYRXc0X0dndjB4d01Ca0c3NjQ0X0ZGTDFDUWVvX3RRcXFBQnFFYmNwLTM4SUtFSzR4d3NTUkZaRmJtVTNwWWJzYm96eEQxWEc2cnM2S3lvckhtX1lNSlJqdDRyVDhaT2JVeFRhVDRaRzhN?oc=5
2026-02-17 09:36:51,APO,"Should You Buy Apollo Global Management, Inc. (NYSE:APO) For Its Upcoming Dividend? - simplywall.st",0.4,0.6,Dividend News,RSS,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQQ3RHY20ydzVNdkNOMjg3ZjhKNzRlM2N0bmJuREZBVWNBRmRGRGtBU2ZYWGJ2YWx4U1BfandEY3oweVdtQ3NRN1c4TTNNdUExWVB4aWhvYWJYdXFWYWdvbjhBeHotdFFIVFhsekVEZFlXZ1BtRHRqR1A0dFBid2NvUENTUF9ReUJ4Z2NnYkJEN29PTEZidFVjZVdscWg5Wk13V0VBRU5uVllsVVJpeWpuejJBNm1PU05uRGNqeGNKdS1FOXZuYUVjNjBidnk0bjg3Q2kwUk9uVVZYQnFiN1FQR2ZUa0dFZ2tx?oc=5
2026-02-17 09:36:50,AME,Assessing AMETEK (AME) Valuation After Dividend Hike Strong Results And Positive Guidance - simplywall.st,0.9,0.9,Earnings/Guidance,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbFpodmRNdG9seUdKNFE1Z29xbWhxcFQxT1p2aDNOZVlRMkpWNkxTWllQMjBmVTNTeXVBYWhqc3NVSlVEN2VIcWZHMndub2NwbE1Scm1OUHAyWWlJQnBCNFRjaGdVYk1nMVpVMEMtdXpKSng4bnRrd0RyTU4yYkREdVQweVR5MFJkMmZtZ2xoSVNBZGlmcElfR1pnSThNNGR2UE5NMnI1eG1MTUMyMjc1cTFVSTh6MWZLdXJ2aUluRUhLRmFpaUE?oc=5
2026-02-17 09:36:49,AAPL,Apple (AAPL) Launches Video Podcasts - TipRanks,0.6,0.5,Product Launch/Service,RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE8zN08wREZUanRMU2FxV1BSTWpBdGp0QzFtN18tTXZrSGJrbGlOUllxRG9peHF5M2FzWUlCZ2RMWHZNSGU5b1lhclptWDc2VTdfLUNKZ25iZXliT3JHMDJ5SnBTU0dwaGpnajIta0RIZDZydw?oc=5
2026-02-17 09:36:49,AAPL,Apple (AAPL) Valuation Check After AI Delays And New FTC Scrutiny - Yahoo Finance,-0.7,0.8,Valuation/Technology/Regulatory,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeGVYR0JZMzVfOGRuQll4bW9Bc296andmZ2l3cGFmRmNNaUVnQzFHZTcxcXVmZ25iLWpTUXBrTzlYdVdLTEphNTlIcGVxWm94TkJvMmwxSjEtaS1jWk80NDFFb2xaOUFHa0gzZmdsRjZlTDVNcUwxOTRWdzBZUERJLQ?oc=5
2026-02-17 09:36:49,AAPL,Apple Inc. (AAPL): Record Revenue vs. Regulatory Reality – A 2026 Deep Dive - FinancialContent,0.0,0.8,Financial/Regulatory,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNYWtUYThmSXVETnlGM0w1SjZLWkxSejFjUWkxbUVSbGZUSGZhUlBMbjZqUjRSb1RfWjcxc2NWUlJ0QWYxR0lfdEFwRDdvR05aRUVQVXItMGpYc2RZeWV3NEdMQjN2RjN4NEI5SlFIb3VlYjFLd2NZT2RVNFIyaDVfVTdmSG9BUEhSanJzdjY3V082VkZna0NxUXNlQ0ttWFVJcTM3eXBaQlFRcmppc0F2TEdSbjZfbVVrbmFqV3hsU0NhT3p2S01LZWN5VlVHcXExdzBCSHB3?oc=5
2026-02-17 09:36:49,AAPL,Apple AAPL to Unveil iPhone 17e in Press Release Twist - NAI500,0.7,0.8,Product Announcement/Hardware,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxObThLMlNud05MdGlZcUlxdFJjYmc2UkUzallBX2FHRnpkM3JJMm5DMkFQS2RQWXphdVdaY1ZCWTRNcHRCbUxYSXNjYUo4akNjb2FITzkzeDg3UXhrYmdsdXoxREpWd0VOVTBrbEVpcnJFYW9UUkpSU3VuOHVvalZ1Rm5QeFhGTkVqQTVsQ2JINUs?oc=5
2026-02-17 09:36:49,AAPL,Apple’s Siri shocker is flashing a warning AAPL bulls can’t ignore - thestreet.com,-0.7,0.8,Product News,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRDBtWkpadnhTcDJOTGY5aHNrNElpRG93aE1NYnZTTEllU3czYWNHdFFPWlpFaUVKMFkydnM1VDFuVldPYmNKNDBGdGJCYUlFeUVYQWlVbU5lWllDLUpzRldPZWRsZHhFNnJqRkg4YTRRS3VrQ2d5NEdzRWJJU252ZzhQODZnYThMMFp1Zk1OM3I0Z1RiYXB5RFU4eW8xdkdjX3c?oc=5
2026-02-17 09:36:47,T,AT&T CEO tells employees to work from office 5 days a week – or find a new job - MSN,-0.2,0.5,Corporate Policy/HR,RSS,https://news.google.com/rss/articles/CBMinANBVV95cUxON2NzSTBwRl92VkdONGVOVDIxcDhPbzVSNmhoQTB4SDloel9ienZ0SjY3R3RUTWgtQ1ZUUGExREFSTVdnb3YySERBNGxCcnMzems2LTNTaFVvS2pEeFE0cHZsSm9yTW5fNE1WcV9hVjZuVGZ5MkpkVDdBb01Od01uM0xyV2I1RHdxQnI0MFUtd01vTFBxWXhTdFFIVFpCRUFRVUgtbUlWUXk4ZVRoUElsRHdSMFlPMUZuaEpQVzdGS0FUQ2lPV2pxLXRxejFBemh3Q0pqV1VZSGxQa2JKRlRTU0tRRTQzYzFBSlljT3dGV3o2ZjNXNnliWmNQTl9neGNqU2RqZzRNN0x4dFRqNWlnWjU0UGplNUVFSHYxcFpaYW9zSzJNcXh6d0xPb1JRZzFlbFI2RDZNME5HNE9sb3NMWTNMTVQ0VU40TUpHSFg1TGhuTjI4ZWwwQ04xZlhFdU9MTVhHT3NsVUFhTHVGVTlqMVVwX2drUWFBTUxlR041ZFZOTlVmVlBQOXhnUGIwX3FnQUpzTXJYUk1BdVVV?oc=5
2026-02-17 09:36:47,LNT,Arvest Bank Trust Division Has $1.94 Million Holdings in Alliant Energy Corporation $LNT - Defense World,0.1,0.3,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxPbHktem13Ujhrd09pMnYtckNTdk9NODJFbFByS0JoTEFMeDBlLXBvRnZSbkczSWFTZ3VGTFFDY2RHc0JfLV9pVnUxYkpzN1BYUTZ4ZlNjRFVFbVRMTmRSWXJXZlpHSkZ6dUgxbFlrdUJzM2tnSm9DTWxfT2lJUlNmYzU4ZGNSUE85Q204eXVGQ3dic01LSlp0Zl9TQmxSRkJ3Q29FX1l2RUxNZW82aDFpeEVDQ2VadmlaNHpDZUpOTUtZckxsalFWeHlmUQ?oc=5
2026-02-17 09:36:47,T,"SpaceX IPO Poses Existential Threat to AST SpaceMobile, Verizon, and AT&T - AOL.com",-0.8,0.8,Competition/Industry,RSS,https://news.google.com/rss/articles/CBMiiwRBVV95cUxQc3JjS3FHT1RWbks0UFY4VE9Lb3UwNDh0UmtyWVhmbHJ0Ml9NVC1wSlRNcVAxQ0FMVURnN0RSUWUyd01ySFJSbGhkQV83d25uQVZNOXdJZFZvVE9vU0V5OU1fc0RXQzMwWG9HU3VVSnUtNHJ1dklCSm5nNzdNTFpub0FDRnk4bkJpRW1YOTVhbTh5UFkyRDJ6OTZacDZjbHVQVDZOdlBHT1ZEVV9KZkRET1RzOS14TXhra3RFUnNsNF9zVkRiUWRxWXRoMUFySzhjSWFSNGNjNTV2Q2VEUDlENHZqOFR1TnJNc21oeFZVQTJ5QmxMQ2kyMkN0TDR6MW94TGhweEFycEFNNUN6ckU0N3FUOEU1UlFVMEV5WWl5dU1YWE9JcXlFaEYtZ0hoQUxJcXZZQlo3MWJwV3FvbTQ4XzF4b3VhRkd0NDZaS2tYakJZSGpmZ3NMWTgzbUdwWHg3cnZER1h5YjB6dWNDWFlOSlEwYWx2cVl1SF80UkpkYWFqbU56aGxSMC1NSHNvVTM1MEtIUzlUeVpNYXoyaGxoM0hMbktzQ3lLUkt2RGNtSDZ6WGFlUXRRTW4zeE5LWW9BMWFjcVV1R056ZFRST2lmRFZZNjE2STEwVkVjU1JHT1pOeHhRVXV6YTBaTXdfaGMtcGtUTS1YUlFGd2g4RDhvakhJUHdHY2ZIRGxj?oc=5
