Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-27 09:29:58,AME,AME Elite posts 45% jump in 3Q net profit - KLSE Screener,0.9,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbXBaYTI4Q1N5eEpTWlRRNm9YdDFGX0NFajljZ19MQnZDVDlSdUxRTmVlOEw2ZXp1UlBJWTZ6LUpueXB0RldyeXY1Q3o1V0NQNnpxcHg1V2pROGJqdlJKaDVwYVFnX01xcEdKOGR3SmRHTXZtSm91ODJGRjE0REg2Sng5QmlXbVNXLXhYay1ESnhOYmNv?oc=5
2026-02-27 09:29:58,AME,How AMETEK’s 10% Dividend Hike Shapes Its Capital Allocation Story for AME Investors - simplywall.st,0.8,0.7,Dividend News,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdXFGclY2anlxZndtQVlabkh5MWRPaG5UOFpEaVc3VWFwaGcwc1ppR3JBNThvZ29mYTV2Z3lCZm1NMGVOekdlWHBQQ2ZqLW9adUstbWVmTFZLNDhma0NBYXhXMG5XUVNCUW03UnFJUlV4UXpVVUd3TmlCMEhxTXhNQkFBN1h6X0lxbFVJZXlHcGVuVE5rMnFQVkRIWXlFd3NwbDNxWERwRVQtcUJkT3RYRjVoQTRESFhhRjVpeWw1b1RGRUhIMFHSAcsBQVVfeXFMT0JxMXVNSEdJdk1NZGtnVnowQk5PclRabnhjdzBHam9fbHQzM3UzOUhxYUttSU1WSVFoY0lUR2ZRQ1lybVVOTXFBT3V2UkNWYV8wS2RyMlBBUWx2NFc2cXhNb29KTDZMYllxaUlHbTNaWUJzWHlIdDg2UFpxRERjeWdTb3RUSEc1MmJ6ODloTDk5cGV1TlFRbTRRS1hJdnJPM2drX0Y2V2EzUmFlZkdSTjR3WllpLXNBLXhvYnJOOVBuZ0FuYThMVHZzdVE?oc=5
2026-02-27 09:29:58,AME,AME Elite 9M26 Net Profit Surges To RM202.8 Million On Industrial Property Gains - BusinessToday Malaysia,0.9,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWXhObjJMMTlBTEo4Nkw1YVcyWHZwUjgxNGhycmQyRXpJVEhfdmwxaWdtYnpFQTc1TGh5WmF4RHZVWnlWRXJvTXlsR0hNRTJZcDd2UWFkYklzSWhLYUJpdWNWWmhqQTFmc092MzZsNkk4cWNYZ29WT0RrT3hYelVoalMyUVRZRVNyWlhaLXI1Tl9jU3JDOEdJc2xFcHBKdnZxTk9QM3RJS0pRb0g5MFVkVXJpbzBwQ3hQMHdlU3N0OGp1NVE?oc=5
2026-02-27 09:29:57,AOS,Goldman Sachs Raises its Price Target on A. O. Smith Corporation (AOS) to $69 from $63 - Finviz,0.6,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWXl2MnNTRk0tMmV3c3RzMVRFZWQyeFExeC1ISV9TelNxV3dGM214Y0VRNmlTaGpFbnZHbk5fbzcwcjRpd0N5Y2tsUS1ONUJMamVOME5uMzN0ZV93MWJIbnN4NUpCUS0zdllUX3h6anFIV2VpaWlBWTRTcEt2RzVNYlR4QklvWGVzRVVXRlQwcXo3VmEtcVJodHBRVjQzQUVUTThRemZnd3Q0ZThMV0lHaQ?oc=5
2026-02-27 09:29:56,APA,Earnings call transcript: APA Corporation Q4 2025 beats EPS forecasts By Investing.com - Investing.com India,0.8,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZS1BbERsY1dzVHpZUnlJaGtDNnA4VXdWbzlnSm5TbC10Tjg5X1dLLTU5SzRtWW80eFFVR3pqR2c5dVdQRGRHYWRySHhmWXQ0WmNLV1d4ODdwdFdiN1ZNTEJEaVp4ek83bkIzMkdZejRFWWtKM3pTaXlLUEhORVRrc29sZXBuUjlsdk1VMHM0THVKSW5xenpwQktuNGsyeElDalVndWg5ZjhZLTIwQTNEajBCODY3ZzBUZlpvLXljbWw?oc=5
2026-02-27 09:29:56,APA,APA Q4 Earnings Call Highlights - MarketBeat,0.3,0.6,Earnings,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxQX2Jzcm5LVHFfOWtuVndEcmh5MW5VcVc4MmQ1ZnYwQjNQdDFZWm5YT0xPalhTQzJJa01YdGJwMEVQMmVacmlRYl95emQzb1VoeWM1TjFuMDlvRGlpOE1JZEpFdTd6aHRzZVhZQzMwYzB4SUhaWWNSWWdSX0U3WFlPbFhfMHAtaEF1b0lJaGNn?oc=5
2026-02-27 09:29:55,APTV,Aptiv PLC (APTV) Advances Growth Strategy with EDS Spin-Off and Strong Earnings - Yahoo Finance,0.9,0.9,Company Strategy/Earnings,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMl9iZXFDcTFIN01sTG43MzRvc1kyT2RCRHk1Tzl6UFp5YmZ6eHVPR3Y4ai12YmFaU2F6MU5lTmVjcU1Da2JtblRSSHVIVUdHeUNlWFF0M1d2a2ZsbllDdU9nQjZmZjY0TnpZSnh2S29BUnJYQVJPZUs0eV9fczhKU2h3?oc=5
2026-02-27 09:29:55,APTV,Aptiv PLC (APTV) advances growth strategy with EDS spin-off and strong earnings - MSN,0.9,0.9,Company Strategy/Earnings,RSS,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZzYxNEFvY2lhdlhNeHFfMzY4dFpUb0JlS1lJOWx3b0tDbkM0djhEa2lQbFM0TDNjTGFxOWNQaTA2alNaSDJaS3JzOFFOclVSTkRWT2RJYTE1YS15Vm9EcUhhZzk4eWd5QTFhX2JCbTZQNEx2Z2ktQUxyQkM5VklWRXJwVTNOUW5USm5Ud1dBWjd2R1k2bEtzbGx2LXcwYUIwVWpNNHdvWkhJWTZ5TThzZ1RFTnByYl9NQ2ZCVkozbmp2SkhyYy1tLW9ad2dfM1RaeDF5Y1gxbGNFc0h1Y2thVEUxVzBkUFZybjc3TW13?oc=5
2026-02-27 09:29:55,APTV,Intech Investment Management LLC Trims Position in Aptiv PLC $APTV - MarketBeat,-0.3,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa1hmX1psNkotdzRKcnJHMDI1QzJRbkxELVBfX0RYUi16NDZyMEh3b3lON1N3cFROTy1lMU84WU1sa2paNE5NdVRzUVRyS004bUg0OVRvR1M3VjhUNEV5bFBCRUdrNEN5aDBOaXkzR295emdYeEdyRk1rMmlvekF2ZDNDSmhjano1eVNEWjVQdzdNRkkyWVcxVm1RNFhPUmVUZTlTUHBVZkJIbHVDMkUxcHVqdVFkaU9ibUpLRUZkUkpRVDNV?oc=5
2026-02-27 09:29:53,ADBE,"DIY Chat On AAPL, CRM, SAP, TTD, ADBE - 2/26/2026 (NASDAQ:TTD) - Seeking Alpha",0.0,0.1,Market Commentary,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOM2RZQnhNUGRmdUx5Skh5ZzNvbWN0WUgyVkVWT3Q4cUdaN3J1bHFkWl9fQjhBaHFEbTA1ckxuVmdZZXBFRlhQY3h1ZzlreGpHV1I4MmRiaXphWXBNR295U2syVU1Dcjk5a0R4cmUtU21abThTX3ZKQlg5T0FMNlpLU0dnNlpRSTdjTUZJVFBxX1o5emNzQ1ZOTDAxbmZITEM5dm02TndKTDRiNkY1aTFXVTRB?oc=5
2026-02-27 09:29:53,AAPL,"Apple (AAPL) Got The Best Free Ride, Says Jim Cramer - Yahoo Finance",0.3,0.4,Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTFBiRklqX0t1SVZfMTdHcXRVRHlUUlowajYyUmxDdEpBXzFIZ29SdzBNVEM3VnZLQW93RmtnVnlEdEVaMzVCeWlva2pIYlQxV181Z211M2duUmZpSVc1S25HSTZHTjZibnk2emFrV2sxTTh5ODR2QXNUWXhR?oc=5
2026-02-27 09:29:53,AAPL,Apple CEO Tim Cook Teases New Product: AAPL to Rally Next Week? - Watcher Guru,0.8,0.9,Product Announcement,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVVVWTFhzWUdTcFFNRXA1Z056VDZTcUdFalBCYW5FZFNmLUJWQzNiTm8teFgtQkdkOG9NVnZ4QU1ybktoemhxSG96UU54SWhGQTlBaGVIQUFsVDF3VFF5YUcyUGMyaU9zeV9YbHJkSFF5UURDY1JzVmFKTmJuS0hqOUhVeERVTm92MzVVb3dpY3Q?oc=5
2026-02-27 09:29:53,AAPL,Apple Inc. $AAPL Stock Holdings Boosted by Stablepoint Partners LLC - MarketBeat,0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcEZWOXozS2ZteEVENGljV2gtU2I0MVFYWXl2Z0R2VWRuM1ZHb0tvYm83ejZpeGlYNnVQMkVsbFpZSkFkU1pFLTlneWxydE5pdTVnUm1vRUVldDhndG9hWmZadEVjVWF2cEVBVDVGUHNqV29MMUEzQVBiV1pvZnQtSjQzLTN6dEZvRmFaY0RNakU1MWFpb0VCR0lQcm5JYWRMY09SbGtCMmFLd0NkTmNRdjRQRTVxeW9aSDlhc2luTHJlR1FW?oc=5
2026-02-27 09:29:53,AAPL,Apple CEO Tim Cook Teases New Product: AAPL to Rally Next Week? - InteractiveCrypto,0.8,0.9,Product Announcement,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxQYXZzSU5zeU5CeUVXQVdWSHhuZFdVZFRNYzNJNWJHMi1VTVJQRXFnWXFIVW5HWXpYam5WNFFSSEF5eGVOX3FpTnFMNEtoNy1ReThwNDR5Mi1wdllHYVJZMkhUMFFfYnpXcGhPYWhjTXRTTUJzTlhIOXBxRk1VRjNOQ2M1S013UVFUSVhhODZWaDRMM1lVLUNfbTRiU2ZVUlpNQWM0eWVfQ1JWeUJqa0E?oc=5
2026-02-27 09:29:53,AAPL,Apple Inc. (AAPL): The S&P 500’s Gravity and the AI Supercycle - FinancialContent,0.4,0.6,Market Commentary,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdkE2YUR4V2lzaTFzNHhyTXBxNXZmNzkxYkhlTF8yWjN2NFpmajE2NmdOOUZxMFlJdUtPOVR3V0F2UWdHUkF5V2llOUlJejhtYnVZZjR6bTc2VHlOa1UxOTFxaFFDcmhRS2V0Qnc4LXQyZ0FLRHB5VFJUZjJMS2Y5WlBQLTRfeVNJRHBTb283VnkzQ0N1c2R6QmhLYmpwYl9rZ0xOeE5PSC1sTHhmRjVKTXlRSWp6T1JUcHhyT2hiNEt1aFgyczR2c3ozd0U?oc=5
2026-02-27 09:29:52,AFL,Vestmark Advisory Solutions Inc. Makes New Investment in Aflac Incorporated $AFL - MarketBeat,0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQdHBEbEVLQzl5cmRSNXhmeUgyTG5kTWJpbDFkbVNzMFVyY3k2ZV9sSWFQaDllMkV1UUtpVVRlZE1YSVJBQV9NRFduRGg0TkVzaEo0WFJaWFlBN3V5Y0dYeDNtMkY0RlM1OElTV09RSjFSdnNrU0JUNEdaRHdVZWhZZEI1N2JnbC0xQ0F6UzVrZmpYSFRLaFRxT2NvMURtVG01T2dYQU1lMExsQ2JSM3FQZmJObW1qRmsyT1AweHRuLVc1Z2t6dl9XQTE4M0VaeldaS2FmRDFR?oc=5
2026-02-27 09:29:52,AFL,Aflac (AFL) Margin Compression Challenges Bullish Earnings Narrative After FY 2025 Results - simplywall.st,-0.7,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxNY1V5UTBNUUNmeERWdE12NG02QXdyNUpuNmliY3lEMmVOSGRKdWZrZlAxaE5nQzJUWjZSbTFVVkRuVlJzOW9wVkQ2cVUwUG1RUTBxWk9jSTJlZlhaVTdtYkl6WTNaOVNtNVJwWVRYWnZtX09haTlFWVo0SFZoV0lBZDB5MDczYXlOTDBDbHpsdjFHVFdrakVrUWsxeVczdjNiY0hRWERxZjU5SXFlZk9weUVFelB4cUZ2bXhCR21uc9IBxAFBVV95cUxNaExKeVhmaHczdHhQMGtTQWduYU5fTlpvTzFTZHpuVnNqN25hcnFIallrQ0diMzlDYUE1eXNYX0pjcGU0YVpjZDRILW9ZMmRmaUl6eVE2c0UxZkJmUDdxdEZTZkpaWUt0VWQ1QkFHYWxyUGtLTHRJam8wUGlncnhHZEJsUU9KTENKS3NsanVidTV4bllfcjk4aHdoNVEzSENiRVJKRkE0Q3h1cUhDcXE5N2xHc2hVZjVoQkE5bnlsQ05sT2pp?oc=5
2026-02-27 09:29:51,ADBE,Intech Investment Management LLC Raises Holdings in Adobe Inc. $ADBE - MarketBeat,0.5,0.3,Investment/Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxQM1VvSmt3UGxzLTNmSlB4eTlwV0d3MkpwTEdacHpIa3dtQ0Nxd2NLTnd6dTJBSzFFZmluU3M5a0RZS0FOLXRsVVhsbktiM3VPM3FZZk54bUFQclNEdHlyTUh4alN3UlRNc09KVmUxNzF6aUl5V1pRZmoxamxiZkhxeE1XX2RuZE5tY0hLekoxMzlSQ0JZRE1mMVFCOVptV05NSTVtMWxMc0FuRnN5bkxSQkFQV1BYQ2lqdmJwX1BHV2dXejRmUEE?oc=5
2026-02-27 09:29:51,AAPL,"DIY Chat On AAPL, CRM, SAP, TTD, ADBE - 2/26/2026 (NASDAQ:TTD) - Seeking Alpha",0.0,0.1,Market Commentary,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOM2RZQnhNUGRmdUx5Skh5ZzNvbWN0WUgyVkVWT3Q4cUdaN3J1bHFkWl9fQjhBaHFEbTA1ckxuVmdZZXBFRlhQY3h1ZzlreGpHV1I4MmRiaXphWXBNR295U2syVU1Dcjk5a0R4cmUtU21abThTX3ZKQlg5T0FMNlpLU0dnNlpRSTdjTUZJVFBxX1o5emNzQ1ZOTDAxbmZITEM5dm02TndKTDRiNkY1aTFXVTRB?oc=5
2026-02-27 09:29:51,ADBE,"Primecap Management Co. CA Sells 300,031 Shares of Adobe Inc. $ADBE - MarketBeat",-0.4,0.4,Investment/Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNS09VUFByaG1ScGNDVDZ6ZlE5Y3hFVEttSE0yd1d0ZzdPWUxYWi1RVnpnb0lrcnBrM0tzUmxZb2Z6Yy1fRHl3RVROdWtLM0Q3WGdLeHo3SzJqOGNienUtZE96cGVJdm1FZGgyQjZ3YWV6VUt2Ung1eGJqdHJPSzRVMlpGUEI2a2VoRzBTLW1mWjJtcFJMNlduSTl0S29xdVpsLXc4OVpYMmNSb2RleTljM0hhTjhaOGhCZUFoUnk1N2VzUQ?oc=5
2026-02-27 09:29:51,ADBE,TD Asset Management Inc Has $125.26 Million Stake in Adobe Inc. $ADBE - MarketBeat,0.1,0.2,Investment/Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPUnpKXzM2aE9NOWk4Sm42VFd4TkF3YlhOVjF2cmtKMkFudTZJbU1oei1nTEJzOE1Cb1UwMmQ5cFRBRzd5NW5oUlBQS055UWlxUWVhem5KcjcyVEZ0SGIyNmFnekZiX3dEYXR6ZlUyMXdBRXZZUzlndmNYWkR5SDQtbmRjcExCeFVNclYxZ1p4UzlkWF93d0daRHNuVm5KSTJ4dGFTcjNQNGUyaEdxaE42RThCdFVDb0pQUGpmT3FuSmFhMGs5?oc=5
2026-02-27 09:29:51,ADBE,Adobe Inc. $ADBE Shares Bought by Westpac Banking Corp - MarketBeat,0.5,0.3,Investment/Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPM1AwVmJlN3JnNGh6VnVoVFl3VXhyWHl1REJiU3plc1ZPMW54RVZYYVRLZEVNNzJzSlJZb2Y4dC1oRmxvMDQyYXJGWHV6LW14SFZqMzB5YklibVI1VXMwc0kwSWhkTmpWQVBzUjNvdjZfRUpMZ29XT2hXaXlVS2NLTVhfb1JOZ09nZ181VENxRU9JZnlRclU3UWh2aVVmRTQzUXNYWjZOczBzeGwxZE90WExGdw?oc=5
2026-02-27 09:29:49,ABNB,"Airbnb, Inc. $ABNB Stock Position Boosted by GCQ FUNDS MANAGEMENT PTY Ltd - MarketBeat",0.5,0.3,Investment/Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZ2JJUzV3MUNNVkdqTmNHekVDdXZOQ0l0RUw1RERFX1RPT2s4RUJBZk1kMFhZTmtHY2E5X3R1ckRJMjVKcDBMSTBfcUtMbFRjYl9aWERIYXkzbUVEeTRHOVNpWThScEZXSVVKdTZham1tU1o2blV6NHVmRTJ3OXhPbFl6NFVmWVNOblM5MDB4ZTN5YklKa01tRzhOU0k5aV9xaUl6SGlzSnhjelljVFJER1NadVlydFB4MzBuNUJpNi1NcVA0Z0FiWFFDOA?oc=5
2026-02-27 09:29:49,ABNB,"Sumitomo Life Insurance Co. Grows Stock Position in Airbnb, Inc. $ABNB - MarketBeat",0.5,0.3,Investment/Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNW5lelJkYmxleTR3TDFnWExUVU9va2hVN1lTbHBoSGoxa1NpY0NHTFd6YWVuLTg4ek82ZnplWnd0bHVmZ1hweVVYbkwzMlRFcXl3Q2cwSmJBZ2c2Y1BjWWZUR3BkTDBDSWMzT29yclhycDZERzExYTViT2VZWEIySHU2cTJMaXhVdVp2dnMtQk1VUFUwY3lrTHE4dTYwWlRSRnBjU0FTMzV6enJhOGNENUU4V2pKeGYzaEoxcXJqSDhzR1B3NXc?oc=5
2026-02-27 09:29:48,T,AT&T data breach settlement wins preliminary approval in $177 million deal - Digital Watch Observatory,-0.8,0.9,Legal/Regulatory,RSS,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1iSVdiMWVYcVZnYm9tTktCUlgtM1JLVGVNTWFjM2UzVGU1eGQ4blpCLTZoUXRuUmRKb2Y4SU1mMExCdDhBNjNWNTJ5VFJqdXVYei1TU2QzVnlHbVM1TXdCbTRZaVRPUzZ5?oc=5
2026-02-27 09:29:48,T,AT&T announces $45 million upgrade to wireless service in LSU’s Tiger Stadium ahead of 2026 football season - louisianaradionetwork.com,0.6,0.4,Business Development/Infrastructure,RSS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE10S2RnQkNabWRmQ2xsUU1CamcwYlNHeG5RdEVfckdUOEUzTUhKeEZHenhheU9RcV9uaDZyMEZKXzNySkVnUDgwU3M4TGFFOEh2d0RyYTNvZGRnNVN3ck9veg?oc=5
2026-02-27 09:29:48,T,AT&T announces $45M project for major upgrades at Tiger Stadium ahead of 2026 football season - lsureveille.com,0.6,0.4,Business Development/Infrastructure,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbUw5TXVFSEwyWjZnSWxGTlFzUjhlTVA3VGFfa3dKN0Q4Uk5nLVNTTmk3bWk0NGxXeWlMZGlvd1drWUcwQlhaY1ZGcmpvNUJJMmtjRHlfcXo1S0JOMU40ZUMwV1IzT2lLZV9Ga0hxcVlUSVdsdUdYZ0NMNFdOOTNsbHEwemZmeXhsVVowOU12Z2pSWXpRZmlhN2s5RmJYS09yRzM3ckRKRGRIZTZ5bGNualpMNkUwVTdWY1JlWW9rWC1XZXZkTWQtcWpkNG5YaVFXeFdMcmhidw?oc=5
2026-02-27 09:29:48,T,NYC Pension Funds and AT&T Reach Settlement for Unlawful Exclusion of Shareholder Proposal Requesting Workforce Demographic Data Disclosure - NYC.gov,0.1,0.4,Legal/Corporate Governance,RSS,https://news.google.com/rss/articles/CBMihwJBVV95cUxQbWRaU0F6WXJLUHlib1dTU19QNnBycC1NWS1udnZWb3ZaRXIyczd1cEl5akdsSUlFZjg0ZlZUbHFLQ3JEeDA0STVsbmdzM2MwRnNUZjdIbHpCTU1pSG1YWjJ2OC13UTAzc0ZRbWd1NlczakZHblpmV3JDbHBlTG1Ed3Y5a01vZU5YS2RxSVRYc19mNVlnX3dSSG85R25oUXB6WURPTjJlRzRhUWxvVDExMDI1a04taHNqQV9ybE96anFrdnJsYTE0SFk4QVg0VjNsX3lyOGpHQS1yM0JVZmFFc1pESWZwaEY4NnRCQU11cDhKRkZsWkR3MnYzTm1NNEc4UDQwcWdSSQ?oc=5
2026-02-27 09:29:48,T,AT&T Orange Mobility Members Mobilize As Another Contract Expiration Date Looms - Communications Workers of America Union (CWA),-0.7,0.8,Labor Relations,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxPYzBwZ1hYS3V1WTc2LVQ0bVFUSFpQZUcwYkJwYkIxLVBXLXJudlFwSTYxYVlOWlFSZERGUzNwbF9EVGt4Qjk3M3hLNEJxcGtWUW01MEFDSEwxaGQ2cEtkb2lSLUJIMW03VmtIblhKQ1ExWXc5YUJaLTVtMTNBVUsyQ3lqLWVsRmpYXzV2OWM3N3NvQ0NSMmdKSjAyTFNpTm5PbGYxNQ?oc=5
2026-02-27 09:29:47,APO,Apollo Global Management Inc. $APO Position Lifted by Partners Group Holding AG - MarketBeat,0.7,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxONlpoeUUxZWlCaE9ScTJ0UjhsaHhsUXJPY1pvanlPX3E1MjB1SzJ3bXZ4dERyblA0X2FyYWR1Yl9ET0NVQ0RlclVvdFJJXzBnelU5WFEzZEU5a0prT3I3dUFQc2s5X3htQzFVMTdsR1NjV3BKbHE3SGNXQzB0al9Ndmw1cm1TSkczbmxINzlaTmFidmZ5RlF2TWdSZE1aNGlvNTRBY1VTOE5aWVZQZDd6UzZYbEJpYUZqWl9DQk4wMDI3emp4d3c2X243OHkwaWtrNS0xVg?oc=5
2026-02-27 09:29:47,AWK,AWK Makes it to CNBC’s All-Weather Stock List - MSN,0.8,0.7,Media Recognition,RSS,https://news.google.com/rss/articles/CBMi2gJBVV95cUxQa250V2F5eHM2ZEtfR2JUT3VDVG14cThKSkljYTFaV21wUEZJQ3JTU01mRW5pRkhSVkxxc3JHYzRpbG14N1VJenEyX3BpZWQwbjBYX1RUNDk4MW52Qm54NmpMamxONTBjQWtJMkVEWXQ2OFR4a2FSa2hURkRYdlVSZG5Jc04tQTJscnIyaW1fOXZOYjh6ZXFTZ1dJX1lCQW8tTVZmNDhNb2VXMWRmTHBQQ0czWmF0bG52QjR3bTY3WlpqalFDRlFGT2pRZ2xmdUJzbzB2Z1dwbnFFUXM5UXVVeHY5S2hCemhrVmE1VlNOR3VJdlN6cFQtVnh0YjIwVndHM0pHTmJJeDZYUk5qZFpqSHdtakY1VnlHZEt0cnBJcE03LWFtZzFNVHVfZDc5NE1zbVBVRWZkQ2lWTjdPaldQQTh5UTRXek82UDhHNmYtaEFIaWRZLUpEd0RR?oc=5
2026-02-27 09:29:47,AWK,The Bull Case For American Water Works (AWK) Could Change Following New Infrastructure Spending Surge And Earnings - simplywall.st,0.3,0.7,Analyst Report,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNdzRHMXdaVU9rRzFBRVlnbWd0QXdVZjhONU5rdzhXMG1iTUNMSmQ5LUdiZ3k5N3lHUS1Oal9GajZ2ODJuRDNFNVUxWEtqam5RWlktWGV4LUNQU3JxcVo4ZHhwUjVXQVdFUEdTTWlUZzRTeDlrMHRKeDZPZWNob0xRUDJiYkplZ2N3MXVEMGJYc19PeFdzcldpZG5vN0ZvMnlmSm9XQ050SkxMMHRpWjc0U200aTdBLXBiMWFwbUh4N003R0RaUlk1WTdLY0VyZE0yOXk4XzZB0gHbAUFVX3lxTFBfbkJnZHVFVnhqenlLVXFFVjUwd3VuSXZIdEdwUFJrMUFyQnhjSjVYeWtyb2Y3OWF0eDdwLTBTWlMwQ2MyZzNPTE00V1FQZmwyclVjY2VnN2FRd2xIVFBYMjNXajhGRzdzWElIdHN5S3p5ME9ldWNXMU9laGQ0SGExQWl0ZjA4eVc1STNFNERETXg3d1Bxa0ZxWThmcjYtYWxxNXJIZDNQSDJXemo4ZEtaS3ZxaDRwNmsyMnhfdXNxYW83cmhxd2Q3RHB6NkpYZjRvYXZEYngtNE92aw?oc=5
2026-02-27 09:29:47,APO,"RWA Wealth Partners LLC Sells 10,171 Shares of Apollo Global Management Inc. $APO - MarketBeat",-0.6,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNeDM3bGZ1aDhtZk92a0Vsd3JyVlJKLTlLZG9lLXNqak1kcUU4UUdSU2cxYzU3bF9ZQi1GVUFjYTdvdVFuV0d5TTNMNmctWFBpV3FoWDJNVjljdW5aNGpuX18yNFJfYTB5YzluRUZQTHlyUVJNa21ndlZWMkxaMkp3QXlvdV9aN0lyMi13VEpjMnl2bjBGMmtEYjRpQXN0YWdhRHA5dVNGdE56YlY4RjRPVHRFX3F0ZXdFVDdCQzIyck1HeVZxQ0NLNUNkRFFYMWVSXzNvYVJR?oc=5
2026-02-27 09:29:47,APO,Is Apollo Global Management (APO) Attractive Again After Recent Share Price Pullback? - simplywall.st,0.4,0.6,Performance Analysis,RSS,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNcHQ3WVpkYVpuNVhaemgtbkFQd0dYMXhJNW1GckRFQXZQNFNoV0NpeUEyOVFYRkx1T3RkeFN5QlJfOFVRY2tEZFM4TlRfVThHdWlYZWhuLWxPQW9hT2tpSmV6eUxhSW93YVpwNFdiZ0pBOS1NSUZnYVh1ZUJwZkpKOVFXWFgyVEY4M2V0TW9tQWEteXBycU1xZjE1bm4ySUkxNVZmbFduZHFmU3FMQ0E0V2hxZDFJcHg5VmxITDlYWTdFVWZLdE1ydVVwYXpLMVBxai1sREdPVnpOMG9tQ2dtbHhIZlVQM3hFWFHSAe8BQVVfeXFMTnBYT1hxVUJra2ZuN1VTTHdTSVJiSVJqNmxKUVdUMHZfX2VsVmRabTdXQzVJSEo0N1poU2Z4aXVnbTJ5SjZ2enI1NFprVVZCck1uV2oxbHNKNHVqOEN3RlduWFNpSFBJbWdHQXpTZGQ2ZEZqY3BERWd3SHhDNHVjNGJ0bUp3eUFDeGY1bDExVUpQZk03VXNNcnhjYWNha29PMVRCdFNLNVJhRmx3aE5ydm14aENOekNTcEROdnZ1YXJZNGpabUJmSWlWcU94a1lXSG1zUzVXenAtVDhfWExnaFBrb0dQVlhjR3FIZUEzbTA?oc=5
2026-02-27 09:29:47,AWK,"Partners Group Holding AG Has $50.20 Million Stake in American Water Works Company, Inc. $AWK - MarketBeat",0.2,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPN3llN0FsZW5vaU5Mb3ViNExxMjU0am9uQzBOMjdOellackl6c3RXekw3MThDQUs0ZlFkSm0tcTRnLVc0ZTRKaE0zN2RkYUpUYlh1eXB5MlVUUzJIaTNDbk9fVmJ6cThybWxWeGVDRFFBTlN1YzhZcW9kR1FEa01rNVVEaE9fZjhUQlZsQ3BFeHo3Wkx5ZzRIeU9ZYzFXdDVRN0NETlNDZDNFZzY0bExVLW9SR19WMXJ5QWc4MlhOejYxdTEzamRZY0duNVR3OGJhVmhJMEt2SzJrWHhSQzRKQWF4VQ?oc=5
2026-02-27 09:29:45,AIG,Everest Group (NYSE: EG) pivots portfolio with legacy cover and AIG deal - Stock Titan,0.0,0.5,Strategic Transaction,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSmRpRGRYbjJ3R0pzX25LdG1mN2hldEtNdHJZRjBOT0hVbzJaUzhLSnVTUXpRUkZtdmZtNkNTS2d1bndQS0tKc2pxNkQ5V1NTQ2VUbVhFUkQtZXI2cExpYlZWS3pEa0loY1FvRmVoaHZOb0ZURl9rWVNrUXdCUzhyQVpxcGpLNUJwLTBzcDNrMWt0REROVkhjbnZWSG9qVmVTWHZDUA?oc=5
