Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-07 09:18:22,AFL,"Crossmark Global Holdings Inc. Sells 16,712 Shares of Aflac Incorporated $AFL - MarketBeat",-0.1,0.2,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSlZWdmtnRU92TjFoR2V0Z2xpLU14bHdQc1hoSm1XTVpMTFpvbjgyZGFnQXk3dUtwWXFDb1p6RlBvVTlOak1NLXA3aUNRWWlVTkVKY3J4WDNEV2xxNF8zbVZ3aVljblloRndrQ0JlaXh4RE55U1ZNbXZJd3ZHUzgyNXZhQ0UtazZnYlJEbndVM00tSWxHdHlreVlJOXhmdjREemwteHhfSmc5WlpRM1B6SWtxdll3Q1JBUl92VlB3NU5lcFBDenNOQ1A1V1ZQQmEw?oc=5
2026-03-07 09:18:22,AFL,"Analysts Offer Insights on Financial Companies: AFLAC (AFL), Progressive (PGR) and TriplePoint Venture Growth (TPVG) - The Globe and Mail",0.0,0.3,Analyst Coverage,RSS,https://news.google.com/rss/articles/CBMilwJBVV95cUxOcS1nRmVyeHZqcWEzZzE0YncwS1RyVWhHanpXTjNGeFFWazNSSmZWVVBfc2lkMklTSXpka2xacVJmU3Jjbzd3VUJpdTQzdW9rU1VTX3RQWmNpeVYzOTd5dVlEQ2ZwaFdrb1lMc1VGem12bHZvdjZ5TERkUzIwQVdTOWt3X29haVlyVTdFeVFyaVQ3dGVHVEVYWUc4Rmc5djhTTWRoSGJIUERjd2JRNjB2QzVuYmRWbkc5eFFQQlptN19Icy1CbWdocm9hX0M5NzZQZEVuU0NDUGhHT1V4ZHpDeF91RkFWeTRieTYxdTJIck1DeHg0TElZQmVpaS05UHdpSGd3WnJtR0dQMGwzY0pxeEhWZ1c4Tms?oc=5
2026-03-07 09:18:22,AFL,Aflac (AFL) Down 5.5% Since Last Earnings Report: Can It Rebound? - Yahoo Finance,-0.6,0.6,General,RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE9odXdWRGZXdE5DREZlUHFQcDhEM0t6eU9qWnVRRHZUcHNFZk03cGI3eExSenZlV1JQeE96R2dBZENzakE3MlRNSW9xX1Q2RTc1MnZrcUZtUk1CeVJlR1ppamhJMlNKQUduZEhPLVBfcFdTdw?oc=5
2026-03-07 09:18:20,ALGN,Align Technology (ALGN) Down 0% Since Last Earnings Report: Can It Rebound? - Yahoo Finance,0.0,0.1,General,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTFBBUDFoZktaczg5QTNIOHU4MEo4dVduVlhSclRBVjc3TENWMEJ0dlpCdU9UbFNNRkV6ekZZeFZCLXFsS1lYdUQtRkh1amNNYlpETXdtZTMyVHpyb3JUU3ZSU1F0QTJzc0NUMlRTbFZ0WGY2LTd1TDZzWkQxcnV1dWs?oc=5
2026-03-07 09:18:19,MO,"Altria Group, Inc. $MO Stock Holdings Lessened by Dimensional Fund Advisors LP - MarketBeat",-0.3,0.3,General,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPc3VqZXJXRXFfbUg5Z0U0YUhYZjZ4MVFkWDlkQTM5V3VqU2pTTlVzTHpHa0JLNHEyVmlUU3hiSWFfMDQzOUd1S3dFZmdNNnQ1SnRtZ3NiZVNoTVc4MFBDeFVTTXV1VDBDeTUzdjR3OUlhbUJJZHJGODhTUnB2TWF2bXZKVmJPcFpiRXJlRkRYTWZFOVlLN2JjUUhid2JvbmFweEpvYWhoUjFrWXJxekRhYm5IVGZzTTJmOFRhaFVLRUZ1WWdwUFhJOEx4azdtbU9hUEE?oc=5
2026-03-07 09:18:18,AME,"Cramer Rosenthal Mcglynn LLC Sells 6,516 Shares of AMETEK, Inc. $AME - MarketBeat",-0.3,0.3,General,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNOW9pRy04QnFSVDVVNjVERVQ0UjFlSXRqQlpTZV82SktESjdIRldISm5VR2N0dU9DNFByY1RrWUZFMXJiYmttNkE3bEdpbGRtVFdjd2lIMjFubDNWa2tHZllvNDhmUk1WYmlCRXBEVmFEQldIYUVmTHZybHhZWmpTLVgtNy1hOGFqM2dpTzJuM2dYck51cE1vY1BEUDUwWlhKX3BqdjVteWxweGdlSUhtWHpQYXRCQWV3SW9Na0RzY1RWbmc?oc=5
2026-03-07 09:18:17,AMD,AMD to backstop $300M Crusoe loan with its own chips: report - MSN,0.6,0.7,General,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPaU95c25mbHJneEN1X2lKRTV2VWdjcy1HcUU3cDhqeGQzcEd4MVJkcGQ5MHdTbWptTy1lc2tpVkx6ZVlaeVduUDBzU3Btc3hZbDRULTlCTHdZeGZWWkxFRTluNjVIakJReVJ3a19qUGM1Y0NkVTBaenB2QTk0RnpvVV9RNHZqQzNQak10X25qR1YyNGs4ZFRsQ1A3aTFLb2tWdFRhMlpremlVN0NNdzI1Z3V3aWxlcXZPUlZEVTFxaGhqQQ?oc=5
2026-03-07 09:18:17,AMD,"Meta and AMD announce 6-gigawatt GPU deal as part of AI build-out, AMD stock jumps - AOL.com",0.9,0.9,General,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE5FQkM5Nk4yMnJuQmxVejJoLWFhejZNWXNkVXMzdjBpOVMzSXM2VHRwbjExQkF1X0tVcTY2NmZ6WWpFeDB1OXFIVTVVS2x0enRkOUVBQTRlaWZIUVlocTE2UXh6U05WVmhOTlZMb0dRWEpvMGJldVhnM2RJVUU?oc=5
2026-03-07 09:18:17,AMD,AMD's stock got crushed today. CEO Lisa Su says demand is 'on fire' - MSN,-0.3,0.8,General,RSS,https://news.google.com/rss/articles/CBMizwJBVV95cUxNcTBWbHBPZUVQa1NxajBzN1BjbUtzdURDNjg4dEVFRVZIdjJGNnM4QWxVckJvN3B5M1BVbWdWVWktYmFFWGtuV08xUmtnN012YmM1WXI1VmZNRHlYbmV0ZnJmVllSQlBSSXBrQ1RKTWxrNU81bGYtWGhBckl6WmwzQl81SHh2d3lDZDFiVVphTVE5RVZfNWd4RF9IT0MtUk1jZmNvNFVyWl9rYWtIaHpuWkdqbUV0U0k5TFZiaXJIYjJ2cVJXNDd6SjdUaGl3Ujl4NC1OUDJpVFBoQmgwUXBKejZFUlNTQmlfWjdLcGhyWjU5Ri1tdW1WdUM4eEtYd3lDUThka0tCU3dlQzA2eGlYUzdMWmNwd2REZVZWdm1jdUotMmI4UDhOVUFvVFIyZW55M1lPQ3ZiTkcyUm1QRWxtVjVEYkNFOUMtc0twMEs4Zw?oc=5
2026-03-07 09:18:17,AMD,Trump Administration’s AI Chip Export Controls Threaten Nvidia (NVDA) and AMD Revenue - parameter.io,-0.9,0.9,Government Regulation,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYVR6aWNUdjhabjJMV3JaX2ZBb1dVa3dta2VPbC1PWkRBd2REbUtWSlZ2X2Vnei15VENoNFFmRkF1LUZEcmkxbXR1TFJMOGpvbms4SlhBa0xDbUhyUDg0dURwUkFFVXpKX19Nb3JaODVVZHIxeFVEZjRURFAwT1FjNGtXTEVlRXlTMUZXM0ZWVnNzMjQxMmFxdWR4czdBeVhYejBiUF9PSQ?oc=5
2026-03-07 09:18:17,AMD,AMD CEO Lisa Su says AI data center market will be worth $1 trillion by 2030 - AOL.com,0.9,0.8,Company Outlook,RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE1IMlBVUW9Hb3g4T3JvVzZsclRwU3NDT3lrOFFqRE02TzZxazFNQ3lVZElxeS1EVC1Nak9MOHpLLWxLaEN1R1Z1WlRoek14OWM5WkJiQzVkaHlod0hJYnZBZ05fU1d5UUVKWk5La1VlaXNZUQ?oc=5
2026-03-07 09:18:16,MMM,3M: Stabilizing Fundamentals Support A Hold Upgrade (NYSE:MMM) - Seeking Alpha,0.6,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxOT3pPUGtnWGlrYnVaWWcwRlB1TkFMbkVOZGRFLU16cDVPSlA3aEFGOXNWZjNrNXViWE9SckZuSUtQWThrc0kycnhnNjBRbzdJNUh6UmtVMmVfdEFFbU5OQW1GWk1lV3doZEZCNW5UaWpSMk5jeVh3eHdWMlhKNDVnNzdCWGFXQ19uU3R6b210MkZ3RkhXTEE?oc=5
2026-03-07 09:18:16,MMM,"Edgar Lomax Co. VA Sells 41,535 Shares of 3M Company $MMM - MarketBeat",-0.5,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxNY3phdFhHbFliQjFDSVoxVW1QUGRodnVTRVg1VjlUdHpibktuM3VlV2wzVlN4blJybF9lVWUtMWxLTDB3cG16bHR1WkNmOG5PMmFWSVlLY293UFdoTlc0dGxXWGE3clNvTGQzczRvWlBaeWVoY08xZi1Nc3dfQ2VUOC01ZDhPeWhteDFCQzlCOFUxMExGT1RGdUxzTzhkWW11MGF0andOT3pteWFPelU4VURsR0drZw?oc=5
2026-03-07 09:18:15,APA,Balanced Risk-Reward at APA: Solid Permian Execution but Temporary Cash Flow Uplift Supports Hold Rating and $30 Target - TipRanks,0.1,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOSnpxSHhfcVFkZ29nSGNZek5RU3djeUpEdEJIN3ctYUxXSENqcE9VdDFvMFlXQkprclN3OUVOeEpQbUVPMmtaNDVEczUzcE5tRExHczVQLXZWbGN3d21vOGFJNmVRZTROZUJtZkFMRWtONG5oRzNEYzVpUnFBOFVQQ2RLb3BZQ3JSVGg1SERFT19NQWV6WlZRdFVaUk5Zck1iZFdvQ0tOLWtGcVBUbF8yYllFR21DRFUtc1lNbFFBSHUtNjV1UU5ES2R4Sy1HZDdJWmhkVkdDMmdGX01zTk82QS1lazR5R19TeUtMWTFzaDdTS3VUV0ZmbUx6c28?oc=5
2026-03-07 09:18:15,APA,Scotiabank Weighs in on APA's FY2027 Earnings (NASDAQ:APA) - MarketBeat,0.0,0.5,Analyst Report,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYVJKellkeXExSDhUTTF6d0U2SWx3bkF0ZFdsQVY4M1dtNzdzRUtpMWhHdVFtTVFaZWRzRmlrZms4cEw4QzZzeEMzTDE5T3JyVzRUOWVIY29mUTc4RVdhNWlvRDN1R0wxdUl5bUY2TC1MbGZwOEJ6UkJWQ3k0QnJXdEJwdFl1RzJrdmQ0QnJHUlZjby1xVm1aRWhXWkZQa200azJqeldwSElWVFd3?oc=5
2026-03-07 09:18:15,APA,APA Texas Listing Connects Liquidity Access With Earnings Growth Story - simplywall.st,0.7,0.6,Corporate Strategy,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOd1E5c3dCYzNQdG1wcXdDUVVDOF9vWS1ZQ1ZjRHlUQ2J1Q1JnYi1YVG9mNFhQZExOUzNxRzZvVE81YTN1dDNZLW9uZUFrTFE0UWlFVmpSTjBLT0U5S1VPd2FyNTdsMlJWNXJMd3RjOXczRWNISHJOQmNaZDA2RFdpRjdVUmx0ZnR5UWZRdDVVLS1Hc19uUnpUczhxWXduRUhCZzNtVWd5cmtIaHNmQkVqcDFsalVsOWxYV1JvMGdPRDnSAcABQVVfeXFMTndROXN3QmMzUHRtcHF3Q1FVQzhfb1ktWUNWY0R5VENidUNSZ2ItWFRvZjRYUGRMTlMzcUc2b1RPNWEzdXQzWS1vbmVBa0xRNFFpRVZqUk4wS09FOUtVT3dhcjU3bDJSVjVyTHd0Yzl3M0VjSEhyTkJjWmQwNkRXaUY3VVJsdGZ0eVFmUXQ1VS0tR3NfblJ6VHM4cVl3bkVIQmczbVVneXJrSGhzZkJFanAxbGpVbDlsWFdSbzBnT0Q5?oc=5
2026-03-07 09:18:15,APA,"Dimensional Fund Advisors LP Acquires 1,674,739 Shares of APA Corporation $APA - MarketBeat",0.8,0.7,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQLURUeVY4dktzNEdNcE9LeFJReTVvQk1uOFdPdVAta3hZcEozNlM5bDV1SWdUQ081MDFfTWtab1huaVhIU2ZNYnFkSXkxUkV5VFZRd2VSejNSbHlSRzhIR19IaElZbnZjU1R1aFRLcHI3Ujk4QVpmOFFyQ0o1MVNYY1AxTVBwSmoySFB5eEw0ZFlSSm5GWmZja09PWk9RVzdJQXNuSnpLV19sODczbVprQmdIZ2pXWk5FZk5MLUhMUVJJUFUwSi1CdGd4blByal9vRVE?oc=5
2026-03-07 09:18:15,APA,"50,000 Shares in APA Corporation $APA Bought by United Capital Management of KS Inc. - MarketBeat",0.4,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNV3pPOHd5SG04emVwT3hRcnExYUYwM09JR1ViaHVxczNtczVrMjVUc2tEYlVWdER0QzBCWldrcjc1MEhUMEJ1WHRGcVJEbTdOMFhmbkRkWjdRdUdUdUdaMThtamE5ZzhBUXlLZEt4NEg1OGNpay1GdzlhanE4MHZWdUhUekRXOE1ib3BQdElBbmJHWFpJd3RNN01fRWc1RWtUQ1hEZlBZNzJNSGhWZS1ERXBnYldUaWV1Mnp1Ymd2aU1iSnFXcE9OVE9ycVdWdHdwOGRGMFFISmc1Zw?oc=5
2026-03-07 09:18:14,APTV,Victory Capital Management Inc. Reduces Holdings in Aptiv PLC $APTV - MarketBeat,-0.4,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNWjVqQ19SZFRLeWR3WndxekVOWnB4SmxsMVpwU2pwM2dUaUZOaEo3UGV3VDhGbkhBZkhXQ0wtQk1wdXd5RkFnYjdqQnY4SXZNZ0Y0MnVFcmYwYkFRbHdCb1BURFFyR01rc1dBNHVBZGI3ZU53V3cxSFZkNll1MDg3Ums5MnA2OUIyMWt1TEcxNGJfYy1xZmFJNjdkeE1IQ3FibTBPWVhEVk9YNzFUa2t0ZkNnTGpOSGJLdjkxX1Z1OTA1RkRi?oc=5
2026-03-07 09:18:14,APTV,Aptiv (NYSE:APTV) Given New $105.00 Price Target at JPMorgan Chase & Co. - MarketBeat,0.2,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUHJMdjRQZ0tZd2dHYUJuOTRHa0RKQkE2ZTJ1Qy1lMTVDbHRIeUwyRkxPbTZpNEt4SHdXRl9tMWtsS0lERGM2a3BEaF8zNC0xc0dWa2lrdHVMMEhDQ3E0WW81NWlNOEZrMjZZUmFZZkszT1UxS3JsaWJyR3dLMWtfQzM3WG1pTUdFNndwT2V3VzhaMmY2bU5BaWJuc0d6UDdfNHhOMlZMMWZGaGp0eGZkUVVSSTBWajR3a2c?oc=5
2026-03-07 09:18:14,APTV,Aptiv (NYSE:APTV) Upgraded at Wolfe Research - MarketBeat,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRjZSbnFTWDhJTVRxOFdJM0JBbE9KUDd0U3lfWElrZjkybGpyYWxuZkRsWGprRjZLNGNsdUxRRklibktTM0VZOVRhZzBoV1NHejJUWmJKd1VZWENQX3Nic1pJRzRSOWFxY2JBY3o2eWZwQVFZX2FVelZ0SGZYMGVJT1ZTMHpuc01UdU5PQklITUdzdlQtZEF4cGVadw?oc=5
2026-03-07 09:18:14,AEP,"AEP Stock Declines by 0.13% with $610 Million Traded (Ranked 220th), Still Surpasses Sector Performance in Past 6 Months - Bitget",0.1,0.2,"Stock Performance, Market Activity",RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBta3ZldUpCU0V3R3dUb2JhTlZYY0kwU0xoNHdBTXNwYmI5NnRNalNGTlZiVENQbFlxUGpwb2o0azJSd2RKd3hWWl9kaTE3T3h5WERuVXpCTkJmWm44X1N2Y1ZQVdIBY0FVX3lxTFBta3ZldUpCU0V3R3dUb2JhTlZYY0kwU0xoNHdBTXNwYmI5NnRNalNGTlZiVENQbFlxUGpwb2o0azJSd2RKd3hWWl9kaTE3T3h5WERuVXpCTkJmWm44X1N2Y1ZQVQ?oc=5
2026-03-07 09:18:14,AEP,Texas grid veteran Adrian Rodriguez to steer AEP Texas operations - Stock Titan,0.2,0.4,"Management Change, Operations",RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQnNqMDJUTGlDUmJmc3A0YUVIQ3dFQ3FDMHNBM2djVlFRY1dKWWJjUmdMMkhPVzJPN1ZCbGNTX1NHYk1XVHRobmswUl9DZWNuSlc0akRSZlVVSERab3E2VHVSZE9TM0M2WVZvWGlsZnI0UVYzR3NvSHgxenowbTBjNlpsa2VLeDBwa1dTVi1aUDhJaGJ1clQ1N1h4QVlPaGRSOF9jbHdHZWI?oc=5
2026-03-07 09:18:11,AMT,American Tower Corporation (NYSE:AMT) Plans Dividend Increase - $1.79 Per Share - MarketBeat,0.8,0.7,Dividend,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMkFLMU9ORVdrdjhwOEVXeVpzZUhCUTVqSjBsbldwZm40R2o3OFNaZzVYanIxTm1HV1ItVDg5R041c1Fsd29zUkd2ejN4ak9VSVZzOWdLMXNoZDdIRXNNZEE1enN3QWJiSDBqNFBseUl0bWUtVkkzSGllWXZFbHRjbVVTT1RmcmxmTDVSeWlHOXliYlRqODhYQ0xqazhxSlRSZFh3MlZOa3l6ekVkREVoR3ZEMjZ0TGpOMU1acGppNXI2NDNn?oc=5
2026-03-07 09:18:11,AMT,American Tower Corporation $AMT Shares Sold by Crossmark Global Holdings Inc. - MarketBeat,-0.4,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPT0V5dkxpOER5ZzJVb0tPZllxU3FwRnZ4elIwNWxubm1NR2xjY3RpUTFGenI1SUZhMXFmcEZBZnhZQU41bW5sT01pSFVuNm5keURpS2t4SlNBZ0VFMGFsa1FNUGVFaHpuUDhqZGMtMC1wNUJmWGVTd093alhpeFB6bnN1MzI5ZV9PNkRoc3V3MUVYVjE5VUpwZGRHeF94YW9XLWxCWjdsT0djZDNiMjBnaDBXeFB5LTJ0U2VHcEQxVDBVQm5LQkh6LTdzMGk3WlBkcUE?oc=5
2026-03-07 09:18:11,AMT,Focus Partners Advisor Solutions LLC Has $1.85 Million Stake in American Tower Corporation $AMT - Defense World,0.1,0.3,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPX1RhdG5hRW1pSWdYZndMUWg4MTk3bVFFQjgxWXRzUk5KMzY3MGFkZTZudEJsTHhZWGJja282ZFd4M0JWcUhJOFJza1NjeWF0QWpVMmEzNS0ycHBaVnR4ZUY5LWhLb0RCNFVJcld5VG84dmZBZTBIa015X2laRHIxOHNCZFpGSUVFQ2dMeXE3WXV3X1hSVVNiN1RMQmpXWWpmVHg1bERSX0ZHSUZKVXh0aVhZUVFxN0l5ak5vbFVUQjdobWtjYTltMV9YRHVLLU1VSXFwVQ?oc=5
2026-03-07 09:18:11,AMT,"How Investors Are Reacting To American Tower (AMT) Dividend, Buybacks And 2026 Earnings Guidance - simplywall.st",0.1,0.8,"Corporate Actions, Earnings Guidance",RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRzI3ZzcxUnNhVHh0WUJvWVYtbFVhNW0zbzNRSmZTVGthSzNvc2dLd0lrSTdUVTJDaml3TzF1Um04dTFlc1JOX1Qzd2I4SFQzbHkzekkyS1dhc2VTWUpvRG1jcHNibHptUW9FN1ZTcHVYWkxtZTdzUUtzYlBmX3N3MVVfaWd4MHh5bmdtd29PeHl1TDY0eFlvWEEtNmpqaXJ2dTVka3U4U056V3FLbFFKZ01RX0h6TlQtZmYzU3NxN2hrcnJQZ0JFZ2QwakcxUdIB0wFBVV95cUxOMU9yUndsdTZoVDhRWWJPTnBSSjZZVVJST21MM2duVW83QzUyeG13V0VuUnlwMFpYcnlLclc2NWNKSFVlT2pOOWlGbVBESXJ3SkxuS1B1YTM4bUJ5THB5OFZDMHMwcTEzRWpackl1U2lOcTBGVUtSZjIzN0dNeE4tak4zOURZdGE2TFFaTllHblVpWHBrOTJvb0FwNEo3bXFfdGZMdC1QNnVveTBFSWR3UnZzNWhBbG4yTVZGamFJdmxOUlRlblhVWGk3Z3BudnBSQ05R?oc=5
2026-03-07 09:18:11,AMT,American Tower (AMT) Increases Quarterly Dividend to $1.79 - GuruFocus,0.8,0.7,Dividend,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNHdHWVREQmRyeTBXc19TX2huMlBWUFJ6QmVBZnlWN1dhaDNreURrMkFMZnNTS0RLQjlpWXVzZlZLdkNQb040RVkyWE1YRTJoclJZNXptOEFTQ0xucUZjcmlBNXlmbVNmYzdnS3VlazBXWXcxVnhST2FRTW1Xd25xUlE1XzJCVGw1Vks3Qm55b2FySjluNXVkUg?oc=5
2026-03-06 09:27:24,AKAM,Is It Time To Reassess Akamai Technologies (AKAM) After Recent Share Price Strength? - simplywall.st,0.4,0.5,Stock Analysis/Performance,RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQb0xNRnFGVTJYd0RzSXNFU0RtWGgtOWo5QW1FMVRZeXZpdHh5NWttdE9ibjZQd1RrWFRIYTdKWW9iR1E0OThDbFExUld5a0twRGU0cGNqYXFpLW4td2tlN1QwdmNrRzJnSHJBTHk2X3N2RnFWNVRvbzFMV2JnbUo4eXdPY2stYUNjOWZCc0hxMWpGTDNZMGc4NHEzNnFaV2JRU2tuTzVNREFhclh6UzFGRVBBZTlxTDdCRXVNWnZLLUFWUDRRZTVEQlc1TjRwU3NpdzVvMmw1c242eGlE0gHcAUFVX3lxTFBvTE1GcUZVMlh3RHNJc0VTRG1YaC05ajlBbUUxVFl5dml0eHk1a210T2JuNlB3VGtYVEhhN0pZb2JHUTQ5OENsUTFSV3lrS3BEZTRwY2phcWktbi13a2U3VDB2Y2tHMmdIckFMeTZfc3ZGcVY1VG9vMUxXYmdtSjh5d09jay1hQ2M5ZkJzSHExakZMM1kwZzg0cTM2cVpXYlFTa25PNU1EQWFyWHpTMUZFUEFlOXFMN0JFdU1adkstQVZQNFFlNURCVzVONHBTc2l3NW8ybDVzbjZ4aUQ?oc=5
2026-03-06 09:27:24,AKAM,"Mani Sundaram Sells 3,186 Shares of Akamai Technologies (NASDAQ:AKAM) Stock - MarketBeat",-0.5,0.4,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOczR3OWFvVndQSzk4azJqYXA2QXlGdVFITzB5TlFGUzlOVjUtMlo4TlBOcTFzRjB1WkNIR19vcE1vT1JWRG10V3oxNENwRFNCWGpFb01DSlFhQ0oxMXBLdi11dHlQUlhEYUg3TUJyV2VDTHRJcTZKRFo1Q2gxakJnZERXd3FQbjBvRTdvSWExYlFBbzlCNnhGcGs0em1SQTkwY3ZhMDdjTWVJeFd1ZU9xM3VyNVZRNVhfSjJHUlRtaEdxdVU?oc=5
2026-03-06 09:27:24,AKAM,Akamai Technologies (NASDAQ:AKAM) and LivePerson (NASDAQ:LPSN) Financial Comparison - Defense World,0.0,0.3,Financial Analysis,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTXVsU0NwSlkwRVV2dDlnYXp1V3p4SDVGbm0tVXE3VmRtY0dTN1loNzdaLU54Y00taTd2Yk9BT3JPaW5CUDZ2QVdBYUpTcE5yNHRJd2dKSFF5b1BRbjRwb3lfU0pOQnQ0eHBPMVpPcThOMXlfR1UzcjROajV3ZEpJaC05V1BtaVpZcWhzTjkxem1uSnV5Tmtyd3BUXzN3OTNXZXE1dnRvXy0teVl4SlhZd0RpZjNrOGpDNEVUczlRdw?oc=5
2026-03-06 09:27:24,AKAM,"AKAM: Expanding into edge AI and cloud, with strong growth and improving long-term margins - TradingView",0.8,0.8,Strategic Growth/Business Development,RSS,https://news.google.com/rss/articles/CBMihgJBVV95cUxNVGtFdnE1OWtnV2lOMFh6VFFCMWVzVWhKODJ2c3BPUUlPLVJBZ21KeTdjMUsxWnVpQ2U1dUJ6aHV5bnBWbnlvdUxhREJDdS1GUWlZQkh4ZWg0S21hS2NYZUozU05WYTRwbFNhdEl6MENuVUhuWTNXeTI3dmhpV215aHV5NW1qb2xBNk9pZVQ0NlVmaE1oMlJGajMwckRMQ1R2MEotSnFCR20tNFpHaUpEaUd3R1g2YUNUYmJTZGItcF9zNXAwaU5FZDRnajByYXJ2YnZoU1BwMHNtdTlQazlHZzkwTHhxbVdsTWN4aXFpLUROVllhRDFhYzZQMWpNVDA1QVBHRXN3?oc=5
2026-03-06 09:27:24,AKAM,"AKAM: Expanding into edge AI and public cloud, with strong growth and improving pricing power - TradingView",0.8,0.8,Strategic Growth/Business Development,RSS,https://news.google.com/rss/articles/CBMiigJBVV95cUxQcEFxcnlGcVh2dC1mbzgwMVVDWklmaElFd3Q1amF5ekxVNEw1Z1dYVTc5ak5xWDd0aWNuRXVXdmtHMU1qQWR5YkVucTN4aHFOVHAtMWI5b2E1bFgtSktWQ1FUdlhaZWkydm40aVVVNE1sMmFqTFhtRTZiOFVVbzJBN1lSTXpIWlk4TFRWNmNEb2Q5cWJWRnh1cGo5eHk0RHRUX3dqSkpWZV9YVGVYM3NjaG1oVEIxYXhnUzBzd1ZkMlNQMEpRMGFqMkd6QUcybFR2TVkxRFhrVVhNNGxaZXIzVy03NVpfWm81a01kTEV6VXZKb01KN0lVZkd0Q3lBcFN6LWtxdXRpUEZBQQ?oc=5
2026-03-06 09:27:22,AMCR,Why Is Amcor (AMCR) Down 5.5% Since Last Earnings Report? - Yahoo Finance,-0.6,0.7,Earnings/Performance,RSS,https://news.google.com/rss/articles/CBMidkFVX3lxTE5XbFlXZUViTjgtNHJXeGtaczBxVmc5LU5XZVdvZHM2TGw0bF9VbVA5TG1fUlpXRk1kUF9fakl1VzRIaDlCZTFuNHhiMnFEbEFUdlA5Z3RXeG1jRU9qQlBlai1RdFhSR1dvaGY4NVotM2oxenYwUWc?oc=5
2026-03-06 09:27:21,APA,APA Reports Dual Listing on Nasdaq Texas - marketscreener.com,0.6,0.7,Corporate Action,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxOb1JfYkdpX2I3Sm0zOWloQmtaN25jUDh4MngtdU8tVldvYjFUbk5LZ05ENWpWRXNDSElyRGJVQTMxWjhVeHRNRzBjaUZmR3Y5ZGUzLUIybEFjRXJmV2U5R084YTgwcDFvSGx3U2FnT2Jfc3N1VVpUckdiZjZxM01JVkZwb1kzV0ppTHJaWVFsVDE3X18wS25iWA?oc=5
2026-03-06 09:27:21,APA,APA Corporation Announces Dual Listing on Nasdaq Texas - Yahoo Finance,0.6,0.7,Corporate Action,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWUNhcEZRRTFQR01fZFdReG55Q1BPbi1PVGY2YS04YVNDMWhDV1pBLXpJbnk0M0xPaEt2ZHBwSERjOWRzQWdaY2p0QjJBbXlCVWRqUUF5SGhwU1A0N3FyN2dZdXlHcVhGSk15WjRoUkdVOWl1ckRQOEFkcWpNdGhvcjNKdkl4bVRyZEJWWQ?oc=5
2026-03-06 09:27:21,APA,APA Corp. announces dual listing on Nasdaq Texas - TipRanks,0.6,0.7,Corporate Action,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxQemw2dWptZUVEYmNwdGZOWXVxRGdOZDVzeE1FWEJoWUpzRlI4bzYwbWk5MzRIZXlZUTBFMmUzOVJBd3hRWU1yal9hQ3VEQi1WQ2VWeGgxYS1UMWYyLVVKYUVISmZHUzBrSWdaaFJkNkpXMzZ4eXMxczFuZkk3UlhKTmhwWkVDeWp1cHFHRHJKQXd5YTNQN3RDTzVjekxzZw?oc=5
