Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-25 09:41:14,MMM,3M Stock (MMM) Slides as Hundreds of Belgian Residents Sue over ‘Forever’ Chemicals - TipRanks,-0.8,0.9,Legal/Regulatory,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNWNVNHlOMHZYdG5GYjZScjlOYjVBOG9jMXZ2Qmt2eFVMVVVDVklCZVhBemd3dHE1N0M4SGhMRWlCUXBMNjRqWklXd3Q3NDlqaE5ySnBmU2ZfbzFvN2FVSnRqT3VUZi16SzVKX01seWtNbUwySTY5a1ZyMHhqQVZsMkN0ZnNSMkhSQ0M5SjZXOTVoMnpIdmM5VzVpS0RFQm5ISXJhbDJseFRsTzE1?oc=5
2026-02-25 09:41:14,MMM,"3M: Solid Industrial With Positive Outlook, Shares Fairly Valued (NYSE:MMM) - Seeking Alpha",0.6,0.6,Analyst Report,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZU80M201RHlYenkyS25VUm9DUFJzemVCWnNXdHJKNzBmZzVnbHZKLUhRY2Z4eUR3dnhzNXhjTDlsRlgzcUt3ZUFla1d0VHFjaHZ5V0p3NEswak85UUdvQlQxeGlaMGtPcUpvM2pXWWhBbmJmWjNhVFpZQUZDeEJmSDhqODROblV0Ml9nZ2U4Q0ZibTNVazBndWVtMkwxMHBGeE5lWDVB?oc=5
2026-02-25 09:41:13,LNT,Is It Too Late To Consider Alliant Energy (LNT) After Its Strong Multi‑Year Rally? - simplywall.st,0.2,0.4,Analyst Report,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOY2prUjZnRW9RN05JQ1hBbENmU0NOTmpnVlRGWTZzRC1kemZRUEhkYUw5VWZVajdGeWtldnZNX2pXQUJ3SHhaNW1WZnJNdVBHbFJyeWFiQi02RjlySHVzdUYzTS1jQ0JHZ01FNmFzWjNiQ2ZXVzlEbkxkelNZRkRWN1lkRkRGWVY2UkpBM1c4dW5LSHhwRHgzNm9malAxQ3EwVGhzdENBbTFOOFhvU2w0cUkxdGs5LXFiNzFSeFdVRXlDRDhqUXFvdGJZa2tGd9IB0wFBVV95cUxNUnNvdzJBNVFoWVE1X0NSQjh4Yk1YRnlFdzBWeDZZTHN3c2Z4OEJ6U2V5N2g2bm9XcjFWM0FHb0lsd0VkRE01ZllZM3Q3Zzh3RV9aWDZfUEp5RTRGWXZGSU0tdV9pczNYaUNEU0JXalpLUUFGUGlHcWxET1k5RWR3T0l2WjhVaEx0VDZzbTF6ZWkzaEFxNnRTNGV0TXFqVE5rb3dUT3pOOWpCVng3TDhzYzRJOEFXZTNuMWtiWVhrTFNBczBFeVhmUHpvRTB2aU5NYlcw?oc=5
2026-02-25 09:41:13,AAPL,"Belpointe Asset Management LLC Sells 3,460 Shares of Apple Inc. $AAPL - MarketBeat",-0.4,0.5,Trading Activity,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRGNvSS1mdk9mWDlkdjZlQ1MxbGtZQUJ4UXpUNXRkLWJiZm1hUzZzWE1UdHIzVk1KMzJMNUpVNGtISHk3ZVUzdmhielczRnlvM3dOSk9DWEMyenhuejVoWjh2Vmp3VzVkX00yR2ZtaEQwclVhX2J5bkpobEFxYmg0NVFNODhZY1NhZkNPVkc1emhSb1kyZ1RORTBjS2lTRFhTVXJrWmhKQWVOZWNYR05OZHFMd3JpQnk2Z2tSWGJBdTVJNGwxcFE?oc=5
2026-02-25 09:41:13,AAPL,Apple (AAPL.US) iPhone 18 series reportedly enters the trial production phase. - 富途牛牛,0.5,0.6,Product News,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRjliMlJvRGlGMlVHRHBHMDVTVHF6ZnRzU3ZhSmxJdjFfdjZSc3owQ0NjY2Z2VGZ3QllENzdJbFExc083c3U0bVJlVGVvMDM1a1ZpamtOZ0pvUU5XTUZLZHoxZU15Sjk3ZXlpcUs5ODNwOG8tblFaLXN3YlB2S0tBTHNXalgxMUc4U2N6RGgzN0xpcG1rMXJwN2g3Z2tZMG0wT3ZIbnlhV2tfYlRrWmc?oc=5
2026-02-25 09:41:13,AAPL,"AAPL: Apple defined, key history, primary product lineup - 9to5Mac",0.0,0.1,Company Information,RSS,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5YT25nRDV2WDBrbkJNcGEtUTVaMXUwRUZiQjFPWURPanYxM0RaRE9yblZHZFJMbmpWT2FmaXhCanlyWFNwM2ZF?oc=5
2026-02-25 09:41:13,LNT,Alliant Energy Corporation $LNT Shares Sold by Greenland Capital Management LP - MarketBeat,-0.4,0.5,Trading Activity,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNTVB0ckdWckVsYWlrOHNybFZCU2E0WWYtOWd1cGVOenJ1dzNVLVZVbnlCeHhsOTNXRkZtTXpVQmRRVEc0WHZLaW1yclBTczBCNTRLTUVNOGV0bWNUTmItREdXcHV6U0dNcXE3eE5PYVUwVU9zT2FDWEc3eXQtTHNrOTViN2VRSkdiMVhFTk0yUzJiUGFWSENtX1FRMEt1VEdSZHZ6SFUyZkdwaXVUMDFzMWt1WERFOVBoM0dRaXZKLWxRVUZ2eGZWNndTc3dhMlU5bXZDYw?oc=5
2026-02-25 09:41:13,AAPL,Aug Selloffs: Is AAPL a play on infrastructure spending - Weekly Profit Report & Capital Efficient Trade Techniques - baoquankhu1.vn,0.0,0.3,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOOFllVlRnWEJhSEgwZ2NMRVhxS3hoajY3SEJnQ0wxYkw5XzVCY1pZRWFwcDU4cVJTV3QwaVRwN0JYVmpQUmxwUS03TGFhVkJIaGVkVWwzLVZvd0h4dUVsNUJ1QUhHX2l2QU1nNGhPekxkNmdqTU9Id3pIMWVxaS1CMU1ESlpZTVRpZmRlLVVFbFdLY2o0SkZXdEp3Z29udWhROXh3aktFR0o1U21qRGswZEJvUTBPV3ZXZ3hF?oc=5
2026-02-25 09:41:13,AAPL,"Apple in focus as Morgan Stanley sees App Store revenue growth, Mac strength (AAPL:NASDAQ) - Seeking Alpha",0.7,0.8,Analyst Report,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUXBTbTE3WXFsRVJ5TXpZZE10YXZabE9hbFE0OHhfTUhuUG5VMUp5azR0ZFhkdmI3cmk5Mld3bmktbXlLbHBVWVJpQjN1dTRqVjFZbHZXeS16NVhXcFVYYjVDcGNnbmJpZkNMdVczYm1yME0wVHpyaWhHOXVjYUtNQ1htUW5ucjYwYm5DYjRUX0JRVUpfbDhXMEt2eEdPNlBpbG9zNEdudnJKd2hUMS1ncURBcw?oc=5
2026-02-25 09:41:12,ADBE,"Adobe (ADBE) Stock Faces Sharp Decline Amid AI Disruption Concerns, Trading Near 52-Week Lows - International Business Times Australia",-1.0,1.0,Company News,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWFVhWmZoSzladU4wbVRfRzdjZm1jUXVUQVYtajlxa2x2TkRWbzM1NDEzWmllS0hyLUVKTjdlamNnZjV6WDRkLXJqOHI3cHNPM041bk5VY1lRb3l3TzcteDJnYjNqQ21VdElKMDdTX0Q5b2lzV1dULVRpREo1SzNaZ182S1lYYUtMOVJaQ0ZrWUgwNERoYUtzb3dmVzk5NXE4SkF4ai1PUWRSRlFjM2c2Q2IwRGw0enpLRWw3Q0dkTDRSZEk?oc=5
2026-02-25 09:41:12,ADBE,Dana Investment Advisors Inc. Has $30.28 Million Stock Holdings in Adobe Inc. $ADBE - MarketBeat,0.0,0.2,Trading Activity,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZ3RHcm5NdVhnWGdXQndleHlWQjJ2UW9lY3RhY3RuRU9Wc0VWQmZtS1FGWGRNNVNkS052OU55SHYyVUJwVE9XalVFTEhxNW43T1RqZWh6VHdvc0xzSkpoSFZnQW94WUdTU3dJaDFBaTZ3ZHE4cV9nUmkwMUhCR1pybHRleHN1eE04dEFZZzNNWUNnaXcwWXVrVjZqQnY0QzE0elo0SEc5ZkNRRHJOTjlMQzFDbkFCYmlkNmZtbXpZT3hxeFZIeDVXNzNCRUF2dk1FTjVGbzhR?oc=5
2026-02-25 09:41:12,ADBE,Adobe Inc. $ADBE Shares Sold by Bradley Foster & Sargent Inc. CT - MarketBeat,-0.7,0.6,Trading Activity,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWDgxY2VXcjIxS1pndWhnSWdLcHZMcnJfeVUwNU9XUndKQ0JobVRZUFd1cGh1Q0tCNmNwVXBKNXRPcVR3cVJMOExzZ0N6b1NxdTNhYnc3ekc0bUxiRHQwMXEyZlF2TldVRE5reUFRazE3blB1bUNKQ21sdzFydGthNUE1c3pTbEtVeXZEMEZPdUhXb2kzUWJ1aElUZ0tNdnJ3Uk5nbHNrX0ItTXhyYkw3V1kyUll1X3lmaGxjOQ?oc=5
2026-02-25 09:41:12,ADBE,Hillsdale Investment Management Inc. Cuts Holdings in Adobe Inc. $ADBE - MarketBeat,-0.8,0.7,Trading Activity,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbHFpSXJYVVAtUkRnS09UQVFoMlA4aS1oZlZqMWJjREZUWjVXOXJBa21VbDkzbDRLdEdNMUJCQWM0ME0zMUhUbFo0R1J1SHp3X1p2SHlnbWVmLVhZWVZkb1RYS3MxeEk4Vm9ydHdvVGNqaGFvX2tnd2VzY3FhanE1QjRmNEo3WnZockFMMHFtRGtubmNXdDZ5TGpQbUktWkg4ZXkwSUY4MnFpdEFCUnRZaGVXSDRFTlI5dWRzSEZvQzZjZXpMajVV?oc=5
2026-02-25 09:41:12,ADBE,Adobe Inc. $ADBE Shares Sold by First Financial Bankshares Inc - Defense World,-0.7,0.6,Trading Activity,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObHBYRnFFb0VTLUx1RlNVaEdaZFEyVHRQTTVWbkNUN3BWbFdaNUpULWNPelNJR0dnZTBtcGZEMTFzZy1RRGpuTWNnSWdON0ZSLVNpZlNraXlvSnNpdWl5SGFweTNzOHdXeTdiSWlsYVVjSU9XNm9nRHhHcnRaamp4TnNiQ2ZJdGNWc1FVemtKd29MVkoycDBnVk40VEFTZE1qaERBTWdxS0M?oc=5
2026-02-25 09:41:11,APO,"EverSource Wealth Advisors LLC Purchases 200,029 Shares of Apollo Global Management Inc. $APO - Defense World",0.8,0.7,Trading Activity,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxONC02QlVycHlxdk9uMmpxV1NPN01GVTJYdUFtR0I4RWtzcEhfc0UtMWU0RTJnc2Z1UzVEZ3ozNzJhTWhqb2U3ZUFKdlIxSUhDV2FCbURwOU1QUTltUDN3NVhNOGl5ZE9Fb0dKMmF4UG5CM19MRTdyd3AtSFprTGdsdm9wbmVPcDBuVGxmXzdRWjBJNTVITzNFSDR1X2VRV1NRSG1KVFhrcjktWDluc01iQlNYcGc0UDVpbFhLUF80Q0MxNU02aEpsVWtIelgwWDNx?oc=5
2026-02-25 09:41:11,APO,Is Apollo Global Management (APO) Attractive After Recent Share Price Pullback? - Yahoo Finance,0.0,0.5,Analyst Report,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxPemZjOThadnc3LTBMSWJDdmg2SXZqQkV0akI4REg3d1BibDBxMFhkTDd1U3Q5S3JxNzVWRWNCWkFJT0NGbVZiWGNmNEdzRmVwSDNYeTdacGphRTFvRXFlRHFPX3FrQjRKZHJ2SFU3TU1aUkUyTHNkZFprM3NqN0ItbDJRVWkzWHI3Y09KYllB?oc=5
2026-02-25 09:41:11,APO,Apollo Global: The Credit Giant Being Treated Like A SaaS Fund (NYSE:APO) - Seeking Alpha,0.2,0.6,Analyst Report,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdllPY3JpNEtpWVkyVDlPQ1dBNWZzYUs1eFBZalRrMGp4QnUxbDRabnp1MVlNOUtxdlBFd2tRemd1emxUVHNRUWJpblFiOU9CSEZWdTg1bzBObl9MOE9QVDNNcmJEaTVoWmtrWUpKVzBsNzFteEZfTDFkd3gydGZUVF9CSThBWGM1Z3dUTWdzd2syNnNDd1B0TWZiY1lkQkhnODV6cg?oc=5
2026-02-25 09:41:09,APTV,Krane Funds Advisors LLC Has $1.55 Million Position in Aptiv PLC $APTV - MarketBeat,0.4,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxObmp1aDJaOG9Bei1YVTRnRTlGdnMxb1MxdXhfUXBjQWpHVjNuVTN1TFJRUXU1TVBhZE5EMDk1Y0VUNEh2WDFWNW9SY2NkRFJneFJYTXB1Nlo2MUZOeFJQbDVpcElOZUFpdVdnRUxSalBxOXZOQVVlaGd5UW1wOFBrWmdrckRkdGxNTUVzV2pWVWEzOHhHWjdWM2pHR3pyQVNIV01xNEUyY3NvNEZvOEVwSWxnTlJEWE4wVHVzMndQTXBKaG5ucklj?oc=5
2026-02-25 09:41:09,AIG,American International Group (AIG) Q4 earnings surpass estimates - MSN,1.0,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMi3wJBVV95cUxPeTc4M1M2anhxdms0LXo3WXowR3Z3S0tUVmtpX2N2a3hWZl9fRTlYci0wVHcyZUxNWVdQNUpNcmcwelI2WlpybVNFWTFSaXdtME5ZbUpGcnVLNjZTSzhzSThRNHdER2JwYUVTR0lCMjJjNDBCU2lkUE54MHRKUEZhY3hjaUlqSmFRMFpGdUtrMmhqN3pCMmk1eHRBV3VQd0hiZWw2RV9KU0twYVVZRVg0LV9rQzR1aUdlQWZTXzA3bzZvWF85dW1heUd6ZG83ZEEtcnA4R3pXdUwtdUFoWUh2M0VNMXctbDJuRVhYS1FjQVlxcjVHZTRtcTZRUnRIUzF6TFdmaXZkdENCbmxsOTFJU3ZGTDJtWlFBTlFFcHRTNTRRcXNYaGZoUk43QmxOZUVoQVk1TFAyRG05Yl9WT25oU1dWem4yX21IQk9JVFhXTXBSSzlYVjFjM3RFSGxoNXM?oc=5
2026-02-25 09:41:09,APTV,Hillsdale Investment Management Inc. Acquires New Stake in Aptiv PLC $APTV - MarketBeat,0.5,0.6,Investment Activity,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUnRTRnJ4SzhRc1ZIaXhSeTNqVEZMMlFxQlhMeWtIT2xpM2NuZW55WU9uVzdvRzN2d0loRFUzZG0xUTVxTDRKaVhkVTZpMk4yTlNhRG13U1lvUnIydzA3UERiM3N2WkJ1T1ZnenowbTNSQUcxNFp4eVRreXFaeWRzX2oyU1U4YWJyZW51aF83cE1QR0hFNXFXZ0VJbzJkNGRyT3VPS0s5U0Qyc1Z4NWxFOTM3enVJc2dfVjQ1dll3WS1aaTJpVlp6N2JGNGVDZw?oc=5
2026-02-25 09:41:09,AIG,Critical Survey: American International Group (NYSE:AIG) vs. Allianz (OTCMKTS:ALIZY) - Defense World,0.0,0.4,Company News,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxPRkVSVVVYaUs4YUJBcjkxR3lrNVJyZzhrNnY0Zkg3b0lTRXQxaHdlN2l4cmFoTWRSRlVGVjhDVTdObDRON2M4Y3BOR1V5WFc5Z2RURE5DMl9tMTAzVHNXVFRLMjViQXZiN0RiY29SUjdnLW9OcnJZdkIwTGRDRkNCSmlaQVRXZ3RFVDhQeTE2ZDdlaXozekNqbHNfRWppTGU5RThEUXNOQzQ1bnBIeVB3ZDdoYnF6d2loaGd1SVF3?oc=5
2026-02-25 09:41:07,ALGN,"Dana Investment Advisors Inc. Takes Position in Align Technology, Inc. $ALGN - Defense World",0.4,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQ2xxelRKeFpRV0Ntdnd5dHBEeWpSX3lzbzJ3UDM4MWQ5YmhPUV9odnJFcVRoUk5zT0h2ZUFmSGx1YjYwRkd0WTJtelBnZElUajJMcXk0NkhJblM5d3JPNXl3RVh5TUZ1SnpOTnJlclpqYzdOV0ozNF9Sb2FhWWNZYi1QWG1LZ3hwR25EN3E1VUZvUTA4enpncnRlVUNSWnZiUGRQMTRBdWdZMEtSbmdDYlZLeTFJVmsz?oc=5
2026-02-25 09:41:07,ALGN,Assessing Align Technology (ALGN) Valuation After Recent Share Price Momentum - simplywall.st,0.0,0.4,Financial Analysis,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNU0ViSTlFeVZzMlI0UUl4Rkpjd0pYYndQd1FZb0dtdmNnMlZQdmVyZW5ma2NCcnZmX0hucEVSc25WaTd5T2ZkZEJVaEJQOVFxbUczLWxNazZvWkpKb1NEVGR1enY1YklOeXMwZU1IenEyM2taNHdXdjJjeF8yMHY0bXlkb0VaYjdPZUVQVEtCMlhOSEdGcnBLS2xodVoxXy1BSWR1YzhDOEtXN0lVRm9HZDNMMjlMNGdFamxicmI2ZU5LVXhDNzR4Zl9mVVVZam1EVWV5VWR30gHbAUFVX3lxTFBzTnpmbHJZNi1qNDBzcWN3ZG1RVlg5NVM5LVoxNmZBYUFZOGtJX3N4NjJuQnVKYmd2RUlKQ0xadF84bnJ1dWdWc3ZfMm5ScVk0OFBtSTRSSTU3UmFsN3dRb054ai1wVlc4LWdsQXZEUTh2SENubmM5SHVzZEt6dHUtUk9ReU9DTnRySnd2WDVXZGFDeTJjcWVlanNqQmgxV2Mtd2pUYno0bUQ4dmR4T05QR3BVSXJOTHpKUjJnRlNoMk4wbDJvZGZPaEkyX0tubFpfenprSTBoMUczYw?oc=5
2026-02-25 09:41:06,AMT,AMERICAN TOWER ($AMT) Releases Q4 2025 Earnings - Quiver Quantitative,0.0,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxQU0xMWXhmZ3hJNHczU2VQT1RLblNjZVd0THhVYjF6bjJ0WEFRN05zakpkNmliUlRmT1JFRTJmZWNXSVZmWjNvcE0ta3F3aWJuZW15ZTN4MkdkQ2tCeTJNWGZMY1hVZVVWZ05LbWxraHZHWi1BWDRGZkNPbktzTzAzODA4QUxmNGcwOTNPSnFHNA?oc=5
2026-02-25 09:41:06,AMT,American Tower (NYSE:AMT) Announces Earnings Results - MarketBeat,0.0,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZkhWdEw0ZEdIWkh0Z2NLN2dPOU16bzJJRjR5dnVBSTNXYUdZQVJLeDlxcDU5Yl9zckZSMG5wbUluZXFobHB0MGc0NTJTUDBWeXVPb2FPTHc2ZnFRZmotRG9oUF9ackxFLWxRLXpmaVB1QWl0V0hDUHVUX2xZV1o3SDZpTmVUbXRWWm4wUEZFYy1zcE1wVmxhYTlKdlllbGVkc2tGclNR?oc=5
2026-02-25 09:41:06,AMT,American Tower (AMT) Reports Q4 Revenue Surpassing Expectations - GuruFocus,0.7,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWHRPMTVaSlBKOXdEZ1lGYjU0M0JMRGZoakxHaFRFenJNdlVJNkM4X0IwdzVKY2lyN0VIQjNoNER2ME45UVUyekJ6ajEzOGZQVk8zRjkzakFtVnAycXhHZk9ZYWkzblkwZmxXcUVWQ3F0cmxMd21QSmJQZW1DeFFaZFk2VnFEOHJsalBZYXJmMlppZk0wNGRTbW91akxyNEZqYmc?oc=5
2026-02-25 09:41:06,AMT,American Tower issues light 2026 guidance amid cost efficiency push; Q4 earnings beat (AMT:NYSE) - Seeking Alpha,-0.2,0.9,Earnings Report & Guidance,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYmFWY2FQWEFWZXA3N2xYVFJ1S21YNWt4TWo3UEtZSnZhdWU2dG1mSUJ5ZElJV3h4NFZXWlhRMzVFNURFRUNmZ0lfaTE4MlpiNlpOVkNLTUZHSmtXYWtTdWJfZi1TYVZySnZYLVBJd2RTVV85YWFIUXN6Mmg2NmZEalBfN2JLNlFUNHV6eUlLNUF2a0hvS3k5Q2JNOXhEMXdkYlhiSXZUOWktMXFYRmZEbW9TVHltdmNld3F6YjRlVQ?oc=5
2026-02-25 09:41:06,AMT,American Tower (NYSE:AMT) Releases FY 2026 Earnings Guidance - MarketBeat,0.0,0.8,Earnings Guidance,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYVhRNThQTE5md2UwYTVGNTVzNEZGYTh4NUdPcHduU0JwTlh2UVk0aGlIcS1JZDc3YTVsWEZ0czhkc1BfOFBwMVBtUGJENHZXeVZiOVJFRkdDYUNJVVA4OUZXcFFxTzVINDQtZ3hpREpZc1AxOXpwcjA1N3FfbWhNUWVyNGVxZTBJOWNRNkx6V2JLY3NJTlZTeTdkOUgyYi1OR3RVZlNfSTF1alFPMkM1NA?oc=5
2026-02-25 09:41:05,T,"AT&T, T-Mobile, and Verizon customers leaving next month will have plenty of company - PhoneArena",-0.8,0.9,Customer Relations,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSWVoUTlSTzZXamY1UlhtWXpjYjhDN0I4ZGZLMG5MS3l3ZDJSMkE5enljaXZDQzNSblpVYVh4M3V6YmltR0QxeUpfajJHTG15OWRlT3FNR0NYUmJEUjk2WlM1dVcyTWNjME81RVJXeXhucEMtRzFDU2ptV3JETG91N0hsY1NDRElpa2NVTEI3YWM1QQ?oc=5
2026-02-25 09:41:05,T,AT&T stock price slips in premarket as CFO talk nears and April earnings date looms - TechStock²,-0.6,0.6,Market Performance,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOa3lQaVJFUHpLUUdEUnlJSFpYbUJtWVRoNkJiNGxMOF9zLWZweURhZ21BQUw4VHcwQUo4Z001U2txTnZQMlB0QmlsOHVZaHdlZWJEU2FfenMyWFUzVmJDb3RhdEc2SWJSeGhsblkweTM2VWJoQkNoWl85ZUJlVGtLNGlwRDVlc21JM0l6NjlUMHVPc3hxc2xEZlZaMEswalNQSzdJYUdR?oc=5
2026-02-25 09:41:05,T,911 Service Outage affects AT&T Traditional Landlines - City of Beaumont (TX) (.gov),-0.9,0.8,Operational Issue,RSS,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1yTGNnRllZaVhjZlZyMzdMaWJLMEg5dEVMZHRzQUtiWGtRVzNfR2UwWmw0ZVFZSjRXWklSZkxxQ2c2Nzg3T3hYT2JPdGNqLUQ2Sy1iSEI0ME9OVTdfbWV5dUFHMk0?oc=5
2026-02-25 09:41:05,T,Personnel note: AT&T adds Brad Swanson as Florida legislative affairs director - Florida Politics,0.2,0.1,Personnel,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZXc5WFAtM2NJcU5mUGhyQzZFTjl1ZzRYYURqYmE4NDUtaHJlTDV2Vm5zeVlfTzUwRWtDRURpU3plVng0TjBNMGc0Y0ZfQmNMT1pWc1VFWmwyUlJUMzB3Z2U4Wml2OW1yaldhY1MyWlVUTldEWTNPcFhaSEVaNm5QZ3pSVVNYdHI5ZmRDXzYxbDVyVjBxUy1oSDRjTFllWkNDUUlwV2hjSnd4cUF5RmJFQUZlQjZNeGt1VE55SnN3?oc=5
2026-02-25 09:41:05,T,News | AT&T lands Dallas suburb’s biggest incentive package yet for new headquarters - CoStar,0.7,0.5,Corporate Development,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxQLUxRS0puMWoxNHBONFFBODRNdXpJUFlIS3Vva2lsZFlPbDA3SzFuU3JXR2ZXOWxtRUdfZS11WDJmN0Y5XzBfT2g2REZyeHM5LVdzRWJqeWluZ3JmLXJOYWwyd2thcEthOUFSLUVmUXlPWlpRTjRsY1U5aVdZSzduTk9Eemhnd3FzWGxORy1ndkVwME96cDg5VnNOUEk4Tmo2emE5WWZFZktSNWVJQ2wxSVA1cFo1LXNVeFE?oc=5
2026-02-25 09:41:04,AAPL,"Apple in focus as Morgan Stanley sees App Store revenue growth, Mac strength (AAPL:NASDAQ) - Seeking Alpha",0.8,0.7,Analyst Report,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUXBTbTE3WXFsRVJ5TXpZZE10YXZabE9hbFE0OHhfTUhuUG5VMUp5azR0ZFhkdmI3cmk5Mld3bmktbXlLbHBVWVJpQjN1dTRqVjFZbHZXeS16NVhXcFVYYjVDcGNnbmJpZkNMdVczYm1yME0wVHpyaWhHOXVjYUtNQ1htUW5ucjYwYm5DYjRUX0JRVUpfbDhXMEt2eEdPNlBpbG9zNEdudnJKd2hUMS1ncURBcw?oc=5
2026-02-25 09:41:03,AKAM,Is It Time To Reassess Akamai Technologies (AKAM) After Recent 7% Share Price Pullback - simplywall.st,-0.7,0.6,Market Performance,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPSmR4UnRhOVlSRjFVX1BUb2RsdTBVcUZSZDNpZm95UDYydktFY011cS1KMjktR2NkbnZKQ091dk1wVjFlRkVvb0pVX1ZpZTRvVHJTVDlMdERldW9adHhSbWNXdlZLd3RiRV93djRFczJkOGlhQnY4Mm1TNzJILThmakZpbGxqY3FmTG5FUUV4eXZOZDUwaDA4alh5dF9NSkd6clNreEZGenBxdjhjYXh1RmpPbmljZlNPRXJjcklZZlVHam9tbWg3ckJOYl8ydVJwaTBpS3Rja9IB3AFBVV95cUxPN3pBbVZ1TDBWcHFUaDJTOWZOdkVUUWp2S1hwRUZ3WXRsNUp4UVlqS0d3OTNzdEVLQkY4bXEzNFg4ckk2Vl9heEw3ZTlkVFI2SUpEX2hhc0FaV1liUGZJZ0ctVHpoaXVQaTZNaTJTa2FfWW00d1FOZFlteFg4UVpnZ0JQUHZpXzd0MWU5c0pHeWlDQklSdTM0dXVLa0hjTVpwTjhKTW5Qbm96T1ViVDdaSUxwQlNSYnFMcnpUY0Qzb2wwanMybDhCeGZ0OUltUzFpZUJCYU1lY1c0V2FJ?oc=5
2026-02-25 09:41:03,AKAM,"A Quick Look at Today's Ratings for Akamai(AKAM.US), With a Forecast Between $76 to $110 - 富途牛牛",0.1,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeG44ZVg5dURJMnNLSC1HeVlVa0ZWZlB5Z2JQWm1YXzJkTmNCd1RUOUdGSHpBekpobl9Eb19raWdkV2ZwWEc4WmVMc3VFY3ljOTlzR1c4UXJnVGJrc3VfQWVzd0NoR3I2OHFuT0lKWjV0bG1CajBlbGU5YWxlREFJY1czckU2NHJBVFNmcFg5OGtIWGdn?oc=5
2026-02-25 09:41:02,AME,A Look At AMETEK (AME) Valuation After A 10% Dividend Increase - simplywall.st,0.7,0.6,Earnings/Financials,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTVZNMG9NVm1OaHItbFA5WGNHVjhidDZTRW1zZURtc1d0Wm5yVVJ5eC1BRnZyLTA5Z0l6SXVqX1FIUjFjUGQ5TzJpRWptcUtvMENuUGNkaTNXTzRhMFdRUy1fa1hYdDNaX1B4R0pWMWdjNmwtWHVZTHdKUXVodzYxOElHc1NDRFBxbUFBNUNmbjhoZGE5LVlqM3FkencxbG1sMDNzYUlJcERES3ptdlc5bklGeUtuMXI0TVpvMXdkTjh3R2dF0gHKAUFVX3lxTFBiOTJPbTdva3ZkZldma0tWNWwxb1dYQWZXWDNXdXVYek5fNXRDTWxQWE90Y2VpclJkWWlBN2ZTR25IS2tUODlKZm92bVQtNzlmVExXbGZ3ZElsTlZxdWVQZWRPZW9pR2R5eG1aSERoR0hLSVBMaG52N05mTFR0aVc3bmpreXdGY1NoWWZzb1FPSncyZjVialcxOHA4VXhsX2dVeERUY19VbE5ZWDhNclhvWUtCaGtreUFISEQ5Zk1MR3BsZ29WMy1UTkE?oc=5
