Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-08 09:18:18,T,AT&T Inc. $T Shares Bought by HUB Investment Partners LLC - MarketBeat,0.4,0.5,Investment,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxQbnNUXzBBU0VudWNqYlRDdTZoUmhlaWxZbWp0U0p3ZEN1SklORFp4Q284ekFMaGdORDNVTFdRSEkxbmZaWm1GeDg2UlJDdnpfdDZaU3BXaDV1U1VUMDNzYTBQMllxOVVyd2dNRk5Ddko4bmRxSVdOU0d2cVpwRXBIVmhHdk1oZzg3WmlEUWVOdG5fVDJNR2dzbmZGR2FWQmpDSXVkd2dGTWVMUUg0T1o1OU00X2JPdw?oc=5
2026-03-08 09:18:16,AIG,"American International Group, Inc. $AIG Shares Sold by Barclays PLC - MarketBeat",-0.2,0.4,Investment,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZ1dHbjhOaHBHbkROX1VCRWdOYThMU2NKWFVzek0xY1hYQ2JhMUR5MGkxaWRmT0JxQVdTV1J2NGR0WDBYbHE1a3RMSFF0a3JLaHQxd283cFZYR2ZRN1dvRWpnaDNIOUJzMUs5Q2dxaXV4a21oZTNHTy1xRmMwQUhUNWVsc3BnZzZ0ZHdnS1F3WnhUNTZfZ3h1elRrRjc0S1N6WkF2TWQzSFgzX05JaC13NXZMWE9rQVBqTXAzTmRFeFJzbHM?oc=5
2026-03-08 09:18:16,AIG,"Munich Reinsurance Co Stock Corp in Munich Makes New $77.05 Million Investment in American International Group, Inc. $AIG - MarketBeat",0.6,0.7,Investment,RSS,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQdl84MGsybGZOQ1MyaXhFMm9KWEMtTTljZzJOQWw4bHNHaHI2NF95Vll6NTlSaEZXdlN2SjI3V3BRbmtlWXV5bWd1clVSWkJMQUxPWGtoM1oyczJhUUFRczF1NXBQOTR5Mmduc1piWjhrVkhaa050UWQ0TTZyVGN3bEQ2WkhEZHJ5blpsNWdRaXBvQXJ1Slg5bHhoc1BiU3BBeUQyNGQ1djFGd3FucFNxc3RjRVZqU0VRUnFTOWlQZHpUdHl6clJjSFhpNzJ3UFZySUN5NXJSa0E3OEp0ZU13WTlxT0hITzQ4LTVEZm5tTjN5Nk56cmpCb2tNcW1UV1d1TXhlMnJObks?oc=5
2026-03-08 09:18:16,AIG,"American International Group, Inc. $AIG Stock Holdings Boosted by Crossmark Global Holdings Inc. - Defense World",0.4,0.5,Investment,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOWVptcnlPNTdhMllOSnY4RUcyczZRSE9seGFpeWxjb2pDMkR4LXpVNmh4aXJKMlJiZE10aXcxZkxpaWx5dHN2NXdLdHRxdWw3VE1mQXRwUHY3QW9TRDlkZWFMaDRwWUVZdWRJMmNSTzVZMUpfQmNSeTY2cUNYVUhMZVpTVUNTMGhGSDhjR29WR3J5bEJDZXJPLW5EQXFnWWxjZGdPa3kwV0J3d3FsNU03dEtpMm9KcHJyY29wekxKbUNjdFFDb3ZObFkxTGlXOUJEaXRV?oc=5
2026-03-08 09:18:15,AMT,American Tower Corporation $AMT Shares Sold by Crossmark Global Holdings Inc. - Defense World,-0.2,0.4,Investment,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNU0hxUU5XQ3lQSmptcVBvd0FVOGNRaHBsb0NRVURrTjA0VnRnOFBtQnBxVFhpUVZ5SnpscUpDY0dOZEJDUllwR3lLZ2ZrbFU0OEVEemY2bThtaHhWV3hnZWdJVGlKVDA5UUhrcnJDczJxWjFIQUpZMERhajRXdFNLUlNPT0IzUU5fTVJWUVFMM1MtbzdBN25xUFBwVk40bFhfdmVMci1wRklQQWVQeFpFTS1PdHVOMHV2Ul9NeQ?oc=5
2026-03-08 09:18:15,ADBE,Adobe: The Problems Could Be Bigger Than We Think (Rating Downgrade) (NASDAQ:ADBE) - Seeking Alpha,-0.85,0.75,Rating Downgrade,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMEtIaXhWN2NKSGN6aDZUY21XTlhLTkhaRVhiOXBDMThvMllicEZ3Rzk4SUlzNEFQeERrd1ZZSUJrODM2ME1QQ0l1RDdiMWJKUDVPMll4RlJFMkhKTGdvU1FyRjlkNlVqZVBUZUZ3MkNEcFlUS1BFaTBPLVNLbEJ2aW1iRHRVdDdzTndIdXdNTmR6bFdFa2FfWE5FcU84aXcxWFpQOQ?oc=5
2026-03-08 09:18:15,ADBE,Blair William & Co. IL Lowers Stock Position in Adobe Inc. $ADBE - MarketBeat,-0.35,0.35,Institutional Holdings Reduction,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxPR282SW82eUo5WXdZRXhPY2tHM0d2d3NlRm9wN016VGpiaURSeG1KcFNPZ1FzMkcwb2k4cnB5bVlnSno2elpOaEpQeGRIOGpFa1JOWDZzd3kyN3l4VjFuNE5RaldwYUNBWnpfMWczSWJHOVV3Uk5TZXl2c2JIY0xuODFlUkx0TURhT183cGNKMlpndXpWRVhlaWtiaUFZZ2dUWVFzUnJqM0NEQ05oNnVQd3oxUFgyR25pYUNrcw?oc=5
2026-03-08 09:18:15,ADBE,Sen. John Boozman Sells Adobe Inc. (NASDAQ:ADBE) Stock - MarketBeat,-0.45,0.35,Insider Sale,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMU0wNzBibXFhOS1ubDJ3YlZQYlFnQTRISHdWUjdKZnY2ZHU1WmY4Z1o2S0dTZnlFejUtY1ktV0dFcGR1WVVjT29TbDRjWm9nOURJUG1McjF0WVRFcXE0NlE2Y2U1dTJvR2VvRzRhNVlOSmJqWjg5bE40TmhjYm52NlhVYVY0ejh0cHNFR1h5aHN1M2xYU090RG0zdlpGbEpRTW8xNTln?oc=5
2026-03-08 09:18:15,AMT,Blair William & Co. IL Has $150.40 Million Position in American Tower Corporation $AMT - MarketBeat,0.55,0.45,Institutional Stake,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPOWlrRGt1R21ZSTNfT1B6MGQ5RjdtazZncEZJenFBeWs5alplT2R1SFRCcnlWTFVJdHB4dExyay1MTFd2dmp0eGhQbVJZRlV2dTVoN2RfQzRvak85VFBUeWZ1VTdRemo0NmRwZUNTLW5sZHc2UU84c2poUFFPSDF0UlJtaDM4TFMwMDI0eHhqOHRxVkM3SGVrMmY1TmlqclZkSUFjYlFsSnduZ0IyMy1STnRORk1SeFgxMUV0eUhYSXZCQ3A3VkVHTy1CVG11ZW9lME1weEQ3ZVQ?oc=5
2026-03-08 09:18:15,ADBE,HUB Investment Partners LLC Has $9.26 Million Stake in Adobe Inc. $ADBE - MarketBeat,0.15,0.15,Institutional Stake,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRXpReFptU0hhQ2V2Zk04N1VreTFPZTM1NUhsODZIZHpRQ1o4TU9XWjZLUTdpZkwzMUl6Q0x2azdSd1lRQ3NCVy0zcTJiN1FyUDlzWlpEWFpsUVAzb2dTOFhxY0xqRUlWekd2VXJVdlhZaTFDTmRkQnQyb2dIcDgyYzZ2VWh4UVdmeFhYS3JlTUxWcUx4azhBN1Nfc0ZVRnVBRUNjVnI1dzBpTHdpUFFQdTJSZTZKQjV0bkJKTVJrckt3MEVFTGpz?oc=5
2026-03-08 09:18:15,ADBE,$ADBE stock rose 8% this week. Here's what we see in our data. - Quiver Quantitative,0.85,0.75,Stock Performance,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUGVUVE82VWE5N2Fxbi0tMDRoZE1IWUhMWXlBQzRCbjFpMkpGRHFIcGhlWHp4QUo2emQzTkVVUEw0YTBZUWltLUNSTW15U2F6WGpZWUNFVllCaE5vNXRZX3o0Ym1YSzRTVjNoYlJYTGxPVzI0Z0dmVklnWWJIY3hFdmlEbGpvbUlrcldXOEVySkFLWE5SMFlBbVkzNW9rdGlMVzFR?oc=5
2026-03-08 09:18:14,AKAM,"Ameritas Investment Partners Inc. Has $105,000 Stake in Akamai Technologies, Inc. $AKAM - MarketBeat",0.15,0.15,Institutional Stake,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZW5JbDFUbm02Qm0yTEkyVUE1bkxZaDQ5OHNjQmN0djlJUF9iN0hkbkUzc3A4WFBpeEQ3RnRkNHJrdzllbnV3NDd0WDZ5NkZWcVdGVFpjSlVOYndLNDMxYVVPdHJmMmh5allvblEtaThkZGFkT1B4STkxT0dWaXZFdjJoXy10N2R3aVR6LTRGU05qSHZYWVFSbEc3dmwza3dOYjM2LWJSczY1YlNoWk50eGRZLTBqNmdabHZscWpqM2JjUkFJejRLNFkzaGtQWU5sYUZrekMtNzBBZw?oc=5
2026-03-08 09:18:14,AKAM,"Picton Mahoney Asset Management Grows Holdings in Akamai Technologies, Inc. $AKAM - MarketBeat",0.35,0.25,Institutional Holdings Increase,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOWnV3TGNjS1A5SG9VRUUxXzduY3k4YlpISS00dnRfMU5zWmJ0QUptRjdZZTduRUVLUmJFWll6SUh2MVN6V1JwTnUtZEItdFNIMlMtRzZfZGJsU3JlNGtrbWkzNUVaWE9GMWlSR3FBaGIwMXdnS1Rtcm1MTmwzS1NsR29BQjN3dXM5aU84WHFMdzQtRzNOS3FRZkxtYnl2QWMydEtlakNqMHNWaE9LTzZXc01BZS1Kb2RwclBIbERxLWt2ZWhVc0pZQUxtUWFteTNvVGVodGZ3?oc=5
2026-03-08 09:18:14,AKAM,"First Trust Advisors LP Has $439 Million Holdings in Akamai Technologies, Inc. $AKAM - MarketBeat",0.45,0.35,Institutional Stake,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPY2ZJSHRmWnl6U0J5OEF6aVRSQjVQejFvSDRMcUtDamdScUU2bGt4NWtraFJNZ1RILW5ZbC1ZM0JPMmFCVXkwTWllMU1rZjJmQlRaQXFNNGpIZWg2RDdSeGVvbWl6QXlacTRSdFdySkM4MUpvT1V4YkJud1gtNTZ4dFJRRGhpRWsyOEhrVndOdnRBZmJ0aDdfSlBSNG1iMkdzelFBYmo5c29vZV9zOG4xdHVXWktOUjlJcGwwcHN1b1dBR2luV3N1YUR6cTRhaGt3bVhRRGNvNUM?oc=5
2026-03-08 09:18:14,AKAM,Can AKAM stock hit record highs again - Gold Moves & Low Volatility Stock Suggestions - Naître et grandir,0.0,0.1,Stock Analysis,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTFBZUDdQUzE4SXVkWEtYcklWWE9IZm1hbGlwT2ZqYTJWc0szUEJ6c1c1TkpIUUV3OF9OZkppaHBHUGdjWVBHNGFMNEpHTGNmUERNMHF3dHNzTDB3UEdzTmFGanJ5cUF3Vnl5RV9ITHJGQ0NsUjFGVTJoQndlYw?oc=5
2026-03-08 09:18:12,APTV,"Crossmark Global Holdings Inc. Purchases 17,889 Shares of Aptiv PLC $APTV - MarketBeat",0.6,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYVItcGllZnREZzhhYXU5TEdpb2pHZXlZNm5QeXRaMVVMX3FWY1d6ZV9FRTcxcmFmZmc2TUFaMF9aRjMzSjFBNW9QOXdQVWZWNlFVMEVSVC1DdlMtcDJ3MS1Dd1NybzNYUXJvXzVKNHRkQ1hFdFlZWkxFazBtb3F3QkZ1ZElMOVp5UTRKXzMtZVgyMjllVXkzWWRIZHdpSmQ2UHpmcHFTVDI2aTN0aHB2Nm1OblBkdjc3SWRHN0lxMVIybFc2V2plc1Nkbw?oc=5
2026-03-08 09:18:12,AFL,Aflac Incorporated $AFL Shares Sold by Barclays PLC - MarketBeat,-0.5,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxOV2JNamtjanBwNGE2dWRGMFJRMGxzU0t3OG02OUFPc21teDV2QjJOSW44QmRMbmRsTVNJanBOUFpFazgtMjVJNnM2eFdNQjlGUUVTU2Uxc1FhUlRJXzdDRGljallxVGhsdi02RHpMdGo1dm9nQU4zYjNSMWNkQmJuT09iaUdvYU5OSVFWMDJwSGhJV2xOd2JScVI3MFhzVWJ2aGxmVThiWGREYnJLdkhzcg?oc=5
2026-03-08 09:18:12,APTV,Dimensional Fund Advisors LP Has $219.44 Million Stake in Aptiv PLC $APTV - MarketBeat,0.6,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdk5ieU9TbnV3QjZKWVNqWF9RanVFQmpId1ZXcFZfaWNZdUE1emdtTnAzeFR0Rmh5WnFIbldLMThRSHFrLXRPb3ZPT1pqTG1qZVFsT3A2TXZRU2ZCZDFNazNmc3NybzdZSzNES0QwOUlpOGRzTm1ad3RMZTVWaXdhYmQtQ2dwUU5nMlU3b1RWN1dGMnZGTkV1Z1pHc1p5ZzZVZnplNzNfaV80YlAyYVFtcjBRQmhiczhiR0hQQWtsZ0dULUFFcGxZRzFYbw?oc=5
2026-03-08 09:18:11,APO,Is APO stock vulnerable to rate hikes - 2025 Macro Impact & Safe Swing Trade Setup Alerts - Naître et grandir,-0.2,0.5,Macro News,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTE4ySlVmNmdtcDJsNXlCazZIcWRVZGh1X21WcnZzT3RTWTU2UEM1c25VQUpWTE55N2NnVkNCOEViRlRKbGhPNTVwYWk3dGRobjNRWmM1LURWSW5wNEVTa2dsNERSemJtSnhCZTVibzVDUDI1bGZtY2hzVDVPSQ?oc=5
2026-03-08 09:18:11,APO,Apollo Global Management Inc. $APO Shares Sold by HUB Investment Partners LLC - MarketBeat,-0.5,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWkRXSzFXcTE4U1ZNNnE3Zi1rTElBTVdyeGYzWWc1REozWDlqZkVFVHk4YjRiYTFlS1BWelBxbTlQYTJpZVcxNTJrbXZfTzh5QU9hcEQ4SldYa2pXNVRzRl91LTNIand5NXM0Wkh0T3poNkJpSEFtV0JQSURSdnhCWUVTLXVlNm1qZ3pDa28wallNaGt0S3g3Sy1kdHE1SnA5QUVfTVk1Rkw1bXpVT3Q1X2JickNVVjJCUGwtOFowdUhueUhkZkhpNmttOG8yVWVYNEE?oc=5
2026-03-08 09:18:10,APP,$APP stock rose 15% this week. Here's what we see in our data. - Quiver Quantitative,0.8,0.8,Company Performance,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYU1IMl9Ma3dsQlMxLVVkMHF5V3M5cmVCRnBCS2RDYXRIQ2pGbVI2UEwyMTRSa0xhWkQzTHRrMWFIMDRiSk42VDQyRlcxbDNtbExYV1NybUFOOWNSeS16eUpXanJndlpEWWVnaTNSVGJYNmJxeGNLRmc1QVBaMnNKZjU5ZUJ0QVFJX1JUc2pmN0llV0ptOU40UFFOc0pmd2dvQzY4?oc=5
2026-03-08 09:18:09,ABNB,Airbnb’s (ABNB) upcoming earnings present a 'binary' opportunity - MSN,0.0,0.7,Earnings,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOS3VUbVZQcnJPRUJ5NlBtQWczNTViX3pPUUFfaUZNRnYtVzJMdUxyOHU4R0tiT01zYjFlU20xd0ppRTE2ZHIwZWF3MFVhZzJ5bzB6M0ROQldMMzlhVFpIMDRqSmh3T2d4SFIwcmp6RjdyX3VkbUZBbVpKdUlBdzNuRkRlSVZiYjN6dUZKQjJObGR5aF9XU3QxeXhVSnNfR1ctWWJQM0FlMGo2TDlIZWV3Rlg3MXVPZw?oc=5
2026-03-08 09:18:09,ABNB,Is ABNB stock ready for breakout - July 2025 Reactions & Entry and Exit Point Strategies - Naître et grandir,0.2,0.4,Analyst Report,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxQU1JIZy1wNmhBMlRadE10Y1Q0SG9OODVHY0k5U3J5bm1IMG44RlJFNFAzNDlaVGx0OUNGZDBCTjd0SDFQN29TS3VzdV9uZWQxOTJlOUFtdnpYejRPOHczcTRGV1ktNDNwc25CYXlxdmt5UlBTYkZqcTh5ejV5M25oYw?oc=5
2026-03-08 09:18:08,APA,APA Corp. price target raised to $36 from $34 at UBS - TipRanks,0.7,0.5,Analyst Report,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY1BrZ3NEVXBjczRlM0pxc0ZWT3FlSm9EX1dybjFESWFmSzBMaVpqeWl1VmRPQzEybnZiajljcG1WdUx2ZnNQZzI5SjNWMGs0dDA5NzJucVRmbzlyRzUzWTcxTjB6NUZ3NWlnSjdSbGF6MXIxeldSUm0zWEpDdHZfcW4tT1BGdUdyOUpGZl9hWDZTeF85Qm50VEZtd3FxaVFx?oc=5
2026-03-08 09:18:07,AMD,Nutanix AMD AI Deal Puts Focus On Valuation Gap And Growth Potential - simplywall.st,0.7,0.6,Partnership/Deal,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZlFtdWN0TjREMWwzZkZHWVRULUpxSUk1alU1ci0yaWtfbjhqNjBoMUY1OEFFcW1FZTA4VEYzMmZVN2xobXA1Q21LUEVST05aVmFvT3VJV2J5aTFoZkJueGp1NXI1NjZpRmdVVi1BUzJ6UTk3NG9EV2l4b3lncVRGMGZ2cmc1TWNaZ3BUTzczakZUeXBlQ25tSFN6aVQ0eTItMjhpMWVORGxrX1lnUXhoX1RzcndVbklBNEZQbWtfaHVNcklt0gHKAUFVX3lxTFBIYlFqckhEY19TMlBrTC1TZnQyeUlILVl3bU1aaTd3YUtnQ2hWcTFsUUhpSjZYblNuQ0g3NGJlcjhZTTZ1SnR0djdrcmZ4bXhSVVVqNkJKeE1nZVl0b2RBWWFfc2tmdHJqaVdKLVp0b180X1pXaVVnZlo0NUEtYmYwTXUzdzFVZkFSa3RRaWJlcmpkT2NENGp1V0x4bWRhSUJrNXdWTEpnM1d5Tkd6MmFYOG0tQldLWkVHQmdwQWNSOHJIV0FDNGRZd3c?oc=5
2026-03-08 09:18:07,AMD,"Meta and AMD announce 6-gigawatt GPU deal as part of AI build-out, AMD stock jumps - AOL.com",1.0,1.0,Partnership/Deal,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTFB0N3N0eF9DMUpYNkhIbWtHNmY1WWNJaTRJQ2V3ay1PdzhIUk4xYW5KY2JIcHh3SjhxSXRYUmpuNTlMelNlRHF6d0JSM01EWUlVMW45WFJUYTlGdUlNWWxiU0QtOF9YaXAxOFd6ajFvLUh5Si1kZTBIckFWaw?oc=5
2026-03-08 09:18:07,AMD,Nvidia dominates gaming GPU market with 95 percent share as sales of AMD Radeon graphics plummet to a historical low of 5 percent - Tom's Hardware,-0.9,0.8,Market Share/Competitor News,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOaWpXVUZJTnRsZzZhOExWcWRWSmhsaEk1ZGlfSkNkdnJHRFlqQTQ1cXhjekZQWTNZNnJnWmZ6WURhTXRabll5TWx2eFNMdzBoVGVETzJRdHB4ZU1nRXVuenBrVjd2czN0amUtNEh5ZlU2aDdMNzNFOFZ2UTdCMmRLMmxrSktzUU1KTE9OaW5CcEpsQUN3ZHcwb0dNQkV4UUlQMXRSenZ2VWNYcDFyRDNtazVUZlpYWlloZDU2ZVRPaTZ6RkEyQmJQVlh0YWd6VE1DSGMyQzROOXo?oc=5
2026-03-08 09:18:07,AMD,"Here Is What You Need To Know Before Investing In Advanced Micro Devices, Inc. (AMD) - Yahoo Finance",0.0,0.1,Informational,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcFRpM0t4WWZkQnREMXZlYlY0ejIzcDhlYmE2QWhfVGxfT2dJbFNLSGxFWGRBOVMwc09mVUV0U3UtaVhqMGd3Y3hFUlFwdElzM19fUDBKbTRYTUFYdjBlN2g5WjRjS0dZVzd0djgwbUVCZU1oMFducXR5dThnNHlkSFVhQkduWWZfTWUw?oc=5
2026-03-08 09:18:07,AMD,"Here Is What You Need To Know Before Investing In Advanced Micro Devices, Inc. (AMD) - Insider Monkey",0.0,0.1,Informational,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONjZ5WFBPTmdDTllBWGVicVJ2NDRGWk5NRlRYRnBETEY0U0dPYXBGZkozZUtySmNidDlhQk9lR2J4ZWxFd2RRa3d6T1pEdlBwakZDSVhzekxxUk53OU9fYVlkZHlxRGNNZV9MV2s2VkthVEtBbXpsTWwtTEpFSXlXUDBXUThsdXE3MzZNWGtHeVpQRzRLaHBSRHV3VU12QXFwMGQ2OFFWc3l4MGFhaGJ6ejA1N1BFelZOakR5T013YTNGUdIBygFBVV95cUxNbmdtVmhCQXMzYUhmT0ZGendzUGJ3UktpVzJveFJRNDVTR2R0ZEdpanVmQ2dGOUs1dGVaS1l5RjgwQXRsampmeThqNXN6LU40LU9GalhtUWFFd09kbjBnNE81MF9tSm41ZHNSOWF6emFmVVBPWGNsZ1NRek9QVExRZ2U3aFRMOVhqNmpBN3drclVXSDlnMGFuUFQtN294LU1selh3d3dsbFEwSDBNM1FLV0tId01wN29iREhlQk1Ec0tETkN2Z0xDRUpB?oc=5
2026-03-08 09:18:05,AEP,American Electric Power (NASDAQ:AEP) Price Target Raised to $153.00 - Defense World,0.7,0.5,Analyst Report,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPN2RMejNKNmFJV2JCc2pnYU5iSldtNTdmdW9sZTRNTmlRS2Y0QldZNTZtdHlTUUpheVZhZWpEYng5YWQ2ZklKOUlKR2hqY0FNd3NER05NalF0Qi1TNmlqV3NGQ1IzM3FaV1VZVEpUSDNfT1pBTWVPU0RoRElqYTBXUEhXMjhfUF9BNkxwbXBYQUY1Snc1a1lEb3JfaW1FcVdKYkJzdkhHWTdtVGxp?oc=5
2026-03-08 09:18:05,AEP,"494,747 Shares in American Electric Power Company, Inc. $AEP Acquired by Munich Reinsurance Co Stock Corp in Munich - MarketBeat",0.6,0.6,Investment,RSS,https://news.google.com/rss/articles/CBMiggJBVV95cUxONHdKZFV1UHdCNjJobExqQk5SMFZtdEFraWV6U1BFTHBzZTg4dTBzckoyU0x0UGZSSkZkSU85UWowaUFpVzlrNnVneVJqYlp4ekk3WWl6N29IY3ZOWEtweU1sN3cyRndTbDNzbHJrb1QzTUVfQVR2Q2xJbHowWGJlZm9kSHFYdjAtR0hIMXQ4clotc3ZWenZ4UXFNak50bDdNUGpTck90SVBsR19YMU5HOV9IMDJxSjN4NmQ2UXNqa3VlS2MtY08ycjBjeGhoWFZtWk9EYVRoSlZEVkN0M0FhejA4NFprbkJrSHhjUVdOdGhDUmZ1TnNJSHhxZXl6dDhsbEE?oc=5
2026-03-08 09:18:05,AEP,"American Electric Power: Strong Quarterly Results, Shares Fully Valued (Downgrade) (AEP) - Seeking Alpha",-0.3,0.8,Earnings/Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUzJyTHhjWngwOVNKbFJ4bTdRVDVlZjZhaGlLa254NlpoR3hZaDY2cTd1X29haGNHa0IwRG91RC1UNkNjUmh3SlBlc2NQc0piNWN3cTJwUzN5X0hnclNuTm1kUlRYcy0wZXRnMHIzWHNxSW51blVkMWZVZkhNYmRFQ1NZcTlGTWFyU0hldlZLRkRaVHZHVVlURVI0SlFidENLdEIwSzdzc3RQYW9qZzU5V3p0S0drdS1uemhBdjVZY21nU2dXdHB2NjlRME15eUNyQzlzcQ?oc=5
2026-03-08 09:18:05,AEP,"American Century Companies Inc. Increases Stock Position in American Electric Power Company, Inc. $AEP - MarketBeat",0.4,0.2,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNQ2VnRlZKVnZjckxUcnJVcHd5X0RHTE5ubzZ1S1ViWXdtak9kVDYwcUFISDlhYmZESnd1T19oYkJVaktEdUpxcVRTSUJEZ21vTHlKS2FUMkJMb2N6UTY3SWJudHhBOEFsaXFIRS1MMW9ZUXRTY3lRX21xbHk3WXpGSmlHeG85bjJUV2wtM3otT29McU41MjBzcTZvcFB5OXc5NGhWZHBMWUh5dmg3akVhMXBoVWtNdm9vSEdQaEdZeXdHTUtFSm9YeFRvSTctYnEwRTJfYU0wZE02Q3F2Vm5hQ1czVno5d2pwSmw1ZmpOUzM?oc=5
2026-03-08 09:18:03,APD,"Guardian Capital LP Boosts Holdings in Air Products and Chemicals, Inc. $APD - MarketBeat",0.4,0.2,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxNUktzU29FVzBUeDlhYWxnRzJpZWRSVzdtOW5nTzNhSnR1TlZRaHo1SmNQSDF5TlRZRVFYaUxyWlYzendwN1Bkc2Y3T0VTb1lYVV81V0tOOURtNUh3ckNxNnh4Mlk5bWRvcHFPb1RsX3M2anl3WEFPYWxKM3ZjaXIwSUpJZG9vRlhsaFFRdHc0TTU0ZG8wM0dsZ2JCMHVqR1hCZUFuWU1PM0o4OHk3SjU5TEZrS3p2Y3VTYUFmdEd0N0dNbmphaWpFa1RKVTdkUHc?oc=5
2026-03-08 09:18:02,AAPL,Apple Inc. $AAPL Shares Sold by Factory Mutual Insurance Co. - MarketBeat,-0.4,0.2,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSFJsMERUUzJ6RmRuWV9GYU1zYi1sY2N3Vmg3ZjVtSzdGbHB5SHBKeWlYSTJzSFk1UkJpZVZUeXdCQ1dGVXh6bUdBUGc2RDBTbjFVdzNVbXc1QmJrZHZiOGZYNmJqSU1RdWo2Mmota09ubkl1UVdneHpuTnBPQkpiMjRYOGY0X1JIY2VqY2FJQ1FER1N0WklMWmtRUXFWNHJzSWdQTE44dzRJOHF1UmRUQ1M0RGdoRTlTcEE?oc=5
2026-03-08 09:18:02,AAPL,Apple Inc. $AAPL Shares Acquired by Elefante Mark B - MarketBeat,0.4,0.2,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxOX1RGT0hVVTZDUmhkWGJtd2o5Tll1VWdTSjFjTXY3aGwyck1WMWJKSTRhdWJITnhRSlI1aGJTd2wySUhVN2xrYURhSFZoVW01Qnlwbm1xTlZXX1hZOVY3QUh3Mi1FV3I4M3JsWGp3SllWWVJJaUVTd3ZSQVFXNGZETXl4RlVyU29hZXE3Um9feGRRSmVDZExvbXo4WWlmLVMxQVJDOVJROWpNeVJMSlNv?oc=5
2026-03-08 09:18:02,AAPL,Uniting Wealth Partners LLC Grows Stake in Apple Inc. $AAPL - MarketBeat,0.4,0.2,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPN3RTdVdheHNObndENlZtTHIzdUt6bkVSdlZhZ3E3UERzN0dNa00tWWQtckV4WDB5NmZxZ0huQmhXMEI2bUlUSkUwOEVjeG5sbVZBLUd1aTU1VU1wNXJ6SjN3Y25menhfZTVqRms3VDktTHEyd2k2clhsc2JCWFNsbjRIVm5HOXdQTmZFcjIzSXZPcnFxLW1ZMTFSOWgxWXA3REYyYzN4NlJqSkVDVEFVNEJxcG9QWGNQdFE?oc=5
2026-03-08 09:18:02,AAPL,Beverly Hills Private Wealth LLC Decreases Stake in Apple Inc. $AAPL - MarketBeat,-0.4,0.2,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWEptMDgzVHlvZDNFaG1oU3lzTndDLWxyZThDX2xNUmhQVm1yN0J2d0p1V25LeS1td2QtRTEtc21rMUw1ampwXzNTQ1VmMko1dkc1RjAzX21OVFZaOXZxTzYyaDdkbnJXQ29QZnF6aml6ZUdkVmpqdUM2NVpLNmtxeXpDd3V5eklJVzF6dmw0cmtJV1NSeUJrVXBBd2FJMHRfMjFHNUtxZy1nSkpoc09IaDEzUjNzVHgxSTdGTGY5Yi1neFZ6Rnc?oc=5
