Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-04 09:29:00,ABT,"Abbott (ABT) CEO Robert Ford disposes 30,308 shares for tax withholding - Stock Titan",0.0,0.1,Insider Transaction,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcFpKTUpDUVNsSEV5WXoweDM0cGRLVHhvR0JUYml2ajVqUUVXSXFJWi0tVURxek9oVkk5M20zZlNTQWp0TTlrVG1UNzdOeGJMN1BRR2xQcXY2M3k5VlRuX0t3TVZRNE1nS2FBQktFbWt5VjhRUGdRUGNxM3RrOUl1bmw5N3h1V1FmeWFqd0poS2VHNUxvMl94bndDdVRtVmE3TGlpbjhEQ0hSMF9rc0YyZl9R?oc=5
2026-03-04 09:29:00,ABT,"Abbott Laboratories (ABT) CFO uses 7,441 shares to cover tax withholding - Stock Titan",0.0,0.1,Insider Transaction,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSUdDZlZaRWo5X01QaVlYSkZqM284aE9DSzlRM0k4dnpaajZjN3VaMUFFdWwzMzJRcDhZZ0hPTm9LekQ5NVBxZEIwTkIzclN1cWUtYU5EWWFXMS1aZU1tWmJQYTE3alY1TEFGLW1TZWs1WEtUNlZGbllBYmJYWHotbmpIdzBoeTJoRnhlLW5fUEtOTDQ5OU5lNThKa3YzYkxYOTk3SDlic0xkb2ozRkZOdmFn?oc=5
2026-03-04 09:28:59,ADBE,South Dakota Investment Council Grows Position in Adobe Inc. $ADBE - MarketBeat,0.2,0.2,Fund Activity,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORlJHR0ZvNm5qc2hic3ZNTGxOZlVOYzNhQ0dWZms5UHV2Z3pvZHdhRFRRSjYxNkdCWTFia3g2bXEyZEhlYjR6SjE3UGJnRENtZWNHREtsRVNCZS1CaEtWMHA2SFBFSXJ0UEVKUldOMFBrdWVQaEtWY1VEWTVNWV9YRE1ZNU9qbzFlRWN6TU9MQ0oyRFpFLUQwWVJYZ3BzNlBpREFWZ2wxLVMyY1VsZUJNaTNLb1B6NUdyZjYxQlpQbVhxa2s?oc=5
2026-03-04 09:28:59,ADBE,Adobe Stock (ADBE) Gains 4% Ahead of Earnings. Here’s Why - TipRanks,0.6,0.6,Market Movement / Earnings Preview,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxQczhZUV9mcV83czJMLVIzRy1tTG1xRmVNeGxJbVNvcFZaeHREdXVTamp2ZEtONGFub2NlTm9NeDdxOXJpakNVZWZqS2FRS3pWSHZGc1kyNi1KVG9HYkZwRGR6Tk5VZFhzSE1BdTFod3RJbFc5empGSmJ2VXJucVliUWJfOEcyQklPZGc?oc=5
2026-03-04 09:28:59,ADBE,Adobe Inc. $ADBE Shares Purchased by Victory Capital Management Inc. - MarketBeat,0.2,0.2,Fund Activity,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZl9tREE4T1BmemY5RlRYV3ZEU1NlY2RjNWxreW9ZTmxrc2NIanJ0d2ZqRzlMTnQyRXdnUjhPSnAtSVo0LV9qbVdmc29zblVHTGtjelktUnhKS3VseGRhVHRWNHZOQmpES1JHSUlDblJYUms3MHVFZ2dSRHhqYnQyejYxdk1EXzZBaDhURmpuN2tJRW1EcjRDX3ZURGU4SXFLeENjRkd1MFpFa1BmY1pIRVNsenhldDU5WTlHMk9SRm9SenBr?oc=5
2026-03-04 09:28:59,ADBE,Adobe Inc. $ADBE Shares Sold by Kingsview Wealth Management LLC - MarketBeat,-0.2,0.2,Fund Activity,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQclprR0M0MFpTcDNfVGd2UE9YeWpWZGVlaDM3bFhFbnY0S2JSUEpOc3hodVBqUm5pVS1Zdk9RZzd3MjB2MWVBWXFvNzNrc2FzNlRSeWRNR1hZMlh0T0tzRWJneld1bUlIeDVEOGdMT21SeXpLQ29waXEtZGVSNnptX1dlSU5iTVhPczh0QzVmRmJ6X1gwX3pKcWpFZ1RCd1BkS1pTdHEwNFlTa2UzUnhwZDFKUlN3V1NGSUtCM2J4Yw?oc=5
2026-03-04 09:28:59,ADBE,"Teachers Retirement System of The State of Kentucky Sells 7,820 Shares of Adobe Inc. $ADBE - MarketBeat",-0.2,0.2,Fund Activity,RSS,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOdVNqZGpJWHU0c0FLX2MxTEEzU3RodWVvaUQyY3FtNDBVR0RSYmVjNWtlWk1lNERmZlhEZjhxNlJpSDlkV2s3MDlJQWJvLS1fbTVDV01QNzJqcm5QT3M2b3gwNjZrZWZjdnV0UDhhQUFieHhWV0hmRXFhWldta3g1QzFfQVItRkpBM1EwMVNOdmFMcTBXNWRhY3NhdDZ4ZmVNU282Ri12LTAtd2V4dkZITUQ4SkJxSzBFOGJJMXoyX0NHeEhIU0hfQUI1YnpXZ3JXbmM4WkxNYy1kbVV0Q1BaaEN3?oc=5
2026-03-03 09:30:29,APA,APA Corp (APA) Stock Price Up 3.51% on Mar 2 - GuruFocus,0.7,0.7,Stock Performance,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU01aVFNINWJrY2F6LWpZYkZuNUhKTVV3em81akRRMEV6RUJIUHY1Q3NkdlpFNi1kd0draHZDQkI3cEVja044ang5N0twbzJXNEpTVXBtLUlTcjF1M3gxRFZYUU4yRDd1d0tDdUdKN0RuenBURlUyWlhqV3A4dmFRamNQYWJKdw?oc=5
2026-03-03 09:30:29,APA,"UBS Adjusts Price Target on APA to $34 From $30, Maintains Neutral Rating - marketscreener.com",0.5,0.8,Analyst Update,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVGRyR2pkTXhzYjJlVllUUnFfU1RneWlaUHcxLXlsSE1RMlNuTXhhaHV2c0FwVXJnOW9DcVRGRGtTWmdPNDFkWHNLMVdmSVBUUFFRT015eF90OTVDRWRnLXliZlRiVEdscUlROEI5TEtaMDYxcWdmdWRhN043WnM1bmRnQnhWMTFxdEh6cTkyaF9IUndRTWQ3SDFGbGxUSGU4LW4tUjMzMWV3SlNLclNaTDdZYmIzQy1WaWFyX2ZxTGc?oc=5
2026-03-03 09:30:29,APA,APA (NASDAQ:APA) Shares Gap Up on Analyst Upgrade - MarketBeat,0.9,0.9,Analyst Update,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeEtoeFpBVngwalprQ0xhdWU4YUNKWVh4V1prYUNJS2FtT3VEQ2kzUDYxYThaTTZ3b3ptQ3IxUWpfUHIzZ2V4NTR5R3o3V050T0w2TDExZHdPcGlZUHRVak9hZ2c4M2xEaEZUdENLQ2FHMlZmZVFQLVBtdndJZ1dLb1pGX21fM2w1Wk9weTNQWHFQZDRmb0ctV3FUVEJheVpUQ1E?oc=5
2026-03-03 09:30:29,APA,APA to acquire two insurance companies in Tanzania market - Business Daily,0.3,0.9,Acquisition,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQOWtWWHRWS1VyZ0tvX0RZdmRYTDZTSEFJa1BmM2FzQ0pJTW12WFJSck5kaWV1U0E1YS1rTElWci12ejhRZmVndnIwaFd2cFpFSlBOSktHUzZCN1NVc2FXeUZUT3hPQUJ5eWc4Z1BXaklEUEhvYU5qLXBUQ2dvM0RmMlRYejhvWHNFYnJ3cXctLVpzSEt5Q2ttUWE0SHNWR3cwdW41UEZPQzNhYktNZlhTNlItQ0dWTlZuR1VHYWhFNXlRdw?oc=5
2026-03-03 09:30:29,APA,Assessing APA (APA) Valuation After Earnings Beat And Ongoing Cost And Efficiency Progress - simplywall.st,0.8,0.8,Earnings/Valuation Analysis,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdVozMEMzOFBFT0Q1VWR4MF9tVW43T0M0UUpJazVvQmowQThiWS1EOEh2M1d6cG15RFpURDlvdHM1N3Btd1VEZDdqYkpHVnlJMnoxczVHNHY1c2tkOGM5LXJJYWVrTjgwUFA3NUEzRF9xYS1uRC1RRi1xQWpxMmtkU3NsazJMMEJVXzlnU2Q1eWxkOGVsYlpVOFdPV0M2NjhPVzhwSmktd1BfeGVGaVhkS1BocVVxLU5oVTlTX0k4d9IBvwFBVV95cUxOdVozMEMzOFBFT0Q1VWR4MF9tVW43T0M0UUpJazVvQmowQThiWS1EOEh2M1d6cG15RFpURDlvdHM1N3Btd1VEZDdqYkpHVnlJMnoxczVHNHY1c2tkOGM5LXJJYWVrTjgwUFA3NUEzRF9xYS1uRC1RRi1xQWpxMmtkU3NsazJMMEJVXzlnU2Q1eWxkOGVsYlpVOFdPV0M2NjhPVzhwSmktd1BfeGVGaVhkS1BocVVxLU5oVTlTX0k4dw?oc=5
2026-03-03 09:30:27,AIG,"Erste Asset Management GmbH Sells 25,032 Shares of American International Group, Inc. $AIG - MarketBeat",-0.6,0.5,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVDVUck5rZi1KQ2doUzlYNVAwU2R0TVFub0xhUzJhTEQzUUFyeTNjRlNQN2Zuanl0Z1RYQTJaMExPNER6V2MtZU1PQXkyVDR1aW5rR2Foa1ItajNNSkhxVkZmLURqQk82bFZZY1ZhblhzTjl4WW5fcDZSa0loOHNWSEJRMm9qTzlkRU5HTXktOFdUNjY3eUZncEVQQ18tLTlQUzlrLVpUMFZVZ1FvRG5xNzFiXzdrM21mUFJXU3dxYjJCVDBpZUN6M0RLdUFnNGJGM2dxS1lpQlEtQ1Buc0k0WA?oc=5
2026-03-03 09:30:27,AIG,"Elo Mutual Pension Insurance Co Buys 14,923 Shares of American International Group, Inc. $AIG - MarketBeat",0.6,0.5,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQb2ZCcFlpbFN5dnFfMEtCY2JXSFoybERiYlRFQk9yWjc4ZUJCZ1oyNFJtZy0yZlRiRG56RGFNcE1uMWRUcklsMDl2bzZmVGlVWllpLVUwXzNabnhTUUNkaEpKb0V1WXdFQkF0ZkExaW5BX252QUtsQVFxYThrMnRDZUg5djk5Vkw0QVJlSmVxSzV5Yk04R3NJSlBXLUZZajAtVGZ5NTlOTmxfVWc4NkhsQVRCYlRYdTRhTVRaMV9ET21SWjR5VkFRQjQ5VGEyaWJ4WGtpd0NtS25VX1pBUlg0N3l6TUk?oc=5
2026-03-03 09:30:27,AIG,"Waverton Investment Management Ltd Has $18.78 Million Stock Holdings in American International Group, Inc. $AIG - MarketBeat",0.1,0.4,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOYnEtbF9GbElMd0FVYXc3UHZ6Nl9DeDMtb1UzRkdqek9SMldicW5FVG1hcEV4bmkxSmVPcDNrbnJ3dUF0MjVpVm8wZUpGbVRJTG5sdlY3MEE1M1dSRXFwQUJCQW5sdzZneXRpSS1FNEhTb2t0aFhON0ZqOU9RU3VZU1lPVWc0c3RUVm80SzZGcHhfLTF0VkpsdUlLZjdvU05LMlg5ck45YzZUMzh1SXpmSGMtTUxhcGlQWVU4ZnVmZW5OcW1KVDZiemVILXRrdFdZcHFyZGY1eUZhcUItX20tNkJhbDNGWGVUWkRuaEtNcVVjSXRhYU01X05LYw?oc=5
2026-03-03 09:30:26,LNT,Mitsubishi UFJ Asset Management Co. Ltd. Has $35.63 Million Position in Alliant Energy Corporation $LNT - MarketBeat,0.1,0.4,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOMmtiQVFYczJFX0JhX216QW5heHByYnNGZGY3WWFqbXV0NDc1RWkxU3lnZkxoT3VEY2xocFRhWWV6aU1KQU5nU3RtSlY5MzVOT0E3d3Vya2RyWjB4ZEdMWnJmbThXZGdSdEExbnh4RUlVWWdCUXNpaVA1OW4ySmQzZVMyZzlrVHpZNC1UY1ZXV0NjaE5UeFBCVnRkZFQ4QkJHdVNjV3lUVkZkeFJjb2FaaTNWSlRYcFF6N0h3cHd1MGFJbGhhak1iX2pvTGZ6NlVYVXU2YzBlMV9lcHgzNGU2b0hJak0zYTZMVTVZeHpJVDU?oc=5
2026-03-03 09:30:26,LNT,"Bahl & Gaynor Inc. Acquires 74,086 Shares of Alliant Energy Corporation $LNT - MarketBeat",0.4,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVW9UcUw2TzJ4Q1AxWGp4NDEyMDZPRXdiOEFpVFp6eEFyT2gtWEFmcEZIdXBWU0VmX3lHX0hNTTNEd1ZIcFJ6T19UWXBROURqT1FfVWtzTjltaG9tdmJqWlExd2lHN0R2MmhhUlZCN1hBQlFLRU9fanR4VDE4a0JkcTgySm1uRDhxODNYZU9paHdCS0FFaHUxZHI2QWN0elhyMTZVeTBZM1hTVE1MM3RuX0dETDhHcEs2aV9MZks2OUlMZTZpTWdyMjdfQmc?oc=5
2026-03-03 09:30:25,ALB,Albemarle (ALB) executive reports PSU vesting and tax-withheld shares - Stock Titan,0.0,0.2,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONWdoNnM1RENRT1ZwcFIwNjI1SUd5aDhGUElkbFpscjJKSjg3aXo0MHBLY0FGcS04Tk5VMXlzUHBGSmtQUE9CZ09rVzhaRlh3Yl9ORGtiTXJva1VCdGY3MGZnRDZsU2RXT2tWYTdSQXg3LUZwRXY4Nlc0aTgzUTNZS0ZMbi1fUHVBaWs5eG9uak1LUGV0Y2VoLU9rX0JoR2ZtOFk2bEllZ1Q3OFk?oc=5
2026-03-03 09:30:25,ALB,Albemarle (NYSE: ALB) CEO reports stock award and tax-withheld shares - Stock Titan,0.1,0.1,Executive Compensation,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQU5IVWRncW1WMjd0T1BqYlcyUURBVFRFZDAzOUplUk5MTmdPclljQzZCMjlzZS0zbG9RRTR4LWFzRXAta3NBSzVqaG10UjI1MFVNRHRJRUxIb2VnS3pVMDhxX0FBNFRXXzR6RTU3c0pNcG51Tm9MQ3JFVUwtQlRhRGxBcVlOUXZ3UWRaMzUweUNkbnVEZU9WZnZNY1g5YkJXSnJJN3FBc0I0RDg?oc=5
2026-03-03 09:30:25,ABT,Abbott Laboratories $ABT Shares Sold by Bahl & Gaynor Inc. - Defense World,-0.3,0.4,Fund Activity,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeXpGdHU1YVhBR0g3UktVWExWendVeDlWU1liVU0tbmNQOE9iSTB3SS1IQUJTNWxDTldROWM4V3N1RnFVdVpwQWVndGUzWHdCa1lGZDdnUGx1V1ZRa2ZmUFhlMlVyYWdlNms5NUx6bExvc0xXc3pidjVCTGxndjAzV2xNY1JZa2dFYjJMdjN5UUtFdlBDdmFGZVdiN3FVUlFr?oc=5
2026-03-03 09:30:25,ABT,Is Abbott Laboratories (ABT) Pricing Look Attractive After Recent Share Price Weakness? - simplywall.st,0.2,0.5,Stock Analysis,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPRFM1MGJmUTZxa2lkYWItcW02dUdtQldEa045S1BzYmZCTmFsbVkwWUhBTTJLa2x2R1VaZHBMdXdNZjV0WUFraFlYSk1IU0R4YnJZVlJFWEpCdllxa0RNYlBOVTRHbzVGUkNNQTdhcGhWdjhfdGpnaUZDVlpwRkpQQ1RNRXdXcFVrVGdBbEZFZnpQSmplZUlDekZpX2poN09tVi1HRF9CckZWUTQyNmVrVlRucy1vZzJjT0ZjMHdZOHBFYkVaeHJJY09GVXY4M2MwelhZNUtB0gHbAUFVX3lxTE9Sem9MMWYzX0xDZ1RjRDVpWlB4cWtkak1EM290bTA2YXNJb3hPNFNLd0hya2Rmbnc0T2hybFlFRjBvU1BhSmJ0ZWJtSjNCVS0xbVg4U1Q0aEJiQ1RUbVpVX0JqbElZbHZtRVJOODBqSlJ0cnhCajZkYWl2YXNIRjlYdjZiOGFZU1d0Y25GZnJZS1dKWEluVzUzUm1CYjFzZl9KbGdYQXhrb2RqNFd4eWRyMmFEVGJXYjhyOVZndDk2SVBJRjVWT000RkZwY0dZdHdFYko5NlVld242NA?oc=5
2026-03-03 09:30:25,ABT,Abbott Laboratories $ABT Shares Sold by Laurel Wealth Advisors LLC - MarketBeat,-0.3,0.4,Fund Activity,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPT3ZIZXAtS1ZnbEYzS3RLdC1sMUQyYU5sZzJVT3ptWHpaSzU3Y1R2Q2RIZW1RTk1RM1JobWVycmZfRjNPajBaOTBTeDEyWDdUYm02eWljTTNJdGNITlAxT0p5U19UZVVfTy1yaVQxaFJEak1uUWxnV3Y3TF9QOUdZS1ZTV092eVBsMmZZWW1YZFFUb3MyTmVJUy1vb1FkLUFub1VHZFNsdVB2eVdULTVMYV9jXzFwVWhJUy1lRHZuSXdYeUI1?oc=5
2026-03-03 09:30:25,ABT,Abbott Laboratories (ABT) Stock Analysis: A 14.64% Potential Upside Amidst Strong Buy Ratings - DirectorsTalk Interviews,0.9,0.7,Stock Analysis,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQd3JXSGxndnR4YlZHWUxRNzZUMGZaZVZzQVV2Tm9JUnkxb0RkQTFteFZSMFFZRVQ0bWZ4VDdyc05TdjR2dV9aU3pRaTVwNGJzY3pBTzd3eEFHcHp5dmhDcld2Qlh5NWVvRmxNV0NWc1o2N25iVExKZWxDdDV1Q0FMdWdCOUI2NWY5NUlDc203S2RBRG5wR1pfUURTVWJ5bEJLMkNFSXFFYjV5Z2lFbExUeFhFTnM5WVFmVzhpRVZ0UWREUy1aNWZVRGE4dTdCdDM5WVgzOW9uWQ?oc=5
2026-03-03 09:30:25,ALB,Albemarle (ALB) HR chief reports share award and tax-withholding sale - Stock Titan,0.0,0.2,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWHlaa0pWRm5xMVF6WTdKQWhWUDJXUjV4elpEWXY5ZGxqZGx1Y1VmVjZGWURLUnhpMFRkLTJ1NFM3MUhiOXh3ZWlmT29ST204WTBPX3ZDLUl1LXJQdEZQTUl1MGFRNXA4MTJfbGNJbGEzX29DRzh0TV83WkNReXNqRzZHY3I3cmZBR3FNSU5aTGo4Tmd2ZnpTNnd5OU40WWJOSTlyYnlGWVNZSWc?oc=5
2026-03-03 09:30:25,ALB,Albemarle (ALB) director Michelle T. Collins files initial Form 3 insider report - Stock Titan,0.0,0.1,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRlUzVGhTT1kyd1FNdHFkZ3JYQVI3MWxkX1NiS1hDY0w0QzZyMER2MXBuUENnSDdtMkFlLWJWNGpkRG9JY0J5aC12QzZtV1hDYm1QZ0ROekVYMWtUdFpmUmNMc2doT2YtRXJ5WkhvYnpfbnlkSnFOWnlKcFBHbzhMYk9iOVZPZWFUc2VmWTJJMXZJN0haZ3hGNTg1OU95RVJIVEVONlpwYTFYWkNjYW9ZUzBkT0RjQ00xdDhjQlJac2pZQQ?oc=5
2026-03-03 09:30:25,ALB,"DNB Asset Management AS Buys Shares of 41,247 Albemarle Corporation $ALB - MarketBeat",0.2,0.3,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYnNqMGZXeU5NWEdybEthREZwRDF6aDE5WVFGUUhwNkY0OXNLWU9EOEs1LUZQcC0xTkFxTmpac1ZHU0tSbU5ka0YzanduZ1dSR0pIY1dSNXV0WlRnZUhvQXRWaE9NeXo3OEg5VE5SUmc2TlBYbDFHbFpXT2xyblN5MDdLd3l0TzhFTTM0UlVFMmRqSmNfdWVaUUlVRHk0OS03cjlaaGhqeVpoRTdGUE9TbW1FemxnZ3d6NWpPWmZ5QWZxSWJpOWUwejZlRQ?oc=5
2026-03-03 09:30:25,ABT,Abbott Laboratories (NYSE:ABT) Emerges as a Top Dividend Stock with Strong Fundamentals - ChartMill,0.8,0.6,Stock Analysis,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQS1d2TndkTjlrdUNzVDZOTzJ1M2tmTHg4NWJLcjhtRVp6cnAtQVFSWFQwdzA1NlEtMUkwZnhlb1JVS3NwVXhMNXBLaS1IdUMyZkRtVHpPdUlVZnBXUTFXNVlOQVNBVGR3UVg1aENQVmJWQ3h2VHpHUDFKN2xrdTEtVHZLeDdlTkZDOVBfdWRTMEF3OUE4bjdKQTFmMTZqaFZrQ1hWRmM1aVhZRlV0NXZMTXhwTTR6UHNBYmFjc2dzcmtYSHVFV0NFZ1dKSkUwY1lk?oc=5
2026-03-03 09:30:23,MO,"Altria (NYSE: MO) COO receives stock award, withholds shares for taxes - Stock Titan",0.1,0.1,Executive Compensation,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPSHhjZXVtNkt2Yk5pdWtGaE1UaEZzZndweVJRSUJucXJhQ1JxN3lSMVpFdHF1cVdidEgtZHd3U19Qd2lVT2FDRllMTTZ2eTZFMGJRT0dJSnNqV00zdTQxY0RKUTE1dUQ5dlloS0tOcUU2N0pJb2ZMSnZnR0pKZmNFR2I1NlZBc2otNDFtbGhESzZ6a2NodVZORFZwN1ZsWm0wLWxDNW1PSVdHOHVm?oc=5
2026-03-03 09:30:22,APD,APD chief shares 2025 operations results - 11Alive.com,0.0,0.5,Operations,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNclJqRUdkLWNQQ0hPSENqSXlaSWRUbDhFOEYtX0RvbmpWTXJLeWJlbGo3MDlPOFlhLUw5aU05VHE3RmtlYmtsbVo2RG54eVZ2SG94cWxJYXpTMjFjY3g4a2VIZ2EtQ0ZOTmVBeWk3ZU5QZFJ5cEhCYjZIM2NONlpQQU9UX0lhekRoQXFLUldYSW5IMExaWEVJOGhUSTlHN0trMV9WSjFBVS0yY3JtZHQ3QkdYbmtOSnR0d1dBWg?oc=5
2026-03-03 09:30:22,APD,"Bahl & Gaynor Inc. Sells 202,634 Shares of Air Products and Chemicals, Inc. $APD - MarketBeat",-0.3,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZmhHekRTdVk2WVlwTTNKdVpHcURoMFFtSGljdmxjMDhHSEJtSDZDemQ1VjhXR0g1M0IxSGxzX2NaQndyb1hONnlodGlNVmtKYXdkb01hOG1DV3NFQ2VPWUpQZ0FoRTlJdlpNNFV5d1hKQjZiMDRXOHFQbnNBY25yWTNkc0dubnVMZWRxR1FGTlFqUzd3RzNnaTdZX3MxTjlPLVJtZUVEM19PSHBCZWU0Tl9sN1o5NTVIX25TNlNXbWJyUEN1R1B0RTNpZThFbXc?oc=5
2026-03-03 09:30:22,APD,"Intech Investment Management LLC Sells 5,304 Shares of Air Products and Chemicals, Inc. $APD - MarketBeat",-0.1,0.2,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOenYxdFlFMWtXOS1xTm5XbUpZclU4T1pWWU1jeVJCdnpUZE1WMXpQZDBYX2c2OG14N2NiZ2Q2cG1welhRdDViM0RhaWM2dUc3dUVhNkMtZXYyN25qWW1WQXNzN2VnSEMwMVNaVVFyMWIteGdTSnhqQVlIZWplSGk2QnNsYnZIRVd2ejZ3U2NGV1E5OGZLODZYRnR2RGhnQUxzTEJ0ZGJZX2ktaVVVZHZpRlFvTTlBUTZENFBXSVpBeUdMLWswbThleE9XWURES3kxdDQ4TUYzaVNMNmhQTGxDSjlzNA?oc=5
2026-03-03 09:30:22,APD,"Regents Gate Capital LLP Takes $4.44 Million Position in Air Products and Chemicals, Inc. $APD - MarketBeat",0.3,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOYnE2Z1ExSDJjOG1sYW4zZWUtZi1SMnVKVW4yVHh2T0VfWHNpUzJRMmFDS280MVhNTS0wTVJycGZMbWJDc3pDTE9yQXkycURBSk80WkdEZ3ROY3g4d3dsNTc2SjlBc1poRlhoa3dIeG9WdEtRSEdEOHRDQkJiLV9OOG0tdGNYcl9faEN1Y0NvRmlfYWZVeGM5WTlMRlMtbHhrSm9VZ2hEQmpXamhPNkJTM1JqVFlXeXdjWjhCZFlKc0x1enZzVFBXc0RFdGxvMHZ0cGZtNXZpZjhab1VSak5tX2dXOUE?oc=5
2026-03-03 09:30:22,APD,"Air Products and Chemicals, Inc. $APD Shares Acquired by Staley Capital Advisers Inc. - MarketBeat",0.2,0.3,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPQldjdTFXTUdkaVM4WGxKb1FlX2wwQW0wZ3ZIN2lYQkk5X240c1ZtZGNNT3JTR0FlRDhjSGtyenI2dm9LaVlJU0dTNFMyLUJNT094b1V1aGFqLWU0S3NRZFl0RXlEZVdZLWJLZFlnQVdzMUlnWWNiYXVQNzY4bmxKTGY1dXJ0ZWdnM3ZqQnNNN1RDbk45MFpacVdmVjZIanpfV2VRM3VXay1YVlpnSEs2UXo5elczYmdvNG5WYlNhMUl4QnhzbXA4TFdKQVkxaGR1QXJuaE43UkpaZw?oc=5
2026-03-03 09:30:21,ADBE,Sen. Markwayne Mullin Acquires Shares of Adobe Inc. (NASDAQ:ADBE) - MarketBeat,0.5,0.5,Insider Trading,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxONzVkSWRLbE9MTmxLVUR4MGQxQjd6aUlFVXFrc2V0SGVqMWFQdFE2OWVIMVJJX25TOG55UF9KMWg3ekY3UUsyWWJrc1JhNGxiU3hqN21ZWFMzeWZkUTZXTVhVLVdVeHlFZk9zQ0lVM2hkMS1teWs5R2l6cGZmUkVkbEFSY2QzNkZud3dlU1ZYUmFSSi1MN01DUGpKSUoxRnVOejBHbEJHc0hZUmhiTUlBeDdLa3M?oc=5
2026-03-03 09:30:21,ADBE,Adobe Inc. $ADBE Shares Bought by Elo Mutual Pension Insurance Co - MarketBeat,0.4,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa3pQTmhNQ0VRelMxaXpKNVYzRjRFZU9yT01xWkdDM0pvMmg0aU5EQkRlWWNhcmxkbTZyb2JnazZpdW1XV2M4RFp3eThIUWVnZmpSMHlZdWctU3hHUS1qR29EcGlaWnc2ZW90N2FFWmg5QldxUTh1RGZMUG5XMEJOdzJhdzJQNFdUQ1daT2RMNHNPZDZOT2lQU1kwZmNKQWM1QmFHWFBsWFBsZTRjWGxkOFlTSERkQTF2SVZQcnZMLTI5dw?oc=5
2026-03-03 09:30:21,ADBE,Will Adobe (ADBE) Beat Estimates Again in Its Next Earnings Report? - Yahoo Finance,0.1,0.5,Earnings Forecast,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxOLS1PblFmQkI1YXhoVTdSSlNFSXk4dkRyR2g1TUxBbG43MEdOTm0za3UwbEgyc3IxTDFzQXRvTGgyZFZRVVZlWlU2N1oyU0Z0NlBKZFN4cElFMXAyUHlucy05MWhyY0t3OXhIanhOQUpIaWFGQ2l5UmdkN0pucG83ZVFNRQ?oc=5
