Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-01 01:24:37,AFL,AFL Origin: New West Australian footy heroes driving AFL’s next generation - The West Australian,0.0,0.0,Sports News (Irrelevant),RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVEdpOUtmd0xLdVpWamNsaklyLTFBbUdKcWd2WklEREJLZi0tMDBYdzlnY3hRdTN5WUUzdTB4TUR4X19vQ1pEV0JPNmRuVHNMTWRBNEdMWGhxcXl0d3RpcFpobHN5VWxCeDhnRnhIY3c1WWQxektabHZGYkFUazJ5WkdSbllZY004MVRFeDEtTmUtblpVUFJZWWN5WG44anFPTkR5QlUzdFJISmt2TlRFTExfRndNZ0E?oc=5
2026-02-01 01:24:37,AFL,Kane Cornes to run from Scarborough to Matagarup Bridge to promote AFL State of Origin blockbuster - The West Australian,0.0,0.0,Sports,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbENoa2VNaFM0b29LSUdCMDBvZTR5SHJxZ0M3SE1vVXVLbXlyTnBBd1RZdFlRaUthN19yN2UyY1VwZWxVYTQzTXRyLTdlZENyUTFiUTZOUWNVWWw3b1NXNXNvdUhRMmNzQ2NTM0p4YUJoZWhaRE5IMXJyXzQtVXR4YkNyT2hKSUdWTUViVVhyY0dtdzBHM05pY0lqS3pmbUZCNUxlT2tPQTNzSUJJTEhzdFIwOFVUQjRWWEtFN3MyUk14WDc5bTlxWEJ2c3RoNXNHOUp4SQ?oc=5
2026-02-01 01:24:37,AFL,AFL QUIZ: Do you remember the margin of these Grand Finals? - Zero Hanger,0.0,0.0,Sports,RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSTBDaGgwYlNyLW5abkJwWnVRRUFsaERZcEhLRzR4MVFlNEotSUYzSFlEZlpFQ01Yc0IzWjdEc1JJay1nczRYaGd0cEt6Y3hmM0JCYUVrc0FKdzFtdTNScENiRG1BSTZ1cEt0Mi1kdnRVMEtkWFA3Z3JJeXFuODllWDZtVThGWXRBOEMwRXFOSm1HOWZPSkdN?oc=5
2026-02-01 01:24:37,AFL,AFL Origin: Garry Lyon says Andrew Brayshaw is no lock for Victoria selection and doubles down on Harley Reid - The West Australian,0.0,0.0,Sports,RSS,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNOGFINUdzeXhXUHY3X0Mzb01PbFVvdGNsSXluMkJ2ZFo2cmZ0VnN3Rnd0U3JWSHdMbzR1bElpTFlEN3VEMXdESko4RlVVY0dlQnpsN1VDNlFRX0NnQ3JQVkdIcUFRNVhDX28zN3BTSVBzYml5U1ZrMXJOVjhlUHFWdHBNUHFmaTlYTG5BYjRLVGExc05VcTNYNmhVNjhRSzYxUUFyLXFrQ2lNQlAyNGFXQXI3VWZ3Y1dMUE5UcEZ5bkZLbllKYVB1cDZpZkppMTZkajRKNGUtc0l4cHJBQnhZUnRuNHNCTkk?oc=5
2026-02-01 01:24:37,AFL,Every AFL club’s practice match schedule and pre-season intel - Geelong Advertiser,0.0,0.0,Sports,RSS,https://news.google.com/rss/articles/CBMingJBVV95cUxNUW5YRkZCdDRlZ1VXdW5lMGI4SFVvTFpKWG9Na2dyRWNSUm9kNjFtMloyVWF6QU92ajBQeGl4cXBlb2J2Qld0dVIxUGJDbTY4NnN6NHNUY1J4TzJWNkhYb1kydDhDWW03U1d6enZMMnpJanpma2hUUVI4dXUzMC1ydkdtbk12bUl0d1RVZzFWd1BObjdsWFROWUtnTHBYekhUTGRRaGh4NUFQb2NEVzJtaHVBUXpZSnVDbWJ6VmJDTUtsblUzUWxDTFRjZGF1X2k4YzR1U0J6c1piSm9BTjZ4VTU2REVfUXB1bWlmNkVQVm5FNWVYTFBOam5QaUIyZ2ZaZXMycE5xVXBNNEtXUFZjNTFtTjh6dFI4YjZNRFFR0gGHAkFVX3lxTFBFWFdrbjZ4MDFhVmlISk1nS0V2STI1LU1Sc2x1ZS1Sb1lqU0c1MHNxQUFmVnNzU2h3VERTRDdmU2NsdmdyYjBpQ0VtSGxraEkyWWJSZVFUZXA4NUJXVjBTMER3MFRZbEJKMDVWeGlKMWhHajdaTHh5MVpsSVJ5VFJ6SEhKSkg3dXhfa3Zxc0RNb28xS3lUOGFLNHhSTzdBOVVoTlFuaERBeHFoRWFtamUyNTRiZ1A3LXFiQzNLSmY0d2JkRmdmY0hiZm15ZlZJSE92UFVUcnRMQUM1TTRzVHNZbGVHUU9VeFRDaG94Tkx2cTdQVmYzYmt1WDBkY2I0VU1HaWJxNEMw?oc=5
2026-02-01 01:24:37,AFL,AFL MRO: North Melbourne ruck learns fate for strike as 11 charges handed down - MSN,0.0,0.0,Sports,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNcE5ScUxxdWc5Z3Z3UGdjV3FTc1Z4cFFZam1sNWlJZmloOFZ0RHl3ZkNMOGtTZDZkeTF1Ny10TkhiYlRIUkVqQ2hmZ29LUm9pazNlQmstVGowM0ZyaEZsMjE5NmlSWFdsVGFVTEhOOV9SNlBuOVJqRVBGWDUwdC1SVV9KMldRMFF0NTR2TXFIM0c1SWd6dDRROWlUY0c5aFZaa3o0ZUExVTdGVF9PM0YzQ3NUeWJZckFFV0Z6TFk4bU1FRFdBaFFTTWNPV1A2XzZIZ1R1bFN6eWlJNG8?oc=5
2026-02-01 01:24:37,AMT,"Berman McAleer LLC Buys Shares of 4,254 American Tower Corporation $AMT - Defense World",0.4,0.3,Investment,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRmsxZldGbGdWRF9HaWxaUlJOb2dXY2RrbW0yNTJndlRQcWZQQ3l1RDlnd01saVV3Q2pYOWVuT3dsVWVoOTRmc24zaDh0amRRMkVENFZ3V1U5WThfOGxhaVFqQWJITVFnNjBIQ256QzF6cGVocUtMdmtwYl9LY1E4c29LVDFTLThFQS11VHZsQ3ltR196NV95al9YdnFENEtKUE9oU25YZk5tem1rWWJGRW42eG0?oc=5
2026-02-01 01:24:37,AMT,American Tower Corporation $AMT Stock Position Raised by Mirae Asset Global Investments Co. Ltd. - Defense World,0.5,0.4,Investment,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRkhCbTJCcW5id2Y0aXlDdllRTUhPTEN4MW9BdU1VNGIwX0k3VnVUQ2hEZ2dRdkhzSTFDVjkxc0RiYi1GUUdFUVNTdHhYV2pWcTdtX3BPQ1hPUUxpNkQ2MGx5cEVueWhIRm1TUUxKclJZc3pId0RkUUpla21oaml4NGE5YjMydjdfZFRabkl6bWMwVnYtZXFSbzJvcWlGNXV4SDZMRV9EOC1PMk5rOER5U08wU2lraTNtYXNfaEN6TzRmdGhENnhsXzBJa1YzWGpudUlCeQ?oc=5
2026-02-01 01:24:40,AME,Assessing AMETEK (AME) Valuation After Recent Share Price Momentum - Yahoo Finance,0.0,0.1,Analysis,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWWpOTDkwM0xCWERRaUdjOEtmSmIzaGYxb3ZsbUZiZy1EM1hsSTNyV1A2Ump6blRTdjNTd21sVjdHVGhrSDdWb3hjOWg5cmhiQUx2M2tXVVpMWWRDak5LTXh3WnVhS19hVDRLcHlYOUUxRTVVbm9oVVh4eUNJd2RqaTBlTWhXUFd0M0dr?oc=5
2026-02-01 01:24:40,APP,Apple Sports app will give real-time NFL and CFB updates on your iPhone and Apple Watch - Mashable,0.6,0.5,Product Development,RSS,https://news.google.com/rss/articles/CBMia0FVX3lxTFBRYndLZ1QtRlU2VDVLN0VIWTltUWVIbHFZeVRWTzZTeUtXYU15cmQ3VXFRaVdmMVFuVmRoblgwcDN4R0dkazkxSnpLRTJ0dFhKZnYzZl9SaFNIclhNT1JHQk41eVZyWnZqSjJz?oc=5
2026-02-01 01:24:40,APP,Windows 11 Photos app gets sick new AI feature – macOS users may get envious - Mashable,0.0,0.0,Irrelevant,RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1QZ0ZDSXFqQTJyR3Q4UEJFSW5EbEprbHVFZ3hiaXZLbzcyeWMxcU1VSUtPNHk5a2JDTVdUWGI1Sm9rVXZJdk1lb1NyVFZoYXpBWHVMdFBPSTExdFhzOU5F?oc=5
2026-02-01 01:24:40,APP,"I replaced Google Maps with a navigation app everyone swears by, and immediately regretted it - Android Police",0.0,0.0,Product News,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYWYwbDl0alp4cWlZWWVhUW1NcHBQRzl4enlPSlo1Q1ZNaHRlb3pvQVoxSVZRcU0xQXV2Qk8zU09qeExQUkdpQ2k0M0FERXZHQlR3RmpqZEhlb1BQUFYyVVhyV2t5bmsxR1hWOEsyakRFc2U1enhGZWpJN282enNsX1BWRXduaWpHNFZzREJEdDEyQQ?oc=5
2026-02-01 01:24:40,APP,"Someone made an unofficial ""Legacy Notepad"" app after getting sick of Copilot - XDA",0.0,0.0,Product News,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE5zMWFUb2QxQzFRS0VmR1A0ZFllVlpfbGtOLXlHVEU2dWNkQXhZTmpoTmVXMHZ4UEFjNlo0WUhKMUxtdkNRbWVlNHAzQV9BS01IbkJSZ3VGYjVwMkFtczZ4dlM2RDgtc2h6aldXOXYxN2ZDamd1QUNCbUFwLWRWeWM?oc=5
2026-02-01 01:24:40,APP,KHQA News App - KHQA,0.0,0.0,Product News,RSS,https://news.google.com/rss/articles/CBMiREFVX3lxTFA3d3J0T1haSm8xNTNhUUNzSXFSeEZ5T2dncXlnNFRxUkJYN2dtZkdJREJlZkVlbUIyMDNuYmZBTmxWNHF2?oc=5
2026-02-01 01:24:40,APP,AppLovin: Alphabet's Project Genie Threat Is An Irrational Excuse (NASDAQ:APP) - Seeking Alpha,0.6,0.6,Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxQaFFZSld5dHRkVHl3UnRyWWR6VFlPQWxZazU0bDBvTEtWbHlfd3FIdUhQamFfNl80S3dSd1lQZHU4RnU5TWVKalhleGFZdDN0SEE1bGI4OUVxZ3BfMFBlZ1ZIN3FjVVdtM1ZEY0l4RHVMZ1dkVF9ybnppdmJPSVllNmd3bHdZbnVJVm8xYUQzTFJOOTF3LUw4Nm9tWEdSdjItcGtsY29ZQQ?oc=5
2026-02-01 01:24:40,APP,TikTok users are deleting the app after Trump ally takeover - AOL.com,0.0,0.0,Company News,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTE1XWnZfaDgwMDQ0RFJUbWtBSkRjbV9FeTJrN1gwNzNfcmhjTkFPVFFaeE1PLXE0VTVJMWVIRFVsTmNLYzZzeG5FOU8wR3pSb1FmejE2dnp0U0laZ21XVldUOVNBbWQxbjFSYWJwTlBrREJKWFNBOUlMZjFjTQ?oc=5
2026-02-01 01:24:40,APP,YouTube TV subs still lack ESPN app access ahead of Royal Rumble - Sports Business Journal,0.0,0.0,Product News,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRmFwdEV4U2pRcTZqcGU1M0sxUjViTDJVMHpMRWlxSlNUS2VGcFhxWWlQNkJVaXU4cjJZRjliRVpUai1lSVY3YS1UU29BX1Q1b19ONHRYSXNEUWpaNkhKQ19kS202am9BLXVJZWYtWGVFNmRQb2NlSmV6MUpJWUFoMTFkQ3pxV0M3LWNvVUpkUW9wQWM3UDlHdm81d3NoVzFsVkdES0FRVWk4Q0xpRk9ZbGp6ZFpHM3hXbGVGemZkLWU?oc=5
2026-02-01 01:24:40,AME,A Look At AMETEK (AME) Valuation After Recent Share Price Momentum And Earnings Figures - simplywall.st,0.2,0.5,Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNnRiMGJXNndnSzNOX1NwZ25yT1Z4Z1hYM2VDQmNsZ1pYaWc2dnY2V3dfUjg0SHV6bXhRN2doQ1lFY1JEbjZhdmQ3V1FxdWRmaGsxdENRRExkOUJyd3RvcHB3VXpQdlZxQUpCN1pfQTBhdlV3eEZleGYwbjh4ZUt6QjhQbUd0VjVsV05JUXJseElGVG9MSXhNem5TY3ZBSzhYclVJRTRLUWRTdzhEMVhVSlBISkFwbXZKeVc2ckhvTXhRV2wzV3c?oc=5
2026-02-01 01:24:40,APP,Club Locker Announces Mobile App - US Squash,0.0,0.0,Product News,RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE53aEk5NDA4Nlh4T2RsenRTTVJob2NJVnUtaUxBcXVpM2RSMWJaWmFYb1poUjMxRXNZZVYwLU0yVzF2V3UxbXFYR01qanl1X2tOQ2NRcUlLalhKdU12YU96S1FPUGtyNmZTWFZmakxkbw?oc=5
2026-02-01 01:24:40,APP,Private equity interest in FBO market grows as Bain Capital buys APP Jet Center - AeroTime,0.0,0.0,M&A,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNUh3U2YxM29PWjJGXy1GX0c5TWVfalhFb01jd2dONUVXcG82QUh0VkM1dWh4SnpBZDZub0hDZ1Rfa1h5RzI1eHZqWUtNdktNQkFwX3BheEJnaDFoWHppbWtlMGRKN215OFVwMFlxMVUwMmg3aXNFZHJjN2x0UEhYNUVYY0VMYknSAYwBQVVfeXFMTTlOVVY1ZGJFWVhaQjlOOC0wRDlKX29JZ1B2SEZ1R3JEeHpaY2MwMktRejludkxDdVppbzczY3IwSXJ0cllibWNEZ1ZfbzZkZmFMNjNrTVFPaE9BQk8yYkZoa2JtWENRaDVmV3RIdDJrZTlUWDhFTU9VQWtHdU5taDBydFdqcnRZZ3lhek8?oc=5
2026-02-01 01:24:40,APP,TikTok’s odd behavior was caused by a tech issue—but users' response indicates the app has a trust problem - Fast Company,0.0,0.0,Company News,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPV3ViM21xRGxlSG85QTAydWNpNEtZQjdQakY5cXVEcWdxWUtmNTFpcTRQbEpNdnJhSW5lV1FwVWgyWTRUWEpqYk9teGV5ajJZTjhUbE4yTUNzaXQyYVFSYVRuQWpvb2JOaDNkTTZnN0VudjBQalRTRlBZaWRObmw1bmRiVkxIS3ZSa01EZlBWQ0ZKdDIyV1F4NmxIS0VaTzRmR183TEZkTnlGbWpUNHp3eG1YeXVBNGFxR3pEZU9FeHg4ZG9ESEdSc3pLclVfaS1MVXQ0QjBwVzg?oc=5
2026-02-01 01:24:40,APP,IB Bartow Student Wins Congressional App Challenge - Polk County Public Schools,0.6,0.1,APP,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxNS0Nwb2pzS1NqY3hSR1F3TDZUSFdKX3VNT3hOWENfNGVPaXZEUV9pQ0t4U0hFMGJTMVUyNjEzM1ZCOTRYR01GSTk5Y1FRbUstZWNIZG1iMTdFcDR4djZWTlRFZTFxMlJub2RjSkh5Z3A4Qlo4SWEyU013RTBZSFNNQTFJcnc4UXlaQktuRUtB?oc=5
2026-02-01 01:24:40,APP,Nvidia launches native GeForce NOW Linux app featuring DLSS and ray tracing - DLCompare.com,0.7,0.5,APP,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcGRhOGVhTkZsTjZOS1NZTGRheml1emprd3V3T1dBM2xQYUxaOVFYR1Z6VzhObmlvYzEzbVlEaHh6akpLcm9GLW5wdm0yblIyTTNzV1VOOGNhX2paVTBZSDRVamVCV2c1Zk8zTkNFMmplenBPR3pCd1lydmh1TDRuTlJaUWlVNFNLMGZJdFhIcFhuVWxlYnBqT3pyWGY2OW44dWhtVDZMQ2tlM0RSYTZyVEViMzZEYTFJUklV?oc=5
2026-02-01 01:24:40,APP,"Vita Bella Launches Full-Ecosystem, Physician-Backed Health App With Direct Member Access to Expert Care - Knoxville News Sentinel",0.6,0.4,APP,RSS,https://news.google.com/rss/articles/CBMi7AFBVV95cUxONkVWcjVKSURQSHlXY3B3bTZJU0ZHM0V1cmprVTV3dy1LMHJHcDlSRmdPUTBRYU5uOVBrN3VyQnJSOGx4NkNYS3JHQ1JicVRsN1QtNTluR004YlpQcWxaVThhUVMtZUd1UnE5cVBVV2lsSDQ1c2ZkVzl0R3hZeHlBMzhneWpUQWNBT2kwWWNXeGw2VTFiWXVXanpxOU9qNWNnLWVLNDRWXzdSMlpreC1xdEFkVUxadkF1T01TblVfNk9wTUxPUUtoUWIwMUtXNm1kX0ZfS3YyZm5OdW1RRkNwZDcxUnhydS1aZmVwRw?oc=5
2026-02-01 01:24:40,APP,Rave Guardian service switching to Screagle Watch App - University of Southern Indiana | USI,0.1,0.05,APP,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxOcGZGWEdRQ0hXYmlyYWZndFRGV05wRzBJOW5mV1YzNXdnd3gwelhOaHVEYUNIUVQ2Yjg1WWt3eFJqbl9uOS1XaDliTXg1d2hadmt6T2NSRGJDUVRCVk5IS2ZfdDI4YV9mYTJZZmwycjE0MHU3QlBOYVA0ZUZhV3pXbU5iZExDU2hOaGtKQXNVeXEydWRPamo2VlpYMnUtbUFf?oc=5
2026-02-01 01:24:40,APP,HomeBoost App Pinpoints Utility Bill Savings - findarticles.com,0.5,0.2,APP,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTFA4UFRBU2NMV1o1aFFOWEVLUGNaRW01SzZDemxQS054ZmNZRnh4OWVkYWRJY1BYT010ZzBaU0FRWEEwS0dsZWNNYWt6YllvQVZBVWE2clgtM1dDM3ZFNVFGdUoxNkZqN2pPZ0FRYjdvRk1mNnQ5YnlPbFc5YmlVUW_SAYcBQVVfeXFMT09PczFyTFhRdHpScUZXclpXUU8tRXJEamdoUkFvamZzckxyQnNpRW80ZHpoUHlTcjF6VzJGNlIzeUkza205REVUOVNyMXVaSzdCM1o0bUkxRFRDUi1Gd3ZNNVpROEpmVGd1NTNuaXNMLVlOUEYtcHFGTjZuR2NnMDZ6b09UdzBz?oc=5
2026-02-01 01:24:40,APP,"Spotify to EU: Hey, Apple is now obstructing our iPhone app update - Mashable",-0.7,0.9,APP,RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAtMXBoT2prZDZxTkpnLUltTVZOejZRaElveDZFazVKT3V3ZnFmcE1lOXZrMkdhMm1Ta2s0UFNvdnZZQjhSOUZ0TGh6cWE1Y2NXQWtUY3ZhYmRJYnpYdFE?oc=5
2026-02-01 01:24:40,APP,Windows 11 Moves Closer To Android App Continuity - Ubergizmo,0.7,0.7,APP,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQOVA4WFlGaWpxMVc2U0VLMEFocVNPcW9qYmwyYjNwYTVtWmFLd1ZQU2tUVzA4VXFuZmxWdDdObng4V2hmNlNDempOS1dEcDFDQk41RjJ2cXpsWVRfM196cVdqN2tBa2s1S2taN2NXTFV1TEhoLWpVeW85b2tEWWNkV01tN1Eybm9ESXZv?oc=5
2026-02-01 01:24:40,APP,Montana students create award-winning app - Fairfield Sun Times,0.6,0.1,APP,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPak9MTW1ibURkdnNac1dzdjVHYnlIbTV6UFo2Q05iQmdscXJId3FJQVBWdFlDUTBrSlQ5Ti1fakZYSEFzUmpBRVRPb0E2Q2tEanhTcnJVT1A3c212ZGxZZUU3NHRCeVZlbkI4X2wzRlpZZWxQTmNxZjNnT3hwNjN2MFdndnJnQnllVGZBdmg5dVdfa25KbHpSeEwxUENDRXBNWTVlWmZrVHpQZkowZnN3X3kzZUNzRVA5SXk5aFQxVjZCeDF5WXc2a1IwYkctMGVITXc?oc=5
2026-02-01 01:24:40,APP,App providing on-demand legal help for those stopped by ICE was developed after George Floyd - CBS News,0.5,0.3,APP,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQkgzQzNUN2tycm1RY01ZTEwyTzdhbEsweE56SExYSjdXam9KZmRibmtwVWhRcVBSM09PU2pGZmpZRWlqZUs1MnkwbFhDVVpLbkFTN0lhS1BKX0ZueHpycFRjY1l3cGROM0J3amRKUFBoNEpOMWNfaXF5TWJ4bUJKU2tfLUp1UFlrQ3JOTzYxNXFXUDdfaGpTVXB6RDhOUzZYNGt2ZUVFMm8xY2tlYVdRTndqLVBJeVZfZWl2dlRhOHRUOWZmeUhXRzhlLVBDQQ?oc=5
2026-02-01 01:24:40,APP,"Cyberattacks hit dating app owners Bumble, Badoo, and Tinder - Українські Національні Новини (УНН)",-0.8,0.8,APP,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWTJwNmpfLUFJLTZCUW01MXZydXlfVXNBNUg2RFRScDYxVXp4d2pMVGE3dE4tZ3VYMEMtc1Vkd2xfRjAtRFg1VG1tSHFPX3ZHTUxCOGM3djY4cVJ6Y19HVGVmLUVzaTUtVk1TdHFrZ0ZvVXFFWHM5WktfR3ExWnY3djlyYjNGMkktbzRkaG43V2taZ9IBkgFBVV95cUxQWTJwNmpfLUFJLTZCUW01MXZydXlfVXNBNUg2RFRScDYxVXp4d2pMVGE3dE4tZ3VYMEMtc1Vkd2xfRjAtRFg1VG1tSHFPX3ZHTUxCOGM3djY4cVJ6Y19HVGVmLUVzaTUtVk1TdHFrZ0ZvVXFFWHM5WktfR3ExWnY3djlyYjNGMkktbzRkaG43V2taZw?oc=5
2026-02-01 01:24:40,APP,NewsChannel20 News App - WICS,0.0,0.0,General App News,RSS,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBXNG5rRlM0NnR1dGJaemNaeDZFSG5PMVhFSVI3TkhXLVhsWWtsYUhhMmtqSm5HMGdxYk95b0JEY3JNSkI4dmxPUjRmbUl4RVdM?oc=5
2026-02-01 01:24:40,APP,A rider canceled the Uber app to pay less—and exposed the gig economy’s gray zone - MSN,0.0,0.0,General App News,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxPV0paaFNFN1V6UmlRSHQ5SjZWT2Q4SmNnRllzS1JWNFRIMHJvWFRYbzE3c3dnaGdkZmlPa2xhMWJ0b0RpYllpTjFGWEJXQmc1aG0xVEhHcVZpM3FhYXdscFZqQnBGeUdQRU5qSG1WZ1otT2wtaC1UUDJaVmxUeEZJN29ueGV0c3V5MzNWLW8xWGowNDFtSXhDWXB0eWdIY2hoM2FqZmhocUFIZU9rampGVW5iOW03TXpHdW9TZHNfSHA4S3BTWEc5cUFOUQ?oc=5
2026-02-01 01:24:40,APP,Apple permanently removes Alex Jones' InfoWars app from App Store - Mashable,0.0,0.0,Platform News,RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE1Mdkc1SEVZVk5mTElxcFNzdThmQjhxZ2dWQjVhQW5zRkJrak9wdzJrbEkzYVBRNWtWaTNMVTBZRGNiZFpRYUtjVG9rLXVZWTVMdVRNMXFya2VIU2tFdF9vMWMzU2hjUnVDNHlxbWFQZ0wwRGdMLUpiag?oc=5
2026-02-01 01:24:40,APP,"I deleted my to-do app and switched to plain text files, and here's why it works - MakeUseOf",-0.2,0.1,User Behavior / App Trend,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaFRRUVFoalpucVBpRnVMRktUbU4xM0FnZEpxNVdGdC0xU2dnbUhpTlNFZURxLS1pNFNoNlZjSTVyOU5Vc3VaTFFReXFjYlk5eVFPMUZaQl9USnJ6N0ttWmNWTE4wdkhCUTIzUUNTQ0xOVWxhdklPR0xBNi1HanVRQmxXdm1wbmpNRDQtRkJYOWQ5dExNbkQzWFluaTRGbUVJc19MX2lQazU?oc=5
2026-02-01 01:24:40,AME,"Tyche Wealth Partners LLC Lowers Stake in AMETEK, Inc. $AME - MarketBeat",-0.7,0.7,Investment News,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNVNBd0ZudmRPWVE0YlhLV3ZndlVGWXJXNkk3UmdmUjR2Slo2clBJMzFoZ2h6cEc2X0tGSWtXSHlQZXg5TmRQelJvb0wyMjQ4UU1ibmE4bmRpLU5uUUxrLXl1Zm5XanM2NmpNNUF5RnlLVEd2M0Z1cFpuVGZSY2x5QWRuaGcxSVg5ZG5jcmVzeENOWGFjeW9pdllrRjl2RnRNVzkxbzl0ZHNzaHoza0RzNHE2ZFg1dF93?oc=5
2026-02-01 01:24:40,AME,"AMETEK, Inc. $AME Shares Sold by AustralianSuper Pty Ltd - MarketBeat",-0.7,0.7,Investment News,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxPaFpkU2NZbVNfcFlveWp0UFdXR1lCZndCUE9aUVd3cFEwMVBQOHZGUUloVFRNVElMTFYxeDhWMzBhUWxWNWpWQ09IWXhaZjRFem9NdGpOc04yTnBLdmc0azlQbWNOdUxDWEg1UXc1M2xiWGxSOTBSdGpndWx0aHRWd3lCdEhMZGRleHUxVjZqc3R4TXhfZERMbTdiQUFfMDltd3Fqd1liXzdUa0VCcnQ2WmNUSjA?oc=5
2026-02-01 01:24:40,APP,Waze app can tell you how to get to Sesame Street - Mashable,0.0,0.0,General App News,RSS,https://news.google.com/rss/articles/CBMidkFVX3lxTFBrMEgzdmx4bjVKaGVUTk5LWGxLN2dId3hKbGNBVnAwZjQxbDA5VnVNWXFla3JfMVhsbVNYUHJzOWNXSTFsTFhCTTNIYjRoZ2RrQXNtMjVQbXg2OGo2M2sxTVg1RlZxRmlMUXM4UTByVk9JRVA0VEE?oc=5
2026-02-01 01:24:40,APP,Fla. Panel Axes Punitive Damages From Turo App Crash Suit - Law360,0.0,0.0,Legal News,RSS,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1MUjFQZWFiYW1mNTR6dWMzYzh6a0JobUNZRVdJUzZCMk5tblRtX21DQ0lKbl9WMVVZamRmbl9CaGhTOHdYbEVlajhLdnJxWllDamJyWVhB0gFWQVVfeXFMTUxSMVBlYWJhbWY1NHp1YzNjOHprQmhtQ1lFV0lTNkIyTm1uVG1fbUNDSUpuX1YxVVlqZGZuX0JoaFM4d1hsRWVqOEt2cnFaWUNqYnJZWEE?oc=5
2026-02-01 01:24:40,APP,JobProof Launches Job Documentation App Built to Reduce Insurance Payment Delays for Contractors - USA Today,0.0,0.0,New App Launch,RSS,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOeUJsZm1Ka0dTcml2VU9HM1R5UjRVYjJZS3hHb3duN3NJSGZOd25oM3RIVlBmbHFXcFBOSVVsYlJYSEF0YnZTWjJCbnQ2bHdKTUJaTjczX2FITmFUTDFadncyaF9uVFM1ZG5JR2psdUNFWkNUQlNXZVlMVE9kdXZiYVg5SWxLMmdTQzgteEUwYnE0SHQyYUJqVW5yNkxjQTZza3R4dlkxZGxVMURVSXNPOGZDaE1udnBuclQ0Z2JiV2l3Z3RoS0trUldSdHBUdmE3RXpyZVBNYXA3d1FVUTdYR3RR?oc=5
2026-02-01 01:24:40,APP,"As users look for TikTok alternatives, UpScrolled downloads surge on the App Store - 9to5Mac",0.0,0.0,App Market Trend,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcnBaU1E2T2pZWkc1ZDIyNHZJWF80NUZWWGRPY3RJNEl4aldtUG5kX3JMSmNmS1Y5U09FZy1nTjEtVkZMTDJicFRQM2NxdnMtWExWQmExTnB5dVRMU0dtNVhrOTJxUGhudlVjQ2twXzc0c1RXcVRpYTBVX0dhQzdLbFhqYWctUUx6bEEweWo3TTBVZFNVdzRxOVRIVmRhZFpyd1pIekZHcw?oc=5
2026-02-01 01:24:40,APP,Home Assistant rolls out larger app update with new entity picker - Notebookcheck,0.0,0.0,not financial,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSE0zdkl4R05pWUVPS1dLcEc3WE5SeUh5NGdzYTZCOHoyYjFHT0ZTckZYMU5iSmhmN0hKc01qRFU2NGRNRUNBeHVLLVhkMTNSbzVLQkNFZW9XR1RWTmFIZGJSalVMNDJ2VVgxNnV4V3I0bzBxNGNIUTZyZjZObE0xRi1scWRQZUNJamxwdlU1Y2l3dHktakFfVENXQXZoZkRlX2Y1MUFqeW9Mc05WM0Zv?oc=5
