Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-10 09:47:19,AEP,What Analyst Projections for Key Metrics Reveal About AEP (AEP) Q4 Earnings - Nasdaq,0.0,0.6,Analyst Expectations,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaDVZU2p0UWlaaHgxRU1pRTZOQzFQR2pWR3N4ZmRIcUVSY1JqbnY0NnZIYjNZUnRweGpNT001cVpnM0lFWUZfT09vUF8wWXhKRWg5dS05Ym1zazNzVVBDRGtLblI3UHRYY1lVZHRRZTFmc0pHRm55X1BmZmJBOE1TaUpQemFWWmhOS0xZR3FMSlVBQklpRFAwLWxOZ1NIQkZWLVFN?oc=5
2026-02-10 09:47:19,AEP,Is American Electric Power Company (AEP) Pricing Reflect Its P/E Discount And Growth Projects - simplywall.st,0.2,0.5,Valuation Analysis,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQRUthVjJobWZ0TUsyTGFudm5XS1E2YWNEVHg1eU00NXF0cC1GQWQxWkFoWTlyVUNpRFJHc0c1VkxrX252cHBuc2NHQ3F2em0ybHpwSGZXRlIzdWNNT1ZBVThFdVRsUC1Bd05NX05PcnpZYS1PNlhlQmRHeml5Q3dpSjdXeW5Rcmw0ckJBay11MV8yUkdSTWw0ckNlNzd2aE9sdVAzN1ZSRDF1VVFza0ZQa0VVX0s4SVhCVnZMR0F4Nnp2X0hTRXB0eVF0Z1hiS3l4V3ZKaHI2WUk4QQ?oc=5
2026-02-10 09:47:18,APO,APOLLO GLOBAL MGMT ($APO) Releases Q4 2025 Earnings - Quiver Quantitative,0.0,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSGRpUTgzSjUyTUoyQzlnM2dfWERhY3hLVm13N0pwZ2Z1QVk3cXVNbGFkb25BR3hPelVKMVZjek80ZVdzcmpUSlNKanE0VUlPc0JMNmZQMUNJQncwQjVHZC1xaUc3eHNnaU9pa3Jiei1SQUF3UUVPSzFsSkdRYVNCRVpBYWNGWWtIa2FDLTZDNkNfYTFI?oc=5
2026-02-10 09:47:18,APO,Apollo Global Management Inc. (NYSE:APO) Plans $0.51 Quarterly Dividend - MarketBeat,0.6,0.5,Dividend,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbXVQbVpsX1JlU2hRMnN6Zmd2cmFsd2xMLXdEaVc5SDJNSzhhZGFsVmlvMlJYREplc1RJYU05OWhkalhSWThLS1Z4Z2lzdFZfc3p1M3o4a2MtNmU5cVlkUkE0QkE2dV9uYVJJNFRBTDQ4SkF4dDlyNk5Gd2d6QnZVb3ZXNDNyNTdGb2JlaEpMWll4WXZlNHMxbm5wNkVPSGlmMnNTMmxDRThBMm4xdjJCRjhndGZRdmlOQU1N?oc=5
2026-02-10 09:47:18,APO,Apollo Global Management (APO) Reports Record Earnings and Stron - GuruFocus,1.0,1.0,Earnings,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNDlQQzgwcVN2MUJRSms0NWVfRzhjRXB2Uzlwd1RBdWZ4M1pNczNBSWI2dlZQa0phenI0QU1sdmtTaGh3SmRhTldLMVZPc3Z1S3dHOVg0V0RTRS1CNkRFMVg0MFBGNHhnNWdYQzVwa3U5VWxZWlhKSW91c2FTVHJSY0dIZ1M2NEpMdlhrWWpRcHhVdU1VRmotMTFtMUpXai15RTdNYWlUYnlWenBsaWFZRGozR1lvMzViZ21hdmhR?oc=5
2026-02-10 09:47:18,APO,Apollo Global Management (APO) Reports Q4 Earnings: What Key Metrics Have to Say - Yahoo Finance,0.0,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxQa3hHczdNUHpXclJDUlVpaFdvbmg2OWpmNXVzVXZzUF9MVjY3LXJlLVZiT21JV0hfWlFpSm40b2pMalloRVdHZ3p3OWtJOUtENVEtdk1ROHNTRHJaZk81bU4tWjNfejFSc1d1QkpoajI2bGxya256ZGwtQkFmbGdkV3NTQkRPWTVQcFE?oc=5
2026-02-10 09:47:18,APO,Apollo Global Management (APO) Reports Strong Earnings Beat - GuruFocus,0.9,1.0,Earnings,RSS,https://news.google.com/rss/articles/CBMivwJBVV95cUxNcGhUbkJlRDhOSUhVT1NGX21qeEluMWNSTkNtNno4VEMwMVVqZ2FKb3g5MmlKLWM4dGYyZW9VTnJMWFU1Wk9hbzJuU2lVa05ManI4Nlg1ZldxT242MVVIT1R4NkZKUVlXemJDSllKTkdWV3VMMDc1MFFvd1drY051NmxldjduYjdCQnpOMldCOS1GODRTOFdZMl80S2p4MVBkSlNZWUdKS244cHB6QXpydVdwb0RQalVEUkt4MUJJTGJtWkdZd2dDLUhHbERjdkN0V3Znby1SMkRraEJZN25MYWw3XzZpSkhFSGRITWVHRDh3VVFPN2JFZ2RubXBNLUVqVUR0ajlINHV5QlBFaV9XYzlQbHlsVG5xZWFrdWY0bURDM3BKTzNYQ0c3aS1VZ29jVjBkQ19VZEJaNTB3S3pr?oc=5
2026-02-10 09:47:17,MO,Altria Group (MO) Sees Price Target Raised to $65 by Citigroup | MO Stock News - GuruFocus,0.7,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNkVweU9qT09OUGNBeUhkbmhib0tRcW9lNTVfUzdhdjdnLVBQSkE1MC1senpqejlGVkY1dXlmWkhpTk5GLTl1X3RCY0FLaElKQTgyM2RieFBuT2Y3N2VfeWd0S3hXNkFWM0tlRkhsU2pHeFpxQ20zX2IxbmNfSkE0SDJZZ2VydmE0bURBWE5GUC1Vb1hweEJQcVZRTVZnU0xkUGxwNDhTNXY5a080YnptY3hB?oc=5
2026-02-10 09:47:15,AWK,"Envestnet Asset Management Inc. Sells 289,905 Shares of American Water Works Company, Inc. $AWK - MarketBeat",-0.4,0.6,Institutional Holdings Change,RSS,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNaF9wWW5JdjhoTjJNX3hCcmlXWmItT0tyQVhaM3JlZzVQOFkxcVVqR2otOTAwazJqdm1aRmJpRnhfaU1hWTNkZ2tLVkVKZWVXeUZiMXd1Y1Y1OFM3ZXMxczBjY1I1RnY3cUFFalQwNy1KZ3ZRclVPSkxjTVhBdFlzcnY1SWQxVkZNSWNuNFI3eXA3WXB3NWJNQ0lvT3YzX2JVQWVuM2pSVE5YRU00cmh0Y3NtYzBrd3Q4OWVMa0Q0MVU4MU0waUh2NFZrLTgtOGkyU2ZtSkdKOVo0UngyVWxxWFV3dWFTQQ?oc=5
2026-02-10 09:47:15,AWK,American Water Works (NYSE:AWK) Hits New 12-Month Low - Time to Sell? - MarketBeat,-0.8,0.9,Price Movement,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOM1d0NkNZVGZ0NG9nY3lhRTI0R3lpTkNzbUMtODNhU05mSVBCYVRGRFpzZVhxRDhlWHd4RlJmcTZkNTE4V3lBMEJNUjJycW55WGhVblliU1pqTk5lNk9WWGpsdlpZVTBybVF6Y19HOU1tYVBaekpmLTAxeWpmbGRZLTRRZ1RJa3c3OWw1UW50Rk55bktJYlZMczNNSjVyNHVucnJhSmNCMFY4UWROeVRjOEh4UEtOSnFN?oc=5
2026-02-10 09:47:14,ALGN,HSBC Upgrades Align Technology (ALGN) - Nasdaq,0.9,0.8,Analyst Rating/Upgrade,RSS,https://news.google.com/rss/articles/CBMidkFVX3lxTE0xM3NOUVhLSkdTU3hMV3JLWDJWbEtlVXBwYWpELUh6eWpQLUQ4NUJEZk9rNEZESVZrMFBKMDZ1SmM3VThrYlRGb0xGUjE0a3kwdjNsSElRVGJPQWhLOVZEeEFwSnJzRm5qT1Y4MW51QUJCNEhaX1E?oc=5
2026-02-10 09:47:14,ALGN,Do you believe in the long-term growth potential of Align Technology (ALGN)? - MSN,0.0,0.2,Investment Discussion,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNRkloaFFPRE91UW9hOVRGLXJkT3g0dmUzYThkZXlxTW1YTEFVUzZYMWJPS1dSOHhVYnYyN0gxb3M0Y1B0QkZzek0taFZPdGFDTEduajJCc1BFMjZFZGhTS0huRjJrT1pLSi01UWtuS0dWQ2ZPak8xSk9jXzUtRF8yYU1Nbk1mOWcweGc5WnpBSTZJT1htQmNiNXpYV0xTRWE1di1MOGU0Mm9fQm96UFNjSktMbjRkekZfT2RqZEtRVVMzY0tZVVQ3NmdsdkxPc21QWXc?oc=5
2026-02-10 09:47:14,ALGN,Do You Believe in the Long-Term Growth Potential of Align Technology (ALGN)? - Yahoo Finance,0.0,0.2,Investment Discussion,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNTgxV1hpUkVhVGFFUzJBMzdXYUFXenlMeGxoM3pocEU5OHZHa016TTdOcDc4a3ZjUFVVdnVPdlpYcXdDTW1Pc2FQdUpzSDdvQ1FqbFZlQlk1aXUwWG16bmg0UTBrUWhzWlBJSjBPVERoczVHVlIzam1lQU41S1BadnpJY2taZ28?oc=5
2026-02-10 09:47:13,AMD,"AMD, CoreWeave Lead Cathie Wood’s “Buy-the-Dip” AI Shopping List - NAI500",0.8,0.7,Institutional Investment/Market Trend,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVmhaRy1jdXdfc3ZDZzl6SklSeDBfWWxZQ3lUUnptZ19YUjhqQ3k4ZkE5bmJRZ1Baa1lmdTFXREpRRFRmYTgwd094ZGxFcWJybDRldThCTjFJY1EzNkZIZk00Y1ZobDRvRUdvOEdhUWZkZ3FIdXVqR0pBTFBxWHp1RGt4NkdLbVRYOHdLQlN2VXo1bnE1TlVRSg?oc=5
2026-02-10 09:47:13,AMD,AMD: Why I'm Buying Post-Earnings (NASDAQ:AMD) - Seeking Alpha,0.7,0.5,Analyst Opinion/Investment Thesis,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE9TU0x6dGZyR2hJOG9lYWl0MU05MWtiS3otV2hncVc3NzExenhXazJ1OGRtVlhSS0xSOGtxRXVZMzlodkNrcHBpendXdzFnenBLc0RCUTlYWFJDY1BReWNmRmoyWjYwLWJyUnk5SE80dW11bUh1TENmTXlUVmc?oc=5
2026-02-10 09:47:13,AMD,AMD's Growth Rate is Declining. Should Investors Be Worried? - The Motley Fool,-0.7,0.8,Financial Performance Analysis,RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS0RvcXB2Z2Q3RHBCSHRPcldQa2J1QVhQOWJSejZseUplOHlpWGZ0QkVmdDNZc0hoZVR1Q01OYkE3VU5yNGt1VE1ZdjBXX25Iek1CMnF4ZUtNRjQ5TGs1dTRYS05zaEIwQlF0eG16aXFQQXdpSGtwNXdQM3dvVGVJc3hfekRSTEZaQVI5REpNd0pvOGowLTNJ?oc=5
2026-02-10 09:47:13,AMD,"Advanced Micro Devices, Inc. (AMD) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance",0.1,0.3,Investor Interest,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxPQ3lhemlwYW9hTC1FaGdDMWhjQi1MVE1hZGl0SXpqMHpZRFB5bnEwakU4WjM3QXFfMjBDdk5NYkxuc2hLMERJWU9jMmQxX011Y3FLQUxjSkNzVnZLN3liTWhYZDQyTzRsdVpZaTR0M29VYTNyME9nTEV5b2R5OGRQZXBn?oc=5
2026-02-10 09:47:13,AMD,AMD's Growth Rate is Declining. Should Investors Be Worried? - Nasdaq,-0.7,0.8,Financial Performance Analysis,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxNWkNCb2M1UTBtTGVkTEdhX0locFdYbG80WlRIVGg5TGlsR2FzR2k0OVN5ZDI0MlBLcm1XQlhiTmo2cFNLLUo4UHQ5TUZPbGthLUhFai1keVNKVkdOU0MtZ2RCTkk5ZXlhcnBra195S293el9NcDJMMklDZWt1Tkdra2tJTTRpLXBrQ21za01HYw?oc=5
2026-02-10 09:47:12,AMT,American Tower Corporation $AMT Shares Bought by Foresight Group Ltd Liability Partnership - MarketBeat,0.7,0.6,Investment/Holdings,RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPZ191WXIwZ1RBVmp6MWF3RkpSVUpCMXFFYVhkc3hTSUZ2dHR5SDFLVDNYTENBYlROY05BVkRJU0UzeDR2SlJXY3VtN0VYNl9mRU5WTUhpa2o4UGxyOG5UY1ZRNzFrTmF3UnJmXzY2ei1kOWVpcTlJN2VJSnpJMm5KSmQ1TWZMam5IZmpJOHZIczgyYVJGOWxmRERNLVpibDU3b0k3dlYzSzFMZ0w2Szh0Yk1CLVRKQzd1RUViRGFmSkpmMGFPTjZ2N2gyT2FOMllYdG92VnVmV1UtSUJLUXVOT0lRZVI?oc=5
2026-02-10 09:47:12,AMT,"American Tower Corporation (AMT) faces Dish Wireless lease default, but analysts remain cautiously optimistic - MSN",-0.2,0.9,Business Operations/Legal,RSS,https://news.google.com/rss/articles/CBMilAJBVV95cUxQbHZydVdYbjVBU2xfTTBxQ2hpQ29UVWhfZmMybnlhZTN1d3JkQTMzWVE4U3UwUWtrVmFUZkV1ZFhzMHZwR3BnTExpcFM3ZWh3a2JselFub1E0eTI2V2cxLWZ2T0xDYTFzb25BT2U3YkJLYjliTk5NV1BFYjdIdXZ4RmNNZHVad3Y1YktSeTVsYUtoSDdXWHF6d3ZiUU1HU1otd0pHZVRyVTdoUkZYOTZxekhpZ3lYXzZYb002aHlKdnNuYXZJbEhxRkozM2QxSXpOTVlsc05KVVoyQi1hRUVRYnZ2ZXg0bUMydjRkTXhDdmhpM0pXN0g2QTN1V1RhOW9jdndqOE9xUE5xMUVfQWVPc1F3Q2Q?oc=5
2026-02-10 09:47:12,AMT,Rockland Trust Co. Invests $2.30 Million in American Tower Corporation $AMT - Defense World,0.8,0.7,Investment/Holdings,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeUgwLXoyck5rd3RSeHBxc0hhODkzNlU3TTFvb2FUV1I2SHlqaUNQczlFWFpQano2TXJqdDRRemVnNGt4ZVZaSjBDaFlnZnM3dENjcFctS1lFRS1jaURBSkZQQUk4cGtRMmNYY2x6ZFBTbnpYWTJrUnUxWl9aeC1WSHBVb0VQanF4cVRmeGw3Tk5lbW9KY1VPSWdsUlJMZmVDcmt3RmdzLUNDUF90aWYwdkFfOXBnSnI1?oc=5
2026-02-10 09:47:12,AMT,"Reaves W H & Co. Inc. Sells 95,000 Shares of American Tower Corporation $AMT - MarketBeat",-0.7,0.6,Investment/Holdings,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdFRUUjFxR2RmYkxGX0xVNzFzUHpjUm1mS05CT2VhZktWdk9NRHZnNW5aMzBXVVd6NGtXSTB6dTZJVURicnUtZFNybmN4aE1iUzZJNmF4RzlwdFZUUElaWFJzbi1PZmNFdUNudGRKU1JOaFVkRTRKRVBIOEJ3NjdSN1ZhTHNmWndCMFluVWhTMWZJajVLeG9rcnlHbzdvdnZXTEdPTVRrTUpDa0pkMHByXzJtU21yWHQzZ2dHRWRsUnBMaC1BTjMwRmw5NA?oc=5
2026-02-10 09:47:12,ABT,Johnson Investment Counsel Inc. Has $130.71 Million Stock Position in Abbott Laboratories $ABT - MarketBeat,0.1,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNbWlSWXR1TUFRckZFYWdDMTBpYlR4Y1pjR0I1eUFnNlF1eTdDcGItYWs3eXIxT1NUUXdoRS1VRFNORUI5Yk5YaVFDc0pLV3EwQXlxS3hoaWlueGpvNjA1Wnc0VVZqWGhEQ0JiZjJlVjhuQnpqdDNra1VxdkhjR1RfbjNsNjFQWHlSZnJKbER5Vy1xUThSTWdZbTlLSElWOXlJRURRdmVLT1RQalJNbVdTTmk4cElvMWJHVkpVZjA3eU5WUzRtdHlFUmxjbHphN1NwQUxLSENGakstWEx2M0hkZVJfaEhLZw?oc=5
2026-02-10 09:47:12,ABT,"Abbott Laboratories (NYSE:ABT) Director Buys $1,087,300.00 in Stock - Defense World",0.8,0.7,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMkVmM2drUWJBU2tjZUVBYVV1R20tNlZPd3NfTHlfVnQxRDRTLUM2Mkh0Z3BYLXF5OWh3VVdQTVJNdkhpd2lMODB1cmFBQzJDODZJMWIyWTJDdDZUbktRQk01SFVQbDNTTUItaWswbGRhMHgtUUN0NkwxdW5TYzFKRVdBb2RITHdTUGhNU3FaNFlnMVZReVllc3ZuQjYzeExWbGZkTTNVYWk3QQ?oc=5
2026-02-10 09:47:11,AAPL,Apple Inc. $AAPL Stake Raised by Fiduciary Wealth Partners LLC - MarketBeat,0.7,0.6,Investment/Holdings,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTmRmbFZMNUdOcTNDNS1Ndnh2dU9fNElZVUl3Vjl1Z3UzbmpOa29EdkhCeDh3cjFwNkRWV1p4dmFDc2c2MzRBbjJHdTU3R2tsMThEYVgtOXlHY2RpLWhPeXJoSzB3aGprRmpoSnZlNmJOMG45WjJmUG5sRU9yaTZodVJoNW1ScTM2bnJhajZybGJGMTZZT3Y3Q2xTRHBnMjZ2aFFtem1weW9UUmExOGw4VEt4NGZLU3VjZWM0Y0pR?oc=5
2026-02-10 09:47:11,AAPL,Apple (AAPL) Surpasses Expectations with Strong Earnings and Rev - GuruFocus,1.0,1.0,Earnings Report,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxORnNmbUFzVjJtN000M1p6TlRTM1pyTEpyNWtOYTJyTVl0MUdpczZsdWMxUERFU2RPcEk3anZZZUtSRTlqRHlKbFp2RVJkaTdTNllJZWY5cjM5ZHhBWmNlaWVCT2RsNjRyWnI4MzBzV3NNWC1seXdndTk0TGVYUm5ZUzFTa2J1QkpvYVNCSkcyb19YeFFQNlVZbGlEYXVmdE5COHFUemhTRm1PZU4yQkNBcm1NdkYzcUEza2FKaHp0Y05ldw?oc=5
2026-02-10 09:47:11,AAPL,"Davis Rea LTD. Sells 40,173 Shares of Apple Inc. $AAPL - MarketBeat",-0.6,0.5,Investment/Holdings,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTWtkTkdUWENiS0Y2VlhfRG8teC14U2pVVjAyc3I1eWJyUEM5ekV6d0VrNUtSbUhHc3pueFREaHpqeU9lUU5MQ3hxZlpTbWdpQWtrMEJUZElHazg3eVgwaEd6OEdKa01aMVVuQzJlR0VvLWNDLUNGQ0dlQUdHNjJGVGFVcWQ2NHZ5OTNoOWRlRmxtQjJRb2x3RVQ5emg5elNtODlvcXQ1RjRRbGJweDB2Tw?oc=5
2026-02-10 09:47:11,AAPL,Apple stock price drops: AAPL slides on ex-dividend trade as iPhone 17e report swirls - TechStock²,-0.9,0.8,Stock Movement/Product Rumor,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOYWhsS2dmLWRIZ2s4ZERKX004SDdnOUJYd1lacXZ0bS1nOHRuWHJ3azFPdHA0b1pRYzRseFZZdm5lVFFnbXJkZmozOXhjclJ2Q1dSWkItQzBpMDJ3akhSaGtYUHFtcUQ1N0lJQlVTMEY1ekp0UjdfYXQ2a09sbGFlNklBeHhtem5YcGF5RGM5bGtEQzZKaHdobktmcGZXX2dlcjJFaURrRXA?oc=5
2026-02-10 09:47:11,AAPL,AAPL Stock Fails at the Highs as Apple CEO Talk of AI Costs Raise Investor Caution - FXLeaders,-0.8,0.8,Company Outlook/Management Commentary,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRHBtbDdnLWxSTGo1MGNUWHRzYkR0S2ppMUhlZE10YmRMZEsxZXFXSFp3SzVjcHh3a1FIa1FMcVV6MEtkbV9NRDRzblJjdWhjcFplQzFBeGZoc21jR3BmVlZTWEg4eWF1QnFGRnZYTjRVenItTXFidi1GU21OU1l2TUczOUE3SnNSVG5wcFR5VURBbWJLNUM4ejRBU0Foc3cybXhKdTVaTjRFZDBRRUVNUjFoVTRJTDVQTmQ3RjJaU0NJMFk?oc=5
2026-02-10 09:47:10,AKAM,Bull Run: Is AKAM a play on infrastructure spending - Market Sentiment Summary & AI Enhanced Trading Signals - baoquankhu1.vn,0.7,0.6,Market Sentiment,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxOU2syN0hDMWV6ekpNNy1SZG1qQlJzUXVxWF92RHF1Vmk0U2NkamlCMk1NeThuTkQ3OGZrV1BkQVR0aTZlbm82RDlta1JtUmQ3WVhzS3ZoLTNDQXp5Yk51N01yLWMtaXJUUXRMMktxdDdwcDg0STNjUVVCQ0s2MV9vV2ttNXM3UjN2cmc?oc=5
2026-02-10 09:47:10,AKAM,"S&CO Inc. Sells 38,600 Shares of Akamai Technologies, Inc. $AKAM - MarketBeat",-0.5,0.5,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOM0Y0djdhV2N5c1FZemZocHhnSi1IRDFLQnZlUDYxLXVBbTdJN1lGbWRhdGtIX0V4SjlZOXduUmotRnI3SzlwbDJXSGF1anZYSHBvTkZzdkZROEZ3SmdRV3VBM2szak1ublRFZFZzTkNtSjZuR0Qtc1BEZnlHdHdqYzhYcVpSQ1dZNUk4T1R0RXFWVHA3V2RGeGRlS3U5SGdnZ3ZZaWtucDlXa3lBQlVsQ3lEUWJSZ09JcFhz?oc=5
2026-02-10 09:47:08,APP,Is It Time To Reconsider AppLovin (APP) After Sharp Share Price Pullback and DCF Results - simplywall.st,-0.5,0.6,Market Activity,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxQdVdLcllxU1BSZ283alFMaHJ0RThySi1Xci1WTENkekp3T1BSNkowSk9MbldqNS1lNzJFbVZEQlYyNTdoSDVSMklnbmlkNlR4cFNXNWlHTDNiWngwaXNjQmZ6enh0U0FSSkdhR0E3WVhUNzhaVXJwRkU0MFNjaGpEdjR4VV9TQjNaM0llYng5RHhBVGtoUUJETDZ2bzVqZDdjYUZmbXVRUmhpRHZnMzFheDFTODU5djVaLUI5NWdNXzFvUFdm?oc=5
2026-02-10 09:47:07,MMM,Fund Update: New $12.1M $MMM stock position opened by AIA Group Ltd - Quiver Quantitative,0.8,0.8,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdnZuVHhZQTk1WFRiYkZ2cXhRYWRGbi1oSFdqTEk1RFktZjd0OVdJbDhjNTQzenF6dzZrMTBmenR2VFNzUGowMEl3TkhQS1BucXFGd3FVRDh2MVI2ZEt5MS1PX1JTMTk4eWZ0eUVibUVMY19Va0JpZXVhdmZDdVE5bnc2XzVaREtnYnYtMm4xSW9tX2V2Z2pTRGpFemhlaVdLc2wxbjBDclhlUQ?oc=5
2026-02-10 09:47:07,MMM,"S&CO Inc. Sells 6,465 Shares of 3M Company $MMM - MarketBeat",-0.4,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTmRVWURoVlM1QTFLRjVIbnBYdmZYejJabmhEdDJmdjhkdnNiRW11anFjRmJmQ3VGQWZqeUNUSjBqSWJfYjd2SlBfN04zNk11ZFFsUE5SQmpiZ2FlTk1hZms3ZDJPYVByWUJuT3haRDJUQ3BNc1RvczJNVVBwa1FjeE1acC02RjNZekZEQTNLN0JLUEw3YVFhSjlBV0tTV1RPT3o3eUtpTQ?oc=5
2026-02-10 09:47:06,ALB,Is Albemarle (ALB) a buy as Wall Street analysts look optimistic? - MSN,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNeDF0YnpZWGdKdndQZnpZbkJLcFZqaUhsTGloSGI4a2E2RFZqeTBwTW1YYlVSRmI1TnR1aVpvcU5JOWh0SDR4czI3MkRZbG9tOWVxTkZSZEhWeDNpUndoYk5DdDFWNmlLb1N2MkdENXBQNkN5ZkYzd21kSE5IMG5EWXFOeE5pV3B1dHNLYTlxSlFVR0h5WHVyVU1mdUxoS1BSOVU3anIySkcwbUVNUEJsR2ZkVnpnTm8?oc=5
2026-02-10 09:47:06,ALB,Is It Time To Reassess Albemarle (ALB) After Its 125% One Year Share Price Surge - Yahoo Finance,0.3,0.5,Market Activity,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcjJaaTBZSjBFX1ZXVU9WTDdDclpZV3d6QWZvZnNnQ3hxOWpEcVQtVzNZWVd0YkZtUGZjbzkyV2R6V1lBRHYxZmFNQkg4VXpZcUN6VnF1cDAxTzdlMWQ1LWFJeWRmSmpWb3JWSUROZHhVT080ZTMzN2p0N3NrcmFYVnowbw?oc=5
2026-02-10 09:47:05,AFL,Kayo hikes premium price by $6 a month on eve of AFL season - smh.com.au,-0.6,0.5,Pricing News,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMUFJRUM2bTJrTVRGYXZaYkFOUTlOSlZiTlJkeFlGTTZybXVETlZ6UmQzRXlORnRyTmt1eXVPNERyQ3R1MTRMc0ZJdl9tSjlRbU03VW5PRTVuMFc5emtiMTA1elg3NFVjZFFQU3lLZjVmcEY2WkF6bE42TndKbXgxcHk2bkI3eV9xa0psdnpWa2dGSU1FTmd0MnN2UlRXcmczazNIbURyVm9FMFpSeVBxZXRySnNESVdjSVZhY0Q0TzdrenRYRzkxUg?oc=5
2026-02-10 09:47:05,AFL,Kayo hikes premium price by $6 a month on eve of AFL season - The Age,-0.6,0.5,Pricing News,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQWsycXAxTjhzZ3gyaGIxbWZpeENhWGJTSjcteHpldkFMMWRhYjBpRHRpaWRQMDFuRXNPZkdmUmxZNEtUM25tUkJYUmtuWllBTXJhUkFmX1h0Rng3ak03MTBSbjlGNmRZQkx3YmNGdDYybnpJNlFUWDZ3dmNmT0RwM2t2R2ZIR296UFNza196RVdJTksxT29RVDdtd3ZaX0JZUHpVN3czOTA5cWl3OW9qcG54T1FtbFpnMUJGQ1FfaW0yNmM2R1NoVVpscG8?oc=5
2026-02-10 09:47:05,AFL,Price freeze on General Admission tickets at MCG and Marvel Stadium as tickets go on sale for the 2026 Toyota AFL Premiership Season - afl.com.au,0.7,0.6,Pricing News,RSS,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQTk11ZUNscmVnSDdGbXhSOVViXzZIamotR3ota1A0NFI2YlROV1hZZE5qczhOcmZ3cFFzTS1wNlViWWVQaXhqMGpUeHVQdzd4TGFhNXJoMWlrNFUwaFJyNEt6T1hNSmpwMGVGbXpxbmZHVllJZVAxNlFnZzRNMnBWSWgxY1ExSUZBZlY1UGhnUG9OaE5xSF9TdjVTcHpyX2VPellpNlpoZHM2XzlEQV83M1o3WGdLZHoyMVhKTE55X01DY1otVllFa0xpMWlBbFVMclNpZ21CMHN4TFI2SnlKV2N3RC1GNXNXNmJITUlGaVh5VlpldGMwWnV6Qng?oc=5
2026-02-09 14:36:52,AOS,"Alps Advisors Inc. Purchases 45,299 Shares of A. O. Smith Corporation $AOS - Defense World",0.5,0.3,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxOa1ptVGdoN1RoSGtpTE9qREJ4MWYxd0VJbFJCaDJ4VDdsLXpHaFZ3b3V3YWh4TW9ETUFpODJPMGxoUmJoRnYtLW1zVkJlLXNHWmU1RVFkTDMxc1BxYzdLZUxGbFhsQm1mVXdmeTBZbENlNTA5OHlneVhIU1VzT0ZfQkloTjBSdHVjLW5YN1FnOXlNdTlqSFFvdHo4akhWNUxYel9yM2UtTmtYLWNhOEUwQnp3Ymw?oc=5
